g59,g67,ll,165,73,21212198260,1000.02,1,279,166,0.00035951,14449855102,14449855102,0,13524688368
g59,g68,ll,61,85,9184526765,1000.03,1,279,242660699,27.4966,7696014166,7696014166,0,7528177218
g59,g69,ll,133,65,20631063195,1000.03,1,279,134,0.000281003,14003589873,14003589873,0,13254948342
g59,g70,ll,203,62,1833761597,1000.02,1,279,180109888,96.8202,1510718559,1510718559,0,1188363294
g59,g71,ll,127,71,18803306404,1000.02,1,279,184,0.00028486,14182184042,14182184042,0,13863368732
g59,g72,ll,176,36,1127141388,1000.04,1,279,170,0.000569661,1124658623,1124658623,0,1124630172
g59,g73,ll,222,129,1676421505,1000.01,1,280,14090116,8.48127,1582437496,1582437496,0,1488247272
g59,g74,ll,183,41,2272857678,1000.02,1,279,171,0.000457141,2259630829,2259630829,0,2259623970
g59,g75,ll,176,26,2059254337,1000.02,1,279,176,0.00047001,2048762162,2048762162,0,2048753689
g59,g76,ll,119,28,2748675679,1000.01,1,279,89277,0.0190532,2651581468,2651581468,0,2610413395
g59,g77,ll,169,0,2393578059,1000.02,1,279,170,0.000385377,2380468570,2380468570,0,2380461487
g59,g78,ll,161,72,18657776972,1000.03,1,279,162,0.000431511,12687021960,12687021960,0,11941512221
g59,g79,ll,198,66,1655093590,1000.02,1,279,29781,0.011203,1405710366,1405710366,0,1156351742
g59,g80,ll,216,65,708753280,1000.02,1,279,499705382,699,693813661,693813661,0,676976495
g59,g81,ll,202,85,18890479973,1000.04,1,279,203,0.000650575,13216196061,13216196061,0,11348569008
g59,g82,ll,202,85,9413226850,1000.05,1,279,203,0.00141739,6580188618,6580188618,0,5666077648
g59,g83,ll,203,72,1317493866,1000.02,1,279,204,0.000727029,1187299259,1187299259,0,1057152648
g59,g84,ll,49,41,2048527837,1000.03,1,279,749,0.000387515,1603663614,1603663614,0,1538160393
g59,g85,ll,192,54,763401660,1000.03,1,279,94202083,119.205,609707213,609707213,0,455843396
g59,g86,ll,192,53,987892972,1000.02,1,280,95262731,82.9469,789370205,789370205,0,590707696
g59,g87,ll,212,82,1302898916,1000.02,1,279,19629,0.0103024,1123193348,1123193348,0,943759942
g59,g88,ll,203,69,1278418916,1000.02,1,279,233493425,176.861,1111352549,1111352549,0,944407119
g59,g89,ll,201,68,1047690762,1000.02,1,279,137998837,126.599,864218143,864218143,0,680750840
g59,g90,ll,199,64,804481081,1000.02,1,279,200,0.00121709,709370829,709370829,0,614147522
g59,g91,ll,217,92,860185747,1000.02,1,279,4553812,5.29333,825899712,825899712,0,800685424
g59,g92,ll,219,106,899199330,1000.02,1,279,52326346,59.7622,837136605,837136605,0,774857723
g59,g93,ll,65,72,5298635237,1000.03,1,279,5664,0.00167347,3631837445,3631837445,0,2817984075
g59,g94,ll,198,68,757947185,1000.04,1,279,199,0.00124969,658158476,658158476,0,558231398
g59,g95,ll,209,85,278455865,1000.03,1,279,152013408,544.021,277433575,277433575,0,273736582
g59,g96,ll,211,78,441553218,1000.03,1,279,9725414,26.9737,379313718,379313718,0,318023459
g59,g97,ll,205,78,338017328,1000.03,1,279,240987812,786.182,323507312,323507312,0,304617875
g59,g98,ll,213,98,319165899,1000.03,1,279,123896463,362.315,284445510,284445510,0,248058617
g59,g99,ll,213,98,451903466,1000.02,1,279,125767414,251.347,404849470,404849470,0,356132304
g6,g10,ll,17,18,6464,0.00110391,0,19,6014,0.000973555,4819,4819,0,3604
g6,g100,ll,14,7,72580719,439.671,0,19,64551389,390.88,72411581,72411581,0,72236366
g6,g101,ll,15,11,463156881,1000.03,1,19,275545104,522.82,378278691,378278691,0,319372676
g6,g102,ll,14,12,552221006,1000.03,1,19,2284518,2.02237,476037740,476037740,0,412709074
g6,g103,ll,14,12,729691908,1000.03,1,19,62261958,72.7382,655846050,655846050,0,604937112
g6,g104,ll,16,16,364780939,1000.05,1,19,8212909,16.6076,285022314,285022314,0,205673688
g6,g105,ll,16,13,326739830,1000.06,1,19,8823252,17.732,270410583,270410583,0,214996996
g6,g106,ll,14,19,623283694,1000.1,1,19,15,0.000179591,504811639,504811639,0,395244059
g6,g107,ll,16,17,337690970,1000.12,1,19,170176746,365.88,264828828,264828828,0,196022039
g6,g108,ll,16,16,327080473,1000.16,1,19,256295570,624.753,265654700,265654700,0,210418407
g6,g109,ll,15,15,339429930,1000.05,1,19,1120133,3.71467,269380751,269380751,0,199578558
g6,g11,ll,16,19,1060101,0.141734,0,19,1857,0.000244398,958804,958804,0,857779
g6,g110,ll,16,19,265206426,1000.11,1,19,241798174,906.128,254654362,254654362,0,244124901
g6,g111,ll,14,19,609546592,1000.11,1,19,15,0.000208033,493367643,493367643,0,385647154
g6,g112,ll,18,26,373736,2.69102,0,19,353994,2.18105,362388,362388,0,339444
g6,g12,ll,16,17,405645,0.0436117,0,19,309227,0.031283,330506,330506,0,266523
g6,g13,ll,17,18,225125,0.0243537,0,19,222669,0.0239793,186845,186845,0,161196
g6,g14,ll,16,11,603693,0.0626214,0,19,281619,0.0227348,504725,504725,0,435884
g6,g15,ll,17,18,96969,0.012672,0,19,93301,0.0121221,79192,79192,0,66784
g6,g16,ll,18,23,88463,0.0118445,0,19,88403,0.0117739,64310,64310,0,46507
g6,g17,ll,15,8,862131,0.112932,0,19,855107,0.112176,699267,699267,0,537190
g6,g18,ll,15,11,2077688,0.276006,0,19,2065474,0.274874,1708005,1708005,0,1341408
g6,g19,ll,16,13,1609579,0.180128,0,19,1580959,0.176237,1109317,1109317,0,652221
g6,g20,ll,14,19,417696739,64.6133,0,19,262310253,41.1552,311118694,311118694,0,252957560
g6,g21,ll,6,10,558006,0.085258,0,19,2229,0.00027865,467723,467723,0,457077
g6,g22,ll,17,16,1177699,0.181114,0,19,1166324,0.178805,910318,910318,0,656519
g6,g23,ll,17,18,897370,0.146627,0,19,885475,0.144384,800036,800036,0,710236
g6,g24,ll,16,11,54910,0.00933581,0,19,7459,0.0010364,48045,48045,0,41271
g6,g25,ll,16,16,806082,0.14198,0,19,746292,0.133055,766534,766534,0,741656
g6,g26,ll,17,18,1888323,0.266949,0,19,1832263,0.257835,1663639,1663639,0,1449220
g6,g27,ll,17,18,604398,0.0858742,0,19,376570,0.0585489,490626,490626,0,396566
g6,g28,ll,16,13,3281169,0.76502,0,19,33591,0.00716601,3070347,3070347,0,2859952
g6,g29,ll,19,33,18151,0.0046283,0,19,18020,0.00439636,11901,11901,0,5790
g6,g30,ll,18,28,64373,0.0158492,0,19,5334,0.00103528,42880,42880,0,21638
g6,g31,ll,19,33,271182,0.0789963,0,19,271075,0.0787351,178624,178624,0,86298
g6,g32,ll,3,3,131716,0.0375452,0,19,204,5.9551e-05,130399,130399,0,130300
g6,g33,ll,17,18,488711,0.0775906,0,19,478104,0.0754844,348030,348030,0,226715
g6,g34,ll,16,13,153799,0.0425828,0,19,65192,0.0181599,127012,127012,0,100611
g6,g35,ll,17,16,91341,0.018014,0,19,66466,0.0128406,67691,67691,0,48806
g6,g36,ll,17,16,140783,0.0247214,0,19,75645,0.0128515,102362,102362,0,70011
g6,g37,ll,18,23,341268,0.0790736,0,19,341085,0.0787863,258191,258191,0,188471
g6,g38,ll,14,15,3204361486,618.075,0,19,251925,0.0444053,3157319202,3157319202,0,3113703004
g6,g39,ll,16,11,131056,0.0192181,0,19,130479,0.0188045,89990,89990,0,64292
g6,g40,ll,11,17,7199250089,1000.02,1,19,163655971,19.427,5800728220,5800728220,0,5278097785
g6,g41,ll,17,18,53032,0.00866341,0,19,52821,0.00844021,36846,36846,0,23730
g6,g42,ll,17,16,99892,0.018129,0,19,96405,0.0172578,79665,79665,0,67652
g6,g43,ll,17,16,70478018,9.86905,0,19,69658133,9.7547,57709491,57709491,0,45167684
g6,g44,ll,19,33,16849,0.0022469,0,19,16651,0.00199688,12966,12966,0,9504
g6,g45,ll,18,28,68106,0.0122867,0,19,18182,0.00227956,47200,47200,0,27144
g6,g46,ll,18,26,20444,0.0044447,0,19,2774,0.000451593,13751,13751,0,7055
g6,g47,ll,18,26,25058,0.00490164,0,19,9589,0.00143801,17670,17670,0,10288
g6,g48,ll,18,28,31905,0.00656671,0,19,3328,0.000442629,21398,21398,0,10868
g6,g49,ll,17,16,5852239,0.964842,0,19,3870264,0.574743,4712181,4712181,0,3788355
g6,g50,ll,14,16,8622474573,1000.02,1,19,3803507724,477.845,7345238740,7345238740,0,6392688992
g6,g51,ll,17,24,2611780,0.60295,0,19,34758,0.00809782,2275872,2275872,0,1964302
g6,g52,ll,16,20,1696005,0.37515,0,19,1267672,0.271777,1584188,1584188,0,1477804
g6,g53,ll,15,10,4399617526,1000.02,1,19,1894319247,410.669,3572731035,3572731035,0,2747157852
g6,g54,ll,16,19,3903004,1.40905,0,19,800882,0.247431,3366677,3366677,0,2867487
g6,g55,ll,16,19,923140,0.259302,0,19,133963,0.0333227,765878,765878,0,624545
g6,g56,ll,16,19,12872029,3.33883,0,19,8515552,1.98901,11589896,11589896,0,10357699
g6,g57,ll,14,9,2141784,0.870837,0,19,1690817,0.686462,1882222,1882222,0,1622132
g6,g58,ll,17,22,1429850,0.369115,0,19,63875,0.0155311,1181858,1181858,0,980655
g6,g59,ll,18,23,433387,0.111205,0,19,432942,0.110561,370460,370460,0,314600
g6,g60,ll,18,28,226365,0.0556589,0,19,142873,0.0295277,186264,186264,0,147098
g6,g61,ll,16,11,520746,0.117971,0,19,518909,0.11587,356301,356301,0,254142
g6,g62,ll,15,21,3478482925,1000.01,1,19,197,5.0967e-05,3415768618,3415768618,0,3353059924
g6,g63,ll,18,23,4872594,1.53472,0,19,4871894,1.53314,3833659,3833659,0,2835208
g6,g64,ll,19,33,7085,0.00395182,0,19,6313,0.00134849,6364,6364,0,4688
g6,g65,ll,17,22,1685443,0.817063,0,19,1629535,0.786641,1408943,1408943,0,1160253
g6,g66,ll,16,17,4165874,1.20144,0,19,11802,0.00382516,3604923,3604923,0,3066859
g6,g67,ll,15,11,2450698526,1000.02,1,19,58048873,21.5335,2043772373,2043772373,0,1811996828
g6,g68,ll,15,22,2612676871,1000.02,1,19,42,3.8448e-05,2091076501,2091076501,0,1588214462
g6,g69,ll,17,19,85729,0.0364641,0,19,76540,0.0301772,62730,62730,0,41782
g6,g7,ll,10,9,6938,0.000883499,0,19,2005,0.000241503,6237,6237,0,6075
g6,g70,ll,17,18,1121025,0.760204,0,19,1112684,0.7541,898357,898357,0,672963
g6,g71,ll,17,18,775642,0.340486,0,19,615451,0.274113,586510,586510,0,396543
g6,g72,ll,17,18,36948,0.0197133,0,19,33363,0.0154716,29103,29103,0,20773
g6,g73,ll,18,28,189328,0.0881258,0,19,64768,0.0226524,159432,159432,0,130676
g6,g74,ll,16,20,653261757,250.655,0,19,422908193,177.134,625330610,625330610,0,598677634
g6,g75,ll,15,19,1734065275,1000.02,1,19,16845,0.0113099,1695715301,1695715301,0,1657493973
g6,g76,ll,13,15,1018633552,1000.03,1,19,14,7.0405e-05,1000262735,1000262735,0,981903411
g6,g77,ll,16,17,3372228273,1000.02,1,19,819667430,346.166,2985546160,2985546160,0,2600301928
g6,g78,ll,16,20,46324685,40.8771,0,19,1357863,1.07002,37093677,37093677,0,28103449
g6,g79,ll,15,14,1119693191,1000.02,1,19,883708,0.805978,1013981506,1013981506,0,908424714
g6,g8,ll,16,13,22457,0.00271588,0,19,21755,0.00257806,15340,15340,0,9412
g6,g80,ll,16,11,532906,1.28131,0,19,25546,0.0608864,500554,500554,0,451696
g6,g81,ll,16,17,336407410,405.725,0,19,22614350,27.769,301908759,301908759,0,268225871
g6,g82,ll,16,17,336407410,201.389,0,19,22614350,13.7788,301908759,301908759,0,268225871
g6,g83,ll,16,13,1156684982,1000.02,1,19,64180790,41.3543,1054273687,1054273687,0,953019781
g6,g84,ll,15,22,7826431653,1000.02,1,19,16,4.7751e-05,7465042581,7465042581,0,7111454379
g6,g85,ll,12,9,1377433301,1000.02,1,19,1123,0.00180464,1046516521,1046516521,0,799269988
g6,g86,ll,12,9,1383929529,1000.02,1,19,1121,0.00178714,1051414174,1051414174,0,802924256
g6,g87,ll,16,19,8341735,5.50825,0,19,115436,0.0727009,7235795,7235795,0,6180827
g6,g88,ll,16,19,7225351,4.65707,0,19,1111818,0.689333,5916065,5916065,0,4700729
g6,g89,ll,13,11,1259704412,1000.02,1,19,16637519,8.05193,1021481128,1021481128,0,824471406
g6,g9,ll,16,15,169560,0.0159959,0,19,162168,0.0150926,142879,142879,0,122710
g6,g90,ll,16,13,62590046,41.5426,0,19,61596940,40.8039,43253784,43253784,0,25733947
g6,g91,ll,18,23,30456,0.0487072,0,19,27644,0.030508,26905,26905,0,18136
g6,g92,ll,18,26,17582,0.0380816,0,19,12246,0.0144393,16185,16185,0,11399
g6,g93,ll,19,33,4226,0.0410832,0,19,1386,0.00211231,4104,4104,0,1080
g6,g94,ll,15,15,1027099003,1000.02,1,19,40316,0.0358703,878574991,878574991,0,730251570
g6,g95,ll,16,11,183239,0.249164,0,19,149958,0.168471,143040,143040,0,106944
g6,g96,ll,16,13,183724053,541.965,0,19,1110321,2.24676,160478088,160478088,0,137267607
g6,g97,ll,16,16,193154,0.400235,0,19,177907,0.332754,152593,152593,0,105757
g6,g98,ll,16,13,876490,1.12294,0,19,741042,0.898504,678719,678719,0,517827
g6,g99,ll,16,13,878339,1.17945,0,19,742407,0.911532,679980,679980,0,518902
g60,g100,ll,126,23,413466166,1000.08,1,279,4964165,18.9505,320544839,320544839,0,226531820
g60,g101,ll,152,73,562178853,1000.04,1,279,153,0.00132484,486069341,486069341,0,409871045
g60,g102,ll,158,77,590389842,1000.03,1,279,159,0.00114083,522873717,522873717,0,455285990
g60,g103,ll,164,85,657498752,1000.03,1,279,165,0.00115962,596149432,596149432,0,534748102
g60,g104,ll,146,88,312735247,1000.11,1,279,145,0.00168078,292118852,292118852,0,271301365
g60,g105,ll,146,88,283753240,1000.12,1,279,145,0.00157664,267536867,267536867,0,251118338
g60,g106,ll,158,97,486134917,1000.07,1,279,577162,3.958,403852847,403852847,0,390782717
g60,g107,ll,159,129,491273679,1000.08,1,279,1928613,13.1813,391355522,391355522,0,380196424
g60,g108,ll,154,102,405860681,1000.11,1,279,1763048,17.0224,325995380,325995380,0,313516141
g60,g109,ll,138,53,229349283,1000.11,1,279,139,0.00279457,200414850,200414850,0,171094822
g60,g110,ll,168,95,193045300,1000.21,1,279,169,0.00311314,175864835,175864835,0,158406485
g60,g111,ll,158,97,375961342,1000.11,1,279,776904,7.35361,312343023,312343023,0,301510093
g60,g112,ll,178,136,226511238,1000.15,1,279,2927151,28.9301,205708942,205708942,0,181694836
g60,g61,ll,107,47,22765925884,1000.02,1,279,10316056552,453.115,15973054020,15973054020,0,14326787154
g60,g62,ll,141,62,4073920801,1000.02,1,279,1230805319,299.691,3831818650,3831818650,0,3608652963
g60,g63,ll,76,84,18183554913,1000.02,1,279,104,0.000171158,14609265261,14609265261,0,14563634797
g60,g64,ll,46,57,8109214968,1000.02,1,279,131,0.000117227,5922513657,5922513657,0,4233828743
g60,g65,ll,95,66,18980982135,1000.01,1,279,117,0.000209966,15245807728,15245807728,0,14918891370
g60,g66,ll,88,70,17735723269,1000.01,1,280,107,0.000179481,14677410595,14677410595,0,14296314803
g60,g67,ll,144,65,20936353955,1000.02,1,279,145,0.00029219,15751909449,15751909449,0,11023394599
g60,g68,ll,64,91,14520405433,1000.02,1,279,12481395557,845.738,12807373853,12807373853,0,12735551669
g60,g69,ll,130,61,22564401387,1000.02,1,279,131,0.000267773,16679380225,16679380225,0,11770042713
g60,g70,ll,149,63,1746129773,1000.01,1,279,179404291,93.2643,1544957298,1544957298,0,1351532428
g60,g71,ll,129,73,22140105886,1000.02,1,279,130,0.000288695,15735753790,15735753790,0,12808704678
g60,g72,ll,131,49,1164772472,1000,1,279,842951803,723.528,1161490083,1161490083,0,1159554764
g60,g73,ll,280,1073,1328,0.00406465,0,280,606,0.00104349,1102,1102,0,90
g60,g74,ll,139,48,2177489990,1000.02,1,279,132,0.000330428,2168167549,2168167549,0,2168154718
g60,g75,ll,138,51,2113731619,1000.02,1,279,841558586,400.392,2101231659,2101231659,0,2093313104
g60,g76,ll,78,49,3070451565,1000.01,1,279,16674,0.00464148,2906393286,2906393286,0,2897068852
g60,g77,ll,122,0,2385625650,1000.02,1,279,123,0.000288965,2374167103,2374167103,0,2374159101
g60,g78,ll,150,74,2566138137,1000.02,1,279,284324368,112.285,2251063226,2251063226,0,1937273300
g60,g79,ll,146,64,1694793483,1000.02,1,279,1135068456,667.893,1516310321,1516310321,0,1337922273
g60,g80,ll,147,64,678828864,1000.02,1,279,539306275,792.77,674861743,674861743,0,671155365
g60,g81,ll,163,85,1753321193,1000.02,1,279,68662,0.0489128,1546129838,1546129838,0,1339301957
g60,g82,ll,163,85,1748324717,1000.02,1,279,68662,0.0489259,1541726261,1541726261,0,1335489827
g60,g83,ll,152,70,1167962704,1000.02,1,279,153,0.000608189,1051281416,1051281416,0,934562427
g60,g84,ll,72,47,5124835847,1000.02,1,279,1743179,0.297233,2567785737,2567785737,0,1896699714
g60,g85,ll,134,48,1061726322,1000.02,1,279,135,0.000550365,845093743,845093743,0,628598127
g60,g86,ll,155,60,931503620,1000.03,1,280,156,0.000735481,743071346,743071346,0,554646147
g60,g87,ll,160,85,1310609204,1000.02,1,279,76088317,56.5218,1127110245,1127110245,0,1047314878
g60,g88,ll,151,72,1621319031,1000.02,1,279,151,0.000583447,1395462304,1395462304,0,1293602452
g60,g89,ll,142,58,1133247510,1000.02,1,279,1435124,1.3144,945199403,945199403,0,757216867
g60,g90,ll,143,55,908996265,1000.03,1,279,144,0.000749233,803034951,803034951,0,696997360
g60,g91,ll,165,87,1096659793,1000.03,1,279,53456,0.0631218,884964377,884964377,0,673162867
g60,g92,ll,155,88,747527830,1000.03,1,279,243598,0.352918,687954398,687954398,0,632278470
g60,g93,ll,57,86,6994017268,1000.04,1,279,668632,0.104467,5154828403,5154828403,0,4473593489
g60,g94,ll,150,66,736392463,1000.03,1,279,151,0.0010359,640218540,640218540,0,543940544
g60,g95,ll,129,69,287015791,1000.03,1,279,65929300,231.62,285174521,285174521,0,282790820
g60,g96,ll,148,85,309244973,1000.02,1,279,74686742,248.478,290685051,290685051,0,271715105
g60,g97,ll,134,72,266866397,1000.04,1,279,264081100,985.56,250865026,250865026,0,233030443
g60,g98,ll,138,92,456846807,1000.03,1,279,209522450,435.673,413694465,413694465,0,369439062
g60,g99,ll,138,92,388583113,1000.03,1,279,216224119,530.143,350130018,350130018,0,310530572
g61,g100,ll,125,81,837359720,1000.3,1,331,432626704,438.328,544280146,544280146,0,251338756
g61,g101,ll,164,165,876408779,1000.04,1,331,681448,0.702529,709914672,709914672,0,582817221
g61,g102,ll,166,169,1457962253,1000.04,1,331,132076775,64.6706,1227605998,1227605998,0,1082111265
g61,g103,ll,168,173,1483226215,1000.03,1,331,16436,0.00792682,1270704040,1270704040,0,1087468807
g61,g104,ll,171,209,689722782,1000.06,1,331,8372,0.0357615,578315704,578315704,0,467936500
g61,g105,ll,177,223,456048409,1000.09,1,331,145308002,328.154,371477176,371477176,0,296399418
g61,g106,ll,183,237,344376891,1000.07,1,331,3134667,5.44073,281834155,281834155,0,219451979
g61,g107,ll,183,227,379017817,1000.1,1,331,8044337,11.0738,298812286,298812286,0,224507156
g61,g108,ll,183,237,277340050,1000.11,1,331,511053,0.898058,221152590,221152590,0,169297824
g61,g109,ll,161,162,609573977,1000.1,1,331,18820657,27.5219,491963636,491963636,0,407959067
g61,g110,ll,169,177,514299601,1000.1,1,331,69113079,134.666,456632242,456632242,0,403970195
g61,g111,ll,183,237,238402350,1000.11,1,331,3137195,7.30325,196983920,196983920,0,155685562
g61,g112,ll,174,232,197023217,1000.54,1,331,93533037,532.566,155174567,155174567,0,122323748
g61,g62,ll,98,28,8366209031,1000.02,1,331,99,0.000179189,8034141521,8034141521,0,8019434270
g61,g63,ll,105,135,10047111942,1000.02,1,331,131,0.000232732,7999378160,7999378160,0,7240766829
g61,g64,ll,40,34,5780102840,1000.02,1,331,588,0.000266213,3831610274,3831610274,0,2847256683
g61,g65,ll,110,107,9646230789,1000.01,1,331,326,0.000286361,6450351498,6450351498,0,4480193624
g61,g66,ll,100,90,6893432195,1000.02,1,291,181,0.000224857,4129186749,4129186749,0,2210717637
g61,g67,ll,166,168,5032513234,1000.02,1,331,979766412,182.359,4291304308,4291304308,0,3913590911
g61,g68,ll,75,138,4663480803,1000.02,1,331,3883490353,811.785,3481984227,3481984227,0,2771513141
g61,g69,ll,210,386,4768183175,1000.02,1,331,2029165413,417.356,3125696433,3125696433,0,1952103464
g61,g70,ll,166,199,2500828090,1000.02,1,331,835236,0.397716,2099909260,2099909260,0,1778472466
g61,g71,ll,207,386,4775854320,1000.02,1,331,194801428,40.7512,2997516978,2997516978,0,1491963495
g61,g72,ll,99,31,1443030526,1000.05,1,331,100,0.000268634,1439674168,1439674168,0,1439705531
g61,g73,ll,136,113,3048375426,1000.02,1,331,102330116,34.6471,2847588735,2847588735,0,2695469567
g61,g74,ll,92,10,2036809687,1000.03,1,331,93,0.000239211,2029689621,2029689621,0,2029689575
g61,g75,ll,95,24,2749090081,1000.02,1,331,96,0.000237339,2735134928,2735134928,0,2735144166
g61,g76,ll,85,5,8674645715,1000.02,1,331,576396366,66.6034,8254588468,8254588468,0,8235146574
g61,g77,ll,82,0,3072011081,1000.02,1,331,83,0.000193251,3054359134,3054359134,0,3054360370
g61,g78,ll,156,152,5181125537,1000.02,1,331,3006139685,567.828,4426199401,4426199401,0,3901284971
g61,g79,ll,149,139,2590369545,1000.02,1,331,150,0.000455059,2576217484,2576217484,0,2576190813
g61,g80,ll,146,135,781663749,1000.05,1,331,26120,0.0301165,760889699,760889699,0,744998410
g61,g81,ll,167,174,2942373965,1000.03,1,331,231669259,75.444,2420016367,2420016367,0,2084086360
g61,g82,ll,167,174,2930878804,1000.02,1,331,231669259,75.6886,2411070575,2411070575,0,2076904913
g61,g83,ll,166,173,2945982896,1000.02,1,331,41796469,15.256,2396548288,2396548288,0,1999912170
g61,g84,ll,62,53,4578487736,1000.02,1,331,29624,0.00842799,3030654607,3030654607,0,2113581087
g61,g85,ll,163,163,973141608,1000.02,1,331,1282477,0.881253,871233693,871233693,0,785494893
g61,g86,ll,163,163,946313678,1000.02,1,331,1275946,0.876996,856072979,856072979,0,781507043
g61,g87,ll,159,161,2581803448,1000.02,1,331,27636540,10.7811,2361708399,2361708399,0,2148651999
g61,g88,ll,164,166,2804246589,1000.02,1,331,901067245,346.79,2453776457,2453776457,0,2149442797
g61,g89,ll,162,160,1513702919,1000.02,1,331,253214,0.0874906,1261562337,1261562337,0,1042911134
g61,g90,ll,165,165,2137603975,1000.02,1,331,164301071,64.6743,1719436825,1719436825,0,1406459089
g61,g91,ll,178,223,1387052479,1000.04,1,331,10659,0.0116475,1125477823,1125477823,0,865147243
g61,g92,ll,175,228,966167331,1000.07,1,331,34832498,39.0665,801110648,801110648,0,662840372
g61,g93,ll,61,66,3586903064,1000.03,1,331,1114628,0.276399,2274698794,2274698794,0,1521541174
g61,g94,ll,166,170,1334818136,1000.02,1,331,134498707,84.8928,1094950288,1094950288,0,888290811
g61,g95,ll,166,192,400782727,1000.06,1,331,6917711,18.0633,369708808,369708808,0,340430912
g61,g96,ll,167,190,510069353,1000.06,1,331,167661304,341.002,433212624,433212624,0,368323681
g61,g97,ll,167,198,382384932,1000.05,1,331,23791190,51.3382,356527770,356527770,0,334332980
g61,g98,ll,174,216,496565279,1000.06,1,331,28272258,55.8457,437810957,437810957,0,388896758
g61,g99,ll,173,211,491938468,1000.05,1,331,884391,1.80323,433879043,433879043,0,391855849
g62,g100,ll,133,23,304564085,1000.1,1,377,8165717,36.9834,258497236,258497236,0,211951833
g62,g101,ll,168,101,638544617,1000.04,1,377,104906,0.372372,517342286,517342286,0,395948985
g62,g102,ll,165,95,918554172,1000.04,1,377,206284,0.488336,793724406,793724406,0,669865044
g62,g103,ll,205,140,1172763768,1000.03,1,377,105960,0.180647,1001138585,1001138585,0,829367374
g62,g104,ll,158,75,705492494,1000.04,1,377,33292309,64.2659,476343408,476343408,0,464160874
g62,g105,ll,143,64,643018539,1000.05,1,377,24264977,40.5715,501942803,501942803,0,464222916
g62,g106,ll,138,58,422576408,1000.09,1,377,114643952,276.536,351684224,351684224,0,347187998
g62,g107,ll,155,85,184593278,1000.15,1,377,1247295,9.04429,153150710,153150710,0,121837719
g62,g108,ll,134,56,369141656,1000.09,1,377,699865,4.45617,279888919,279888919,0,271889773
g62,g109,ll,147,69,107100810,1000.1,1,377,1205073,10.6693,107042698,107042698,0,105406115
g62,g110,ll,197,179,434055590,1000.1,1,377,666971,5.07756,398418741,398418741,0,361921846
g62,g111,ll,138,58,371228897,1000.11,1,377,114746328,315.016,308978363,308978363,0,304758098
g62,g112,ll,166,95,243837398,1000.14,1,377,2737075,20.1108,220927110,220927110,0,198673767
g62,g63,ll,79,61,18527777464,1000.02,1,377,142,0.000187763,14872382347,14872382347,0,14621580556
g62,g64,ll,57,66,9135240315,1000.02,1,377,3602,0.000934967,8111915656,8111915656,0,7892841444
g62,g65,ll,107,92,19365732673,1000.02,1,377,108,0.000481815,14625201673,14625201673,0,14221593375
g62,g66,ll,87,63,20271553078,1000.02,1,291,88,0.000337668,15331366795,15331366795,0,14820559335
g62,g67,ll,151,71,1661293997,1000.02,1,377,24020,0.0207821,1284367817,1284367817,0,907587692
g62,g68,ll,57,63,7014579605,1000.02,1,377,383341,0.0902289,6020069675,6020069675,0,5922847602
g62,g69,ll,126,49,21386630041,1000.03,1,377,81582,0.0502181,15985740781,15985740781,0,10584767428
g62,g70,ll,159,57,2101046511,1000.02,1,377,1161271971,544.756,1677531218,1677531218,0,1272523855
g62,g71,ll,127,54,23033604200,1000.01,1,377,128,0.000282295,16723289487,16723289487,0,12620629886
g62,g72,ll,136,33,1194354710,1000.02,1,377,709512602,584.498,1187878723,1187878723,0,1183480250
g62,g73,ll,144,74,2688318284,1000.02,1,377,652940,0.255629,2498133371,2498133371,0,2371549968
g62,g74,ll,200,166,2324706059,1000.01,1,377,195,0.000508296,2313944524,2313944524,0,2313936035
g62,g75,ll,139,95,2814667993,1000.02,1,377,2533031905,897.457,2733775472,2733775472,0,2671473582
g62,g76,ll,128,131,2056421840,1000.02,1,377,31629,0.00710868,1777233693,1777233693,0,1576513106
g62,g77,ll,138,0,2081220038,1000.02,1,377,139,0.000327634,2072330344,2072330344,0,2072305870
g62,g78,ll,160,123,3510950692,1000.02,1,377,795553375,235.774,2396242212,2396242212,0,1609940846
g62,g79,ll,184,111,970561905,1000.02,1,377,676077743,708.619,721475681,721475681,0,518309131
g62,g80,ll,140,34,374589433,1000.04,1,377,165609026,437.462,354233158,354233158,0,333557637
g62,g81,ll,169,102,2268802252,1000.02,1,377,2062409207,908.668,1957271373,1957271373,0,1645671443
g62,g82,ll,169,102,2278837296,1000.02,1,377,2062409207,904.04,1965809631,1965809631,0,1652712906
g62,g83,ll,163,95,1714076107,1000.02,1,377,313012663,182.249,1148715829,1148715829,0,697895913
g62,g84,ll,59,100,4739931258,1000.03,1,377,38608428,8.56323,4266200746,4266200746,0,4097202843
g62,g85,ll,133,39,566527186,1000.02,1,377,2150347,3.65567,565097473,565097473,0,563701934
g62,g86,ll,133,39,560711538,1000.02,1,377,2145813,3.66968,559294521,559294521,0,557908932
g62,g87,ll,178,128,2032793182,1000.03,1,377,1307236838,641.752,1480517844,1480517844,0,948443290
g62,g88,ll,178,122,990526873,1000.02,1,377,22196857,25.832,763148957,763148957,0,539708216
g62,g89,ll,160,80,758788813,1000.03,1,377,209263,0.568664,578688422,578688422,0,398367575
g62,g90,ll,146,74,789962341,1000.03,1,377,429773883,590.236,494768974,494768974,0,385340619
