088.txt,149.txt,mcsplit,58,67,7333255240,1000.01,1,67,6778173956,904.093,5221705658,5221705658,0,0
088.txt,151.txt,mcsplit,117,133,10755614541,1000.01,1,178,148725441,18.2363,8905337287,8905337287,0,0
088.txt,152.txt,mcsplit,113,134,8779013899,1000.01,1,184,1083958998,112.248,6179201136,6179201136,0,0
088.txt,153.txt,mcsplit,116,111,9339576319,1000.02,1,227,721839,0.0708132,6469346325,6469346325,0,0
088.txt,156.txt,mcsplit,9,9,369,0.000300624,0,9,10,5.518e-06,360,360,0,0
088.txt,157.txt,mcsplit,10,10,375,0.000304967,0,10,11,6.029e-06,365,365,0,0
088.txt,158.txt,mcsplit,10,10,375,0.000305107,0,10,11,5.938e-06,365,365,0,0
088.txt,159.txt,mcsplit,10,10,375,0.000304419,0,10,11,7.621e-06,365,365,0,0
088.txt,160.txt,mcsplit,60,63,5962566493,1000.03,1,70,230265,0.0298769,4435911071,4435911071,0,0
088.txt,161.txt,mcsplit,88,103,5034554175,1000.01,1,132,1234996389,288.585,4286430071,4286430071,0,0
088.txt,162.txt,mcsplit,71,73,5750271446,1000.02,1,116,40223,0.00665508,4562223697,4562223697,0,0
088.txt,163.txt,mcsplit,39,41,826822408,103.845,0,42,1296671,0.192262,540422027,540422027,0,0
088.txt,164.txt,mcsplit,57,66,8094193334,1000.01,1,84,344579555,45.5478,5462771591,5462771591,0,0
088.txt,165.txt,mcsplit,65,84,8124140897,1000.02,1,97,66,4.8934e-05,5536931023,5536931023,0,0
088.txt,166.txt,mcsplit,9,8,636,0.000442901,0,9,10,6.75e-06,627,627,0,0
088.txt,167.txt,mcsplit,20,28,498,0.000352402,0,20,146,3.2128e-05,460,460,0,0
088.txt,168.txt,mcsplit,15,17,380,0.000353664,0,15,16,1.1648e-05,365,365,0,0
088.txt,169.txt,mcsplit,36,43,49319,0.00737404,0,37,48691,0.00700044,36348,36348,0,0
088.txt,170.txt,mcsplit,24,25,698,0.000425019,0,24,25,1.7206e-05,674,674,0,0
088.txt,171.txt,mcsplit,34,37,993617453,146.134,0,35,4946,0.00143494,677859084,677859084,0,0
088.txt,172.txt,mcsplit,43,54,5141482765,1000.02,1,56,1678690728,307.738,4032169502,4032169502,0,0
088.txt,173.txt,mcsplit,61,70,10717514510,1000.02,1,68,6023024819,476.844,7007604148,7007604148,0,0
088.txt,176.txt,mcsplit,44,57,4342292330,1000.02,1,57,153618709,40.488,3621009150,3621009150,0,0
088.txt,177.txt,mcsplit,50,63,3102897784,1000.02,1,63,108551770,29.4834,2995239764,2995239764,0,0
088.txt,192.txt,mcsplit,29,42,58791,0.00888956,0,31,34973,0.00457696,38661,38661,0,0
088.txt,196.txt,mcsplit,24,31,26065331,4.5186,0,27,25864116,4.48909,19770444,19770444,0,0
089.txt,090.txt,mcsplit,39,33,4294391312,361.765,0,47,1269910198,101.785,3330784385,3330784385,0,0
089.txt,091.txt,mcsplit,33,28,540426117,38.8017,0,39,510969532,36.4624,456992346,456992346,0,0
089.txt,092.txt,mcsplit,8,8,1484,0.000160232,0,10,1085,9.5634e-05,1086,1086,0,0
089.txt,093.txt,mcsplit,48,43,12221511569,1000.01,1,54,1250469515,84.6317,9345162575,9345162575,0,0
089.txt,094.txt,mcsplit,48,43,12098549105,1000.02,1,54,1159398708,76.3705,9332976151,9332976151,0,0
089.txt,095.txt,mcsplit,52,58,33406125,1.57433,0,54,33399919,1.57389,23749897,23749897,0,0
089.txt,096.txt,mcsplit,52,58,22955,0.00141377,0,54,16476,0.000940895,16964,16964,0,0
089.txt,097.txt,mcsplit,52,58,22955,0.00134913,0,54,16476,0.000882,16964,16964,0,0
089.txt,099.txt,mcsplit,20,20,2624,0.000275124,0,21,1897,0.000169465,1711,1711,0,0
089.txt,100.txt,mcsplit,15,13,4768,0.000411028,0,16,4614,0.000360683,3475,3475,0,0
089.txt,101.txt,mcsplit,17,18,277,6.9545e-05,0,18,181,2.608e-05,212,212,0,0
089.txt,102.txt,mcsplit,39,33,36362283360,1000.01,1,50,567343412,44.4437,27338109947,27338109947,0,0
089.txt,103.txt,mcsplit,46,42,15463236412,1000.01,1,54,6063459546,331.814,12830724130,12830724130,0,0
089.txt,105.txt,mcsplit,42,40,15025122368,1000.01,1,54,12283927006,816.382,13054678949,13054678949,0,0
089.txt,106.txt,mcsplit,46,37,12406138278,1000.02,1,54,1371882228,38.8295,9808094790,9808094790,0,0
089.txt,107.txt,mcsplit,33,23,6706457308,459.744,0,37,6704973709,459.585,5544273732,5544273732,0,0
089.txt,108.txt,mcsplit,22,22,26824,0.00186685,0,25,8154,0.000599548,18630,18630,0,0
089.txt,109.txt,mcsplit,48,48,13782053007,1000.01,1,54,8352234186,600.473,8358660374,8358660374,0,0
089.txt,111.txt,mcsplit,27,24,5128774,0.4428,0,32,4771161,0.417819,4052094,4052094,0,0
089.txt,112.txt,mcsplit,19,19,46231,0.00323336,0,22,2320,0.000178338,29697,29697,0,0
089.txt,116.txt,mcsplit,17,18,2243722,0.169226,0,22,72,1.333e-05,1596109,1596109,0,0
089.txt,120.txt,mcsplit,12,11,2047,0.000201384,0,13,1939,0.000160422,1459,1459,0,0
089.txt,121.txt,mcsplit,14,14,2513,0.000237308,0,15,2395,0.000190157,1696,1696,0,0
089.txt,122.txt,mcsplit,36,23,13699784642,1000.02,1,48,1533986762,98.6297,11103734227,11103734227,0,0
089.txt,123.txt,mcsplit,36,23,11252048819,1000.02,1,48,1533986762,118.756,9099377812,9099377812,0,0
089.txt,125.txt,mcsplit,12,11,96,6.8563e-05,0,12,13,1.1407e-05,84,84,0,0
089.txt,126.txt,mcsplit,27,22,1685213,0.270514,0,31,753086,0.157085,1339008,1339008,0,0
089.txt,137.txt,mcsplit,37,29,22149343777,1000.02,1,53,15456962763,660.594,17070262214,17070262214,0,0
089.txt,139.txt,mcsplit,45,36,15433387731,1000.02,1,54,1613,0.000145599,14090985842,14090985842,0,0
089.txt,140.txt,mcsplit,45,36,15390672365,1000.01,1,54,1613,0.000143737,14051803359,14051803359,0,0
089.txt,143.txt,mcsplit,33,29,897812165,84.3683,0,40,733199558,68.869,725443170,725443170,0,0
089.txt,144.txt,mcsplit,44,37,37269212821,1000.02,1,54,4110312976,107.393,28535434670,28535434670,0,0
089.txt,145.txt,mcsplit,16,14,436,8.4728e-05,0,16,285,3.7396e-05,388,388,0,0
089.txt,146.txt,mcsplit,47,45,14342103120,1000.01,1,54,9753134892,681.165,10182672120,10182672120,0,0
089.txt,147.txt,mcsplit,43,33,7471755703,1000.02,1,54,526,0.000145889,6705041678,6705041678,0,0
089.txt,148.txt,mcsplit,14,12,897,0.000135064,0,17,183,2.5579e-05,693,693,0,0
089.txt,149.txt,mcsplit,46,36,12566544107,1000.02,1,54,863886446,62.8767,9293301331,9293301331,0,0
089.txt,151.txt,mcsplit,51,52,12413558402,1000.02,1,54,4081205,0.363252,8418830479,8418830479,0,0
089.txt,152.txt,mcsplit,46,44,9816875821,1000.01,1,54,97091403,11.4785,6956877292,6956877292,0,0
089.txt,153.txt,mcsplit,46,44,8112086882,1000.01,1,54,467532827,65.8909,5745361314,5745361314,0,0
089.txt,156.txt,mcsplit,9,9,108,5.1337e-05,0,9,30,6.169e-06,95,95,0,0
089.txt,157.txt,mcsplit,10,10,114,8.5478e-05,0,10,34,1.304e-05,99,99,0,0
089.txt,158.txt,mcsplit,10,10,114,4.4236e-05,0,10,34,6.54e-06,99,99,0,0
089.txt,159.txt,mcsplit,10,10,114,4.3765e-05,0,10,34,6.54e-06,99,99,0,0
089.txt,160.txt,mcsplit,47,39,12528057798,1000.02,1,54,11131213329,886.029,9720772403,9720772403,0,0
089.txt,161.txt,mcsplit,49,44,8585095301,1000.02,1,54,3831261952,303.071,6842163737,6842163737,0,0
089.txt,162.txt,mcsplit,42,37,21293333118,1000.02,1,54,240553351,11.5222,15496073093,15496073093,0,0
089.txt,163.txt,mcsplit,38,34,1435190612,97.0554,0,42,1435189357,97.0553,1153872668,1153872668,0,0
089.txt,164.txt,mcsplit,46,43,9650517364,1000.02,1,54,54775515,7.09552,7852503730,7852503730,0,0
089.txt,165.txt,mcsplit,43,37,13985899423,1000.01,1,54,146883810,7.32027,11062582454,11062582454,0,0
089.txt,166.txt,mcsplit,9,8,188,5.7667e-05,0,9,75,1.2529e-05,172,172,0,0
089.txt,167.txt,mcsplit,17,17,184207,0.0189942,0,20,461,5.3982e-05,141347,141347,0,0
089.txt,168.txt,mcsplit,15,17,365,7.3811e-05,0,15,289,3.4302e-05,264,264,0,0
089.txt,169.txt,mcsplit,32,24,8741443,0.860256,0,37,7624493,0.736955,7666734,7666734,0,0
089.txt,170.txt,mcsplit,23,23,29487,0.00247031,0,24,29173,0.00240221,24469,24469,0,0
089.txt,171.txt,mcsplit,32,31,518754,0.0327453,0,35,2995,0.000283967,334685,334685,0,0
089.txt,172.txt,mcsplit,35,27,7330413727,1000.01,1,54,1045168948,107.887,5533584390,5533584390,0,0
089.txt,173.txt,mcsplit,44,40,16309503542,1000.02,1,54,864772958,49.4882,13637808193,13637808193,0,0
089.txt,176.txt,mcsplit,35,27,18545365729,1000.02,1,54,2351355297,116.241,14371406407,14371406407,0,0
089.txt,177.txt,mcsplit,38,29,17163545217,1000.02,1,54,14108845523,780.381,12596229251,12596229251,0,0
089.txt,192.txt,mcsplit,25,25,220010210,16.0162,0,31,211373715,15.3334,164922209,164922209,0,0
089.txt,196.txt,mcsplit,22,22,640111,0.0488277,0,27,373961,0.0233031,459121,459121,0,0
090.txt,091.txt,mcsplit,33,30,214003469,17.3526,0,39,208201046,16.8617,171047835,171047835,0,0
090.txt,092.txt,mcsplit,9,14,470,8.2634e-05,0,10,26,5.829e-06,343,343,0,0
090.txt,093.txt,mcsplit,42,42,385855127,44.0207,0,47,385153812,43.9131,319509710,319509710,0,0
090.txt,094.txt,mcsplit,41,40,4743109908,519.866,0,47,4604761099,501.819,3608186633,3608186633,0,0
090.txt,095.txt,mcsplit,39,36,11765965895,1000.01,1,47,187829659,16.351,9225515773,9225515773,0,0
090.txt,096.txt,mcsplit,40,36,9043950135,739.219,0,47,8202258630,657.274,6905563585,6905563585,0,0
090.txt,097.txt,mcsplit,40,36,9043950135,736.402,0,47,8202258630,654.712,6905563585,6905563585,0,0
090.txt,099.txt,mcsplit,19,16,20101,0.00159963,0,21,8007,0.000513056,13239,13239,0,0
090.txt,100.txt,mcsplit,15,17,531,0.000100842,0,16,358,4.4867e-05,396,396,0,0
090.txt,101.txt,mcsplit,17,15,1207,0.000177417,0,18,1011,0.000124818,896,896,0,0
090.txt,102.txt,mcsplit,35,32,12353973639,1000.01,1,47,530117713,40.3669,10448629391,10448629391,0,0
090.txt,103.txt,mcsplit,37,32,14046829985,1000.01,1,47,5202882743,319.848,11411010257,11411010257,0,0
090.txt,105.txt,mcsplit,41,43,12662714088,1000.02,1,47,58790661,5.52589,10103802439,10103802439,0,0
090.txt,106.txt,mcsplit,39,39,12104085239,1000.02,1,47,250056405,16.0929,10517452751,10517452751,0,0
090.txt,107.txt,mcsplit,33,28,1530952861,115.254,0,37,1527868016,115.044,1242894277,1242894277,0,0
090.txt,108.txt,mcsplit,22,21,134247,0.00925272,0,25,111645,0.007408,98985,98985,0,0
090.txt,109.txt,mcsplit,44,52,1620104963,129.98,0,47,1620102129,129.979,1209002944,1209002944,0,0
090.txt,111.txt,mcsplit,28,29,1672504,0.106722,0,32,1647348,0.104644,1241370,1241370,0,0
090.txt,112.txt,mcsplit,20,22,62388,0.0049004,0,22,46014,0.00358415,44212,44212,0,0
090.txt,116.txt,mcsplit,19,24,1158115,0.0810259,0,22,1131114,0.078967,848996,848996,0,0
090.txt,120.txt,mcsplit,12,14,971,0.000156246,0,13,540,6.0841e-05,692,692,0,0
090.txt,121.txt,mcsplit,14,16,15742,0.000919345,0,15,14713,0.000813545,10576,10576,0,0
090.txt,122.txt,mcsplit,34,32,14722608358,1000.02,1,47,45004289,2.09953,11164790236,11164790236,0,0
090.txt,123.txt,mcsplit,34,32,15108190604,1000.01,1,47,45004289,1.89687,11459766623,11459766623,0,0
090.txt,125.txt,mcsplit,12,11,687,0.000104657,0,12,609,5.95e-05,536,536,0,0
090.txt,126.txt,mcsplit,27,22,7627827,0.792119,0,31,875648,0.0702269,6208469,6208469,0,0
090.txt,137.txt,mcsplit,38,35,13615476379,1000.01,1,47,416075353,22.9127,10331953277,10331953277,0,0
090.txt,139.txt,mcsplit,39,37,10815534419,1000.01,1,47,41283240,3.10813,9419924800,9419924800,0,0
090.txt,140.txt,mcsplit,39,37,10894029198,1000.01,1,47,41283240,3.12041,9487432294,9487432294,0,0
090.txt,143.txt,mcsplit,33,29,1230903904,97.2601,0,40,1154493995,90.4428,935237811,935237811,0,0
090.txt,144.txt,mcsplit,41,40,10311325784,992.348,0,47,8816355736,842.903,8747002577,8747002577,0,0
090.txt,145.txt,mcsplit,16,14,218,9.0086e-05,0,16,89,2.7602e-05,188,188,0,0
090.txt,146.txt,mcsplit,42,46,1926590,0.204577,0,47,1210854,0.111053,1467445,1467445,0,0
090.txt,147.txt,mcsplit,40,38,7360662202,1000.02,1,47,361512472,47.4753,6778520239,6778520239,0,0
090.txt,148.txt,mcsplit,16,16,485,0.000110307,0,17,328,5.1669e-05,395,395,0,0
090.txt,149.txt,mcsplit,42,44,25706820,1.84403,0,47,25637207,1.8351,17894252,17894252,0,0
090.txt,151.txt,mcsplit,41,40,6021466352,1000.02,1,47,2028687605,357.879,5143264945,5143264945,0,0
090.txt,152.txt,mcsplit,39,36,11845189020,1000.02,1,47,9725343,0.810959,8061349655,8061349655,0,0
090.txt,153.txt,mcsplit,39,36,9911024023,1000.02,1,47,102761609,9.79587,6756582513,6756582513,0,0
090.txt,156.txt,mcsplit,9,9,415,8.0051e-05,0,9,353,4.1233e-05,292,292,0,0
090.txt,157.txt,mcsplit,9,8,759,0.000121133,0,10,35,8.152e-06,540,540,0,0
090.txt,158.txt,mcsplit,9,8,759,0.000146702,0,10,35,9.534e-06,540,540,0,0
090.txt,159.txt,mcsplit,9,8,759,0.000143697,0,10,35,9.634e-06,540,540,0,0
090.txt,160.txt,mcsplit,41,41,55097382,5.98237,0,47,18867830,1.95912,45386866,45386866,0,0
090.txt,161.txt,mcsplit,40,38,7311854199,1000.02,1,47,297531934,22.9973,6621579990,6621579990,0,0
090.txt,162.txt,mcsplit,37,39,11641421707,1000.01,1,47,3880068,0.262936,8555080170,8555080170,0,0
090.txt,163.txt,mcsplit,36,29,2874614566,259.009,0,42,2841136407,255.713,2214515301,2214515301,0,0
090.txt,164.txt,mcsplit,42,46,4024306612,336.184,0,47,54584140,3.79156,2771754990,2771754990,0,0
090.txt,165.txt,mcsplit,42,44,5226824355,495.952,0,47,4192073817,393.211,3891525717,3891525717,0,0
090.txt,166.txt,mcsplit,9,8,115,6.6711e-05,0,9,10,8.052e-06,106,106,0,0
090.txt,167.txt,mcsplit,18,22,86597,0.00750356,0,20,50116,0.00423354,59804,59804,0,0
090.txt,168.txt,mcsplit,14,14,1198,0.000147122,0,15,671,6.4588e-05,845,845,0,0
090.txt,169.txt,mcsplit,32,26,45573690,4.40874,0,37,34104808,3.06707,38583817,38583817,0,0
090.txt,170.txt,mcsplit,23,22,17027,0.00195316,0,24,2970,0.000339903,15188,15188,0,0
090.txt,171.txt,mcsplit,31,27,248098106,24.0394,0,35,241868950,23.365,204176048,204176048,0,0
090.txt,172.txt,mcsplit,39,37,12558411293,1000.01,1,47,4744708721,364.926,9510865466,9510865466,0,0
090.txt,173.txt,mcsplit,41,41,517523634,57.615,0,47,151030272,15.2736,434047801,434047801,0,0
090.txt,176.txt,mcsplit,39,37,12866388176,1000.01,1,47,1214159369,87.8548,9605004695,9605004695,0,0
090.txt,177.txt,mcsplit,40,39,12472598628,1000.01,1,47,3590771739,256.623,9717095276,9717095276,0,0
090.txt,192.txt,mcsplit,25,26,553232179,44.5516,0,31,481317651,38.3142,406904021,406904021,0,0
090.txt,196.txt,mcsplit,22,23,4438842,0.474666,0,27,249899,0.0236552,3428281,3428281,0,0
091.txt,092.txt,mcsplit,8,10,2702,0.000207322,0,10,1787,0.000107872,1875,1875,0,0
091.txt,093.txt,mcsplit,34,34,390547444,48.6144,0,39,57090114,4.14064,341175849,341175849,0,0
091.txt,094.txt,mcsplit,34,34,368032028,49.8167,0,39,55432832,4.41204,322258545,322258545,0,0
091.txt,095.txt,mcsplit,33,31,490090580,56.7693,0,39,387385720,46.6293,406538917,406538917,0,0
091.txt,096.txt,mcsplit,33,33,90832021,9.51913,0,39,106642,0.00862111,70602885,70602885,0,0
091.txt,097.txt,mcsplit,33,33,90832021,8.20625,0,39,106642,0.00771988,70602885,70602885,0,0
091.txt,099.txt,mcsplit,19,16,16231,0.00126311,0,21,5228,0.00033905,10497,10497,0,0
091.txt,100.txt,mcsplit,15,18,418,6.7962e-05,0,16,278,2.8583e-05,302,302,0,0
091.txt,101.txt,mcsplit,17,15,411,7.303e-05,0,18,248,3.0987e-05,307,307,0,0
091.txt,102.txt,mcsplit,31,26,18335007710,1000.02,1,39,2152436088,81.0159,14983836119,14983836119,0,0
091.txt,103.txt,mcsplit,35,39,13059770968,1000.02,1,39,25246097,1.49274,11277406581,11277406581,0,0
091.txt,105.txt,mcsplit,28,25,12457123688,1000.02,1,39,3129214,0.26219,10644606351,10644606351,0,0
091.txt,106.txt,mcsplit,35,39,1177271676,99.2335,0,39,506460860,31.5151,969070397,969070397,0,0
091.txt,107.txt,mcsplit,30,24,10078130603,524.774,0,37,90086334,4.08751,7170759237,7170759237,0,0
091.txt,108.txt,mcsplit,22,19,108755,0.00568378,0,25,1123,0.000102555,73994,73994,0,0
091.txt,109.txt,mcsplit,37,47,6545604354,693.698,0,39,6545491792,693.682,4910107723,4910107723,0,0
091.txt,111.txt,mcsplit,27,29,2026998,0.106928,0,32,1108194,0.0490698,1444367,1444367,0,0
091.txt,112.txt,mcsplit,20,23,41927,0.002453,0,22,38439,0.00215554,27539,27539,0,0
091.txt,116.txt,mcsplit,19,24,50305,0.00322434,0,22,3136,0.000200911,32854,32854,0,0
091.txt,120.txt,mcsplit,12,12,1447,0.000129584,0,13,1233,8.2103e-05,1032,1032,0,0
091.txt,121.txt,mcsplit,14,16,4650,0.000334185,0,15,1331,0.000106951,3054,3054,0,0
091.txt,122.txt,mcsplit,31,36,20135445465,1000.02,1,39,27790518,1.24733,16133279413,16133279413,0,0
091.txt,123.txt,mcsplit,31,36,18111836548,1000.02,1,39,27790518,1.30659,14511616762,14511616762,0,0
091.txt,125.txt,mcsplit,12,11,432,7.6405e-05,0,12,362,3.5144e-05,286,286,0,0
091.txt,126.txt,mcsplit,27,27,19279411,1.01739,0,31,8318598,0.496917,14757033,14757033,0,0
091.txt,137.txt,mcsplit,33,36,97685894,8.10039,0,39,6734308,0.361376,78690299,78690299,0,0
091.txt,139.txt,mcsplit,35,39,11240258132,1000.01,1,39,306505809,24.3239,9674173466,9674173466,0,0
091.txt,140.txt,mcsplit,35,39,5575854613,1000.01,1,39,306505809,48.8519,4808182385,4808182385,0,0
091.txt,143.txt,mcsplit,30,23,975094687,146.183,0,39,583185219,81.0526,712584093,712584093,0,0
091.txt,144.txt,mcsplit,34,36,13886421098,1000.01,1,39,11033859336,732.498,11010291730,11010291730,0,0
091.txt,145.txt,mcsplit,16,14,320,6.2373e-05,0,16,210,2.4216e-05,251,251,0,0
091.txt,146.txt,mcsplit,35,39,49288426,3.53956,0,39,22273838,1.50367,36153092,36153092,0,0
091.txt,147.txt,mcsplit,35,39,8218252711,1000.02,1,39,384414376,35.1206,7460363961,7460363961,0,0
091.txt,148.txt,mcsplit,15,15,772,0.000128243,0,17,566,7.0576e-05,574,574,0,0
091.txt,149.txt,mcsplit,34,36,15810152,1.50835,0,39,257394,0.0224756,12568093,12568093,0,0
091.txt,151.txt,mcsplit,36,44,485004332,46.4496,0,39,478260255,45.6132,334279496,334279496,0,0
091.txt,152.txt,mcsplit,35,42,9623719280,1000.01,1,39,4621027948,490.821,6862804970,6862804970,0,0
091.txt,153.txt,mcsplit,33,42,6578445415,1000.01,1,39,625,0.00020564,4723677925,4723677925,0,0
091.txt,156.txt,mcsplit,9,9,73,3.7797e-05,0,9,10,4.276e-06,64,64,0,0
091.txt,157.txt,mcsplit,10,10,75,3.7586e-05,0,10,11,4.627e-06,65,65,0,0
091.txt,158.txt,mcsplit,10,10,75,4.0081e-05,0,10,11,4.827e-06,65,65,0,0
091.txt,159.txt,mcsplit,10,10,75,3.7977e-05,0,10,11,4.617e-06,65,65,0,0
091.txt,160.txt,mcsplit,33,36,232508614,23.3299,0,39,10542343,0.696288,186645208,186645208,0,0
091.txt,161.txt,mcsplit,34,36,14187566290,1000.02,1,39,8712573,0.782382,9665901329,9665901329,0,0
091.txt,162.txt,mcsplit,34,38,16157853830,1000.02,1,39,155099,0.0113594,11177292672,11177292672,0,0
091.txt,163.txt,mcsplit,32,33,145195089,11.8215,0,39,98547439,7.20841,115532196,115532196,0,0
091.txt,164.txt,mcsplit,36,45,347469568,17.7511,0,39,24681185,1.52107,228769085,228769085,0,0
091.txt,165.txt,mcsplit,36,45,5861931175,333.666,0,39,4505793633,272.211,3939727050,3939727050,0,0
091.txt,166.txt,mcsplit,9,8,100,5.8909e-05,0,9,10,5.769e-06,91,91,0,0
091.txt,167.txt,mcsplit,18,22,54985,0.00366066,0,20,17368,0.00133949,36879,36879,0,0
091.txt,168.txt,mcsplit,14,15,1569,0.000141784,0,15,15,8.182e-06,1009,1009,0,0
091.txt,169.txt,mcsplit,31,25,20494510813,726.889,0,37,20482272556,726.022,17514789264,17514789264,0,0
091.txt,170.txt,mcsplit,23,22,127717,0.00701836,0,24,71904,0.00436169,106941,106941,0,0
091.txt,171.txt,mcsplit,29,25,1014085385,58.9791,0,35,693629061,36.7088,783884062,783884062,0,0
091.txt,172.txt,mcsplit,34,37,9955043741,714.484,0,39,8645046229,623.705,8012995546,8012995546,0,0
091.txt,173.txt,mcsplit,34,37,6161178312,716.074,0,39,3547432,0.303731,5663617481,5663617481,0,0
091.txt,176.txt,mcsplit,33,31,13204379638,1000.02,1,39,63657107,3.74225,10664105888,10664105888,0,0
091.txt,177.txt,mcsplit,33,31,15572679924,1000.02,1,39,42559189,2.80631,12951624907,12951624907,0,0
091.txt,192.txt,mcsplit,26,30,15316904,0.855999,0,31,2355141,0.132173,11031276,11031276,0,0
091.txt,196.txt,mcsplit,22,25,5779857,0.381608,0,27,1013048,0.0554493,4353430,4353430,0,0
092.txt,093.txt,mcsplit,9,12,3414,0.000336357,0,10,3318,0.000265039,2415,2415,0,0
092.txt,094.txt,mcsplit,9,12,3412,0.000333923,0,10,3317,0.000262014,2413,2413,0,0
092.txt,095.txt,mcsplit,8,8,1896,0.000195553,0,10,1432,0.000117436,1383,1383,0,0
092.txt,096.txt,mcsplit,8,8,1958,0.00020553,0,10,1459,0.000120532,1408,1408,0,0
092.txt,097.txt,mcsplit,8,8,1958,0.000207774,0,10,1459,0.000120282,1408,1408,0,0
092.txt,099.txt,mcsplit,7,6,4773,0.00022591,0,10,3747,0.000154483,2921,2921,0,0
092.txt,100.txt,mcsplit,8,8,807,7.5705e-05,0,10,731,4.8593e-05,551,551,0,0
092.txt,101.txt,mcsplit,8,8,969,7.4922e-05,0,10,883,4.7331e-05,685,685,0,0
092.txt,102.txt,mcsplit,9,12,6589,0.000833861,0,10,6515,0.000753901,4851,4851,0,0
092.txt,103.txt,mcsplit,9,12,1977,0.00027118,0,10,1868,0.000205211,1436,1436,0,0
092.txt,105.txt,mcsplit,9,12,60619,0.00588526,0,10,60397,0.00573363,41600,41600,0,0
092.txt,106.txt,mcsplit,9,15,3786,0.000363269,0,10,12,7.842e-06,2669,2669,0,0
092.txt,107.txt,mcsplit,8,8,2179,0.000167021,0,10,1862,0.000111849,1531,1531,0,0
092.txt,108.txt,mcsplit,8,8,1182,0.000109485,0,10,899,6.3096e-05,798,798,0,0
092.txt,109.txt,mcsplit,9,12,4404,0.000841828,0,10,4170,0.000625202,3084,3084,0,0
092.txt,111.txt,mcsplit,8,10,1438,0.000143136,0,10,16,4.667e-06,987,987,0,0
092.txt,112.txt,mcsplit,8,8,310,4.5729e-05,0,10,192,1.9249e-05,212,212,0,0
092.txt,116.txt,mcsplit,8,12,1494,9.5002e-05,0,10,635,3.7466e-05,933,933,0,0
092.txt,120.txt,mcsplit,8,8,387,6.1563e-05,0,10,290,2.7912e-05,253,253,0,0
092.txt,121.txt,mcsplit,9,12,544,5.4813e-05,0,10,516,3.0766e-05,373,373,0,0
092.txt,122.txt,mcsplit,9,14,393,6.8543e-05,0,10,14,4.968e-06,274,274,0,0
092.txt,123.txt,mcsplit,9,14,393,7.0467e-05,0,10,14,4.878e-06,274,274,0,0
092.txt,125.txt,mcsplit,7,4,765,0.000132809,0,10,306,4.9334e-05,508,508,0,0
092.txt,126.txt,mcsplit,9,12,2466,0.000158739,0,10,2422,0.000120001,1667,1667,0,0
092.txt,137.txt,mcsplit,8,12,1201,0.000130957,0,10,9,4.176e-06,808,808,0,0
092.txt,139.txt,mcsplit,9,12,9020,0.000744433,0,10,8895,0.000666375,6503,6503,0,0
092.txt,140.txt,mcsplit,9,12,9020,0.000750373,0,10,8895,0.000670892,6503,6503,0,0
092.txt,143.txt,mcsplit,8,8,4160,0.000336006,0,10,3739,0.00027191,2776,2776,0,0
092.txt,144.txt,mcsplit,9,12,15765,0.00104535,0,10,15663,0.000987507,11068,11068,0,0
092.txt,145.txt,mcsplit,7,4,336,4.7612e-05,0,10,132,1.4041e-05,239,239,0,0
092.txt,146.txt,mcsplit,9,12,8549,0.000662269,0,10,8449,0.000595277,5996,5996,0,0
092.txt,147.txt,mcsplit,9,12,4374,0.000580375,0,10,4243,0.000493164,3113,3113,0,0
092.txt,148.txt,mcsplit,9,12,177,4.8193e-05,0,10,136,1.5874e-05,143,143,0,0
092.txt,149.txt,mcsplit,8,8,5753,0.000442992,0,10,4679,0.000330324,3884,3884,0,0
092.txt,151.txt,mcsplit,9,14,11689,0.00112684,0,10,10807,0.000835699,8574,8574,0,0
092.txt,152.txt,mcsplit,9,14,2582,0.000522701,0,10,1862,0.000242422,1795,1795,0,0
092.txt,153.txt,mcsplit,9,14,4049,0.000907085,0,10,3624,0.000587944,2834,2834,0,0
092.txt,156.txt,mcsplit,7,6,426,4.9754e-05,0,9,60,9.955e-06,306,306,0,0
092.txt,157.txt,mcsplit,7,6,748,6.2685e-05,0,10,363,2.8033e-05,503,503,0,0
092.txt,158.txt,mcsplit,7,6,748,6.4778e-05,0,10,363,2.7051e-05,503,503,0,0
092.txt,159.txt,mcsplit,7,6,748,6.4007e-05,0,10,363,2.7491e-05,503,503,0,0
092.txt,160.txt,mcsplit,8,8,3384,0.000294294,0,10,2953,0.000200283,2445,2445,0,0
092.txt,161.txt,mcsplit,9,14,1077,0.000473962,0,10,32,1.6765e-05,821,821,0,0
092.txt,162.txt,mcsplit,9,14,705,0.000168163,0,10,38,8.152e-06,549,549,0,0
092.txt,163.txt,mcsplit,8,10,2528,0.000198289,0,10,1728,9.7507e-05,1719,1719,0,0
092.txt,164.txt,mcsplit,9,14,3550,0.000428547,0,10,63,1.2399e-05,2530,2530,0,0
092.txt,165.txt,mcsplit,9,14,1081,0.000201695,0,10,460,4.8093e-05,769,769,0,0
092.txt,166.txt,mcsplit,7,4,451,4.9054e-05,0,9,85,1.1918e-05,321,321,0,0
092.txt,167.txt,mcsplit,8,8,681,6.6661e-05,0,10,313,2.4376e-05,438,438,0,0
092.txt,168.txt,mcsplit,8,8,874,7.7497e-05,0,10,798,4.5248e-05,560,560,0,0
092.txt,169.txt,mcsplit,8,10,4381,0.000296757,0,10,3903,0.00023203,3097,3097,0,0
