106.txt,148.txt,ll,17,24,1422,0.000307125,0,17,1318,0.000206613,1074,1074,0,618
106.txt,149.txt,ll,39,32,10920696585,1000.02,1,67,8773637344,801.624,8725686640,8725686640,0,6865503487
106.txt,151.txt,ll,56,52,6772440535,1000.02,1,68,4824834861,741.417,4993063805,4993063805,0,3214575694
106.txt,152.txt,ll,56,60,6910403028,1000.02,1,68,3128658883,479.246,4982680545,4982680545,0,3054951077
106.txt,153.txt,ll,56,60,5658944127,1000.01,1,68,3555044036,639.107,4157150982,4157150982,0,2655348005
106.txt,156.txt,ll,9,9,114,0.000119169,0,9,20,1.2489e-05,104,104,0,53
106.txt,157.txt,ll,10,10,120,0.00011943,0,10,24,1.5894e-05,108,108,0,53
106.txt,158.txt,ll,10,10,120,0.000101854,0,10,24,1.339e-05,108,108,0,53
106.txt,159.txt,ll,10,10,120,0.000122786,0,10,24,1.2639e-05,108,108,0,53
106.txt,160.txt,ll,50,38,5591859428,1000.01,1,68,767521721,89.8821,4722071543,4722071543,0,3973877154
106.txt,161.txt,ll,59,62,4509759740,1000.02,1,68,7872149,1.32257,3645482793,3645482793,0,2785579971
106.txt,162.txt,ll,48,47,5023008496,1000.01,1,68,2382050,0.267089,4616022877,4616022877,0,4209039068
106.txt,163.txt,ll,38,34,4493851936,482.96,0,42,4485123302,481.975,3588692556,3588692556,0,2786591652
106.txt,164.txt,ll,51,59,7748758816,1000.01,1,68,5743461671,723.563,6535387633,6535387633,0,5365739703
106.txt,165.txt,ll,52,53,7633087299,1000.02,1,68,75001829,9.34783,6341069517,6341069517,0,5124825426
106.txt,166.txt,ll,9,8,149,0.000123396,0,9,9,1.0495e-05,141,141,0,73
106.txt,167.txt,ll,19,24,204932,0.0215292,0,20,605,0.000298461,136955,136955,0,68989
106.txt,168.txt,ll,15,17,3607,0.000479064,0,15,3502,0.000357811,2391,2391,0,1192
106.txt,169.txt,ll,34,32,9907265,1.03419,0,37,117952,0.0187482,6699058,6699058,0,3719328
106.txt,170.txt,ll,24,25,139201,0.0174118,0,24,139074,0.0172943,104343,104343,0,75855
106.txt,171.txt,ll,34,36,23482793,2.53372,0,35,23482692,2.53359,15862419,15862419,0,9318625
106.txt,172.txt,ll,41,43,7265583712,1000.01,1,56,3229037743,398.004,5974180569,5974180569,0,5127373930
106.txt,173.txt,ll,41,31,14828927113,1000.01,1,68,169412616,8.39479,11736361473,11736361473,0,8644405197
106.txt,176.txt,ll,40,36,9565357393,1000.01,1,57,3256688283,299.817,7399124244,7399124244,0,5637702163
106.txt,177.txt,ll,41,39,6790097281,1000.01,1,63,62450168,8.24115,5154061907,5154061907,0,3771397618
106.txt,192.txt,ll,28,40,175955904,22.6971,0,31,151838893,20.531,142979222,142979222,0,114599251
106.txt,196.txt,ll,24,31,9892110,1.25061,0,27,9371318,1.18383,6847036,6847036,0,4638867
107.txt,108.txt,ll,22,19,8080,0.00173479,0,25,786,0.000147103,5772,5772,0,3556
107.txt,109.txt,ll,36,42,16216312,2.37407,0,37,16214760,2.37345,11191635,11191635,0,6194502
107.txt,111.txt,ll,26,25,9483300,1.32208,0,32,7395903,1.03369,7553582,7553582,0,6136853
107.txt,112.txt,ll,19,20,77001,0.00852763,0,22,48913,0.00586348,59563,59563,0,44350
107.txt,116.txt,ll,18,20,384516,0.0507397,0,22,329989,0.0446514,299142,299142,0,232710
107.txt,120.txt,ll,12,11,1281,0.00022396,0,13,1209,0.000159803,894,894,0,488
107.txt,121.txt,ll,14,16,3356,0.000339212,0,15,3078,0.000271269,2275,2275,0,1181
107.txt,122.txt,ll,30,26,10962460568,1000.02,1,37,189398318,16.1372,8442265404,8442265404,0,6099010035
107.txt,123.txt,ll,30,26,13856714282,1000.02,1,37,189398318,12.6032,10648135922,10648135922,0,7661914114
107.txt,125.txt,ll,12,11,79,5.7997e-05,0,12,11,7.161e-06,69,69,0,38
107.txt,126.txt,ll,27,24,78923002,8.35878,0,31,73311121,7.85572,67545961,67545961,0,57875192
107.txt,137.txt,ll,35,32,1168146,0.153858,0,37,1167993,0.153763,912708,912708,0,675174
107.txt,139.txt,ll,35,35,7549064602,1000.02,1,37,7429058714,983.999,6515250597,6515250597,0,5562520419
107.txt,140.txt,ll,33,33,6944468206,1000.02,1,37,107507653,12.4856,6035362388,6035362388,0,5196110248
107.txt,143.txt,ll,29,25,7465827007,1000.01,1,37,35405274,3.58595,6397659245,6397659245,0,5447286083
107.txt,144.txt,ll,36,43,441403,0.0505142,0,37,439620,0.0501924,296153,296153,0,177660
107.txt,145.txt,ll,16,14,649,0.00017902,0,16,577,0.000114142,519,519,0,375
107.txt,146.txt,ll,35,33,31554117,3.53396,0,37,31523214,3.53004,20742463,20742463,0,11245256
107.txt,147.txt,ll,36,38,632872087,84.3685,0,37,632871808,84.3683,519910883,519910883,0,414757276
107.txt,148.txt,ll,15,12,851,0.000165941,0,17,559,8.1193e-05,637,637,0,309
107.txt,149.txt,ll,35,35,19777159,2.13114,0,37,197425,0.02164,15394195,15394195,0,11024927
107.txt,151.txt,ll,36,38,126459,0.0186766,0,37,125842,0.0182306,83540,83540,0,39877
107.txt,152.txt,ll,36,42,255883229,25.3016,0,37,255502813,25.2525,179042679,179042679,0,102229905
107.txt,153.txt,ll,36,42,64670463,10.2314,0,37,63774408,10.0992,44101473,44101473,0,23577955
107.txt,156.txt,ll,8,7,301,7.281e-05,0,9,23,9.404e-06,205,205,0,112
107.txt,157.txt,ll,9,6,340,7.5613e-05,0,10,45,1.1637e-05,245,245,0,107
107.txt,158.txt,ll,9,6,340,7.964e-05,0,10,45,1.1628e-05,245,245,0,107
107.txt,159.txt,ll,9,6,340,7.8889e-05,0,10,45,1.1808e-05,245,245,0,107
107.txt,160.txt,ll,34,37,17497472,3.3945,0,37,16926553,3.29422,14850370,14850370,0,12562073
107.txt,161.txt,ll,36,38,24172458,3.37732,0,37,24171930,3.37698,16996800,16996800,0,10847080
107.txt,162.txt,ll,33,36,9071994129,1000.02,1,37,758837,0.0657445,7153593739,7153593739,0,5235397405
107.txt,163.txt,ll,31,28,2867701672,259.828,0,37,64888651,7.87895,2095661733,2095661733,0,1349697775
107.txt,164.txt,ll,36,38,680451,0.0680352,0,37,680212,0.0678739,503175,503175,0,333775
107.txt,165.txt,ll,36,38,2620217,0.26096,0,37,2619906,0.260781,1823198,1823198,0,1136588
107.txt,166.txt,ll,9,8,123,6.0481e-05,0,9,54,1.4472e-05,111,111,0,65
107.txt,167.txt,ll,18,20,32719,0.00341931,0,20,31050,0.00322308,24480,24480,0,17019
107.txt,168.txt,ll,14,15,420,0.000101443,0,15,183,3.2288e-05,312,312,0,126
107.txt,169.txt,ll,30,21,121985120,15.2052,0,37,69473435,7.90256,93840793,93840793,0,72168231
107.txt,170.txt,ll,23,21,4127,0.000536732,0,24,475,8.7002e-05,3202,3202,0,2327
107.txt,171.txt,ll,29,24,322670960,33.6897,0,35,310430678,32.1805,259389980,259389980,0,209095704
107.txt,172.txt,ll,34,30,4021792861,473.482,0,37,1381331072,197.509,3537516355,3537516355,0,3054392298
107.txt,173.txt,ll,35,32,492564880,60.5881,0,37,470268755,59.1892,450807911,450807911,0,409128411
107.txt,176.txt,ll,34,30,9073340854,897.634,0,37,452404153,57.4196,8046928290,8046928290,0,7021492244
107.txt,177.txt,ll,35,32,792169900,103.876,0,37,792169118,103.875,714908417,714908417,0,639197513
107.txt,192.txt,ll,25,29,16830458,1.91857,0,31,55590,0.00564317,14207781,14207781,0,12109240
107.txt,196.txt,ll,21,21,2079075,0.222915,0,27,140175,0.0119687,1578233,1578233,0,1224932
108.txt,109.txt,ll,24,27,6214405,0.921506,0,25,6213748,0.921082,4460730,4460730,0,2717583
108.txt,111.txt,ll,21,17,292454,0.0305449,0,25,120821,0.0106644,228897,228897,0,176887
108.txt,112.txt,ll,18,16,106276,0.0159953,0,22,574,0.00011243,75341,75341,0,50382
108.txt,116.txt,ll,16,13,2243269,0.212142,0,22,263844,0.0210768,1612225,1612225,0,1145187
108.txt,120.txt,ll,12,13,107,6.0491e-05,0,13,15,9.794e-06,77,77,0,51
108.txt,121.txt,ll,14,14,2632,0.000285961,0,15,2583,0.000242765,1860,1860,0,1258
108.txt,122.txt,ll,23,24,59407,0.00536572,0,25,57869,0.00514155,39901,39901,0,22494
108.txt,123.txt,ll,23,24,59407,0.0052618,0,25,57869,0.00503775,39901,39901,0,22494
108.txt,125.txt,ll,11,9,368,7.8899e-05,0,12,10,7.891e-06,246,246,0,149
108.txt,126.txt,ll,22,20,343375,0.0236182,0,25,280720,0.0178149,260941,260941,0,180232
108.txt,137.txt,ll,22,19,154362,0.0183188,0,25,52155,0.00473284,116998,116998,0,83284
108.txt,139.txt,ll,23,23,147305,0.0176968,0,25,133038,0.0157587,104971,104971,0,74743
108.txt,140.txt,ll,23,23,147305,0.0178412,0,25,133038,0.0159016,104971,104971,0,74743
108.txt,143.txt,ll,22,21,37522,0.00447571,0,25,34081,0.00405545,25975,25975,0,16057
108.txt,144.txt,ll,24,26,12894,0.00224864,0,25,12768,0.00211372,8572,8572,0,5155
108.txt,145.txt,ll,16,14,2612,0.000341106,0,16,2570,0.000296018,1827,1827,0,1220
108.txt,146.txt,ll,22,20,36119,0.00564583,0,25,5209,0.000724624,24807,24807,0,14920
108.txt,147.txt,ll,23,23,79475,0.0109644,0,25,55482,0.00751524,56338,56338,0,37892
108.txt,148.txt,ll,14,4,1948,0.000262215,0,17,1315,0.000154884,1419,1419,0,913
108.txt,149.txt,ll,22,20,12256,0.00163557,0,25,325,6.0321e-05,8496,8496,0,5242
108.txt,151.txt,ll,23,23,68600,0.0105596,0,25,13316,0.00215709,47745,47745,0,25833
108.txt,152.txt,ll,23,24,4510886,0.660258,0,25,230485,0.0336964,3234213,3234213,0,1956691
108.txt,153.txt,ll,23,24,37668514,6.17956,0,25,1175972,0.19475,27034534,27034534,0,16399669
108.txt,156.txt,ll,9,9,42,4.2073e-05,0,9,7,5.478e-06,36,36,0,25
108.txt,157.txt,ll,10,10,41,5.361e-05,0,10,7,6.861e-06,35,35,0,24
108.txt,158.txt,ll,10,10,41,5.5944e-05,0,10,7,8.203e-06,35,35,0,24
108.txt,159.txt,ll,10,10,41,4.8303e-05,0,10,7,6.119e-06,35,35,0,24
108.txt,160.txt,ll,22,17,134783,0.0214194,0,25,127318,0.019747,99353,99353,0,72565
108.txt,161.txt,ll,22,20,15169238,3.46703,0,25,1611,0.000392131,12000710,12000710,0,9004932
108.txt,162.txt,ll,22,20,330069399,42.6066,0,25,805,0.000156296,234843060,234843060,0,145588291
108.txt,163.txt,ll,21,19,355097,0.0452959,0,25,3528,0.000417089,298207,298207,0,247307
108.txt,164.txt,ll,23,24,420561,0.0449313,0,25,298443,0.0319032,302979,302979,0,193726
108.txt,165.txt,ll,22,20,8783180,1.37148,0,25,10344,0.00140333,6796170,6796170,0,4845609
108.txt,166.txt,ll,9,8,54,4.3295e-05,0,9,7,5.398e-06,48,48,0,32
108.txt,167.txt,ll,16,14,613709,0.0445447,0,20,1733,0.000145319,452243,452243,0,317279
108.txt,168.txt,ll,14,13,241,7.4862e-05,0,15,13,1.0867e-05,159,159,0,89
108.txt,169.txt,ll,22,19,47820,0.0047469,0,25,24841,0.00220839,36568,36568,0,28576
108.txt,170.txt,ll,21,16,12896,0.00154171,0,24,8218,0.000923489,9437,9437,0,7200
108.txt,171.txt,ll,22,17,10083,0.00142762,0,25,7738,0.00107463,7239,7239,0,5502
108.txt,172.txt,ll,22,20,3547407,0.339152,0,25,2231586,0.195283,2626908,2626908,0,1731110
108.txt,173.txt,ll,23,24,6557,0.00135481,0,25,2258,0.00042437,4636,4636,0,2572
108.txt,176.txt,ll,22,20,4678768,0.594308,0,25,2755378,0.320514,3385786,3385786,0,2115323
108.txt,177.txt,ll,22,20,8142122,1.00398,0,25,5957414,0.673475,5918778,5918778,0,3716519
108.txt,192.txt,ll,21,15,60843815,3.72181,0,25,60682965,3.70893,44156793,44156793,0,27784413
108.txt,196.txt,ll,19,18,3026569,0.369065,0,25,95894,0.0110557,2150863,2150863,0,1466546
109.txt,111.txt,ll,29,36,3018515,0.4884,0,32,7186,0.00138465,2287075,2287075,0,1558269
109.txt,112.txt,ll,22,29,6540,0.00151337,0,22,6299,0.00120256,4539,4539,0,2005
109.txt,116.txt,ll,21,32,191799,0.0287198,0,22,148289,0.0222336,124282,124282,0,58879
109.txt,120.txt,ll,12,12,2252,0.000882691,0,13,81,2.9664e-05,1611,1611,0,809
109.txt,121.txt,ll,15,20,349,0.000376799,0,15,78,3.1538e-05,325,325,0,168
109.txt,122.txt,ll,41,47,7347400767,1000.02,1,48,5031273399,688.67,5565434764,5565434764,0,3783476472
109.txt,123.txt,ll,41,47,7926744786,1000.02,1,48,5031273399,642.239,5992769065,5992769065,0,4058801056
109.txt,125.txt,ll,12,11,312,0.000266301,0,12,12,1.3309e-05,301,301,0,166
109.txt,126.txt,ll,31,44,189877,0.0213739,0,31,189590,0.0211003,126979,126979,0,63696
109.txt,137.txt,ll,52,64,8150570,1.0459,0,53,8149933,1.04547,6564385,6564385,0,4977846
109.txt,139.txt,ll,66,68,7492592723,1000.01,1,88,66850544,7.97982,5606750528,5606750528,0,4413316599
109.txt,140.txt,ll,66,68,7557778332,1000.02,1,88,66850544,7.92145,5655001636,5655001636,0,4452034969
109.txt,143.txt,ll,34,39,6514322335,1000.01,1,40,1078,0.000189575,4506471419,4506471419,0,2499385587
109.txt,144.txt,ll,54,61,10449404347,1000.01,1,72,169725,0.0148269,7085030701,7085030701,0,3851557584
109.txt,145.txt,ll,16,14,565,0.000355927,0,16,14,1.6865e-05,552,552,0,250
109.txt,146.txt,ll,65,80,8124820740,1000.01,1,82,330750332,40.4548,6799675066,6799675066,0,5527339307
109.txt,147.txt,ll,73,77,7368016998,1000.02,1,94,423979541,54.1845,5618187552,5618187552,0,4309105199
109.txt,148.txt,ll,17,24,6125,0.00138891,0,17,5899,0.00114569,4487,4487,0,2403
109.txt,149.txt,ll,60,72,5384609726,1000.02,1,67,235701044,43.5,4390745531,4390745531,0,3404121693
109.txt,151.txt,ll,92,94,16073609019,1000,1,178,96411897,6.65607,12986235834,12986235834,0,11270514298
109.txt,152.txt,ll,91,111,22857354987,1000.01,1,184,124,0.000140772,18619460663,18619460663,0,16215054167
109.txt,153.txt,ll,100,120,8783330205,1000.02,1,187,945568540,91.2036,7409890460,7409890460,0,6124921702
109.txt,156.txt,ll,9,9,347,0.000312041,0,9,68,2.1703e-05,335,335,0,160
109.txt,157.txt,ll,10,10,368,0.000391921,0,10,80,2.9985e-05,354,354,0,160
109.txt,158.txt,ll,10,10,368,0.000295036,0,10,80,2.0761e-05,354,354,0,160
109.txt,159.txt,ll,10,10,368,0.000295798,0,10,80,2.0792e-05,354,354,0,160
109.txt,160.txt,ll,61,63,8094650895,1000.01,1,70,4627462378,579.37,6032088562,6032088562,0,4246639944
109.txt,161.txt,ll,89,102,16645601738,1000.02,1,132,1073639560,77.7228,13347045030,13347045030,0,10048507241
109.txt,162.txt,ll,76,84,6207895307,1000.02,1,116,111297817,17.181,5861328465,5861328465,0,5538638839
109.txt,163.txt,ll,39,46,179636786,23.4077,0,42,902926,0.160864,119529676,119529676,0,59443076
109.txt,164.txt,ll,60,67,6998311296,1000.02,1,84,1959469,0.24349,4726827912,4726827912,0,2455346552
109.txt,165.txt,ll,71,83,6800268414,1000.02,1,97,1117118759,168.567,5509022792,5509022792,0,4224629211
109.txt,166.txt,ll,9,8,410,0.000533806,0,9,8,2.2173e-05,403,403,0,186
109.txt,167.txt,ll,20,28,1192,0.000424813,0,20,925,0.000140552,892,892,0,463
109.txt,168.txt,ll,15,17,772,0.000413836,0,15,496,0.00012573,685,685,0,258
109.txt,169.txt,ll,33,34,6127745335,1000.02,1,37,402562916,62.2613,4758014478,4758014478,0,3388297311
109.txt,170.txt,ll,24,25,465,0.000407806,0,24,20,2.646e-05,446,446,0,267
109.txt,171.txt,ll,35,41,4667023,0.530137,0,35,4666697,0.52984,3241264,3241264,0,1820052
109.txt,172.txt,ll,44,51,4070106013,1000.02,1,56,22545619,5.5934,3775846117,3775846117,0,3481717426
109.txt,173.txt,ll,63,67,9408629307,1000.02,1,68,3744016622,334.087,6361396371,6361396371,0,3366887180
109.txt,176.txt,ll,45,54,3888919609,1000.01,1,57,1150759506,258.168,3568189809,3568189809,0,3247523837
109.txt,177.txt,ll,50,56,4192361782,1000.01,1,63,12989521,2.40843,3820078994,3820078994,0,3503457559
109.txt,192.txt,ll,29,44,4005829,0.509018,0,31,362748,0.0463649,2593177,2593177,0,1202101
109.txt,196.txt,ll,25,34,33326844,7.17615,0,27,33326664,7.17585,26806324,26806324,0,21342258
111.txt,112.txt,ll,20,24,36691,0.00389003,0,22,32799,0.00335937,23345,23345,0,12270
111.txt,116.txt,ll,18,22,681389,0.0711146,0,22,419434,0.0456016,487214,487214,0,344023
111.txt,120.txt,ll,12,13,879,0.000164708,0,13,709,8.7753e-05,612,612,0,330
111.txt,121.txt,ll,14,16,1181,0.000181645,0,15,643,8.7903e-05,761,761,0,349
111.txt,122.txt,ll,27,28,20130613,1.77842,0,32,534916,0.0392965,15577119,15577119,0,11222360
111.txt,123.txt,ll,27,28,20130613,2.02437,0,32,534916,0.0447937,15577119,15577119,0,11222360
111.txt,125.txt,ll,11,9,4818,0.000433803,0,12,3656,0.000297758,3123,3123,0,1627
111.txt,126.txt,ll,23,21,378421741,38.2348,0,31,18062048,1.60205,312769257,312769257,0,259009629
111.txt,137.txt,ll,27,32,1361687,0.215364,0,32,28540,0.00384464,1156075,1156075,0,1000988
111.txt,139.txt,ll,29,33,2134222,0.2117,0,32,2075649,0.204744,1537793,1537793,0,955616
111.txt,140.txt,ll,29,33,2134222,0.212712,0,32,2075649,0.205755,1537793,1537793,0,955616
111.txt,143.txt,ll,26,23,35734855,4.67354,0,32,28414669,3.584,26420673,26420673,0,18272989
111.txt,144.txt,ll,29,35,2162769,0.250267,0,32,2129407,0.245399,1545533,1545533,0,988612
111.txt,145.txt,ll,16,14,100,6.596e-05,0,16,16,1.2188e-05,85,85,0,43
111.txt,146.txt,ll,28,30,13167484,1.71409,0,32,1568659,0.178294,9190325,9190325,0,5237026
111.txt,147.txt,ll,29,33,2454426,0.311394,0,32,2407872,0.304204,1770514,1770514,0,1101997
111.txt,148.txt,ll,15,8,512,0.00012571,0,17,384,7.1278e-05,419,419,0,164
111.txt,149.txt,ll,29,33,180129,0.030663,0,32,179983,0.0305317,138549,138549,0,100645
111.txt,151.txt,ll,29,35,2122126,0.296265,0,32,1757477,0.245313,1599263,1599263,0,1078361
111.txt,152.txt,ll,28,31,3546171393,382.947,0,32,24841726,4.2706,2349553025,2349553025,0,1154524808
111.txt,153.txt,ll,29,35,60253247,11.3172,0,32,47945304,9.37346,43201745,43201745,0,26152778
111.txt,156.txt,ll,9,9,169,0.000113311,0,9,119,3.2318e-05,127,127,0,59
111.txt,157.txt,ll,9,8,685,0.000134814,0,10,31,1.1427e-05,476,476,0,265
111.txt,158.txt,ll,9,8,685,0.000133823,0,10,31,1.1378e-05,476,476,0,265
111.txt,159.txt,ll,9,8,685,0.000152521,0,10,31,1.3931e-05,476,476,0,265
111.txt,160.txt,ll,28,30,808177,0.152262,0,32,692995,0.122476,622356,622356,0,475624
111.txt,161.txt,ll,29,37,10109900,1.32552,0,32,9867346,1.29682,7383112,7383112,0,4658285
111.txt,162.txt,ll,29,36,1845505,0.325691,0,32,1543194,0.284063,1492049,1492049,0,1140117
111.txt,163.txt,ll,27,28,3188420,0.324096,0,32,2899938,0.286873,2389758,2389758,0,1697241
111.txt,164.txt,ll,29,39,1711670,0.151076,0,32,2994,0.000366061,1181002,1181002,0,704199
111.txt,165.txt,ll,29,34,542350,0.0504657,0,32,10268,0.00138288,365528,365528,0,192992
111.txt,166.txt,ll,9,8,83,8.7172e-05,0,9,10,1.1949e-05,74,74,0,32
111.txt,167.txt,ll,17,16,173233,0.0203582,0,20,3358,0.00047699,121539,121539,0,78162
111.txt,168.txt,ll,14,14,2314,0.000302276,0,15,2079,0.000212791,1482,1482,0,647
111.txt,169.txt,ll,25,21,23797088,2.54722,0,32,1002405,0.103468,18303667,18303667,0,14120938
111.txt,170.txt,ll,21,18,578094,0.0609085,0,24,10975,0.00132801,453371,453371,0,345177
111.txt,171.txt,ll,25,20,10718573,1.13073,0,32,3156902,0.312176,7935511,7935511,0,5760687
111.txt,172.txt,ll,28,31,1967743,0.223009,0,32,896307,0.0974276,1547171,1547171,0,1152692
111.txt,173.txt,ll,28,31,2266014,0.407891,0,32,97753,0.0135305,1859624,1859624,0,1468328
111.txt,176.txt,ll,29,34,949268,0.0975559,0,32,928016,0.0951552,758582,758582,0,573684
111.txt,177.txt,ll,29,34,331707,0.02933,0,32,309401,0.0264865,236381,236381,0,146343
111.txt,192.txt,ll,24,30,42146189,3.78497,0,31,35917186,3.14889,29782490,29782490,0,21558843
111.txt,196.txt,ll,21,21,5328835,0.516778,0,27,794285,0.0693077,3850039,3850039,0,2725548
112.txt,116.txt,ll,18,23,88182,0.00893136,0,22,7306,0.000633888,56064,56064,0,32145
112.txt,120.txt,ll,11,10,294,8.9525e-05,0,13,129,2.7682e-05,214,214,0,111
112.txt,121.txt,ll,13,12,1990,0.000269448,0,15,1652,0.000190778,1455,1455,0,951
112.txt,122.txt,ll,22,29,82882,0.00518976,0,22,82806,0.00512814,50678,50678,0,19192
112.txt,123.txt,ll,22,29,82882,0.00688663,0,22,82806,0.00681207,50678,50678,0,19192
112.txt,125.txt,ll,11,6,1869,0.000272192,0,12,1803,0.000226813,1178,1178,0,611
112.txt,126.txt,ll,20,23,15038,0.00161646,0,22,13229,0.00137795,9689,9689,0,4857
112.txt,137.txt,ll,19,20,151810,0.0170035,0,22,32320,0.00537978,103236,103236,0,61026
112.txt,139.txt,ll,22,29,8882,0.00100046,0,22,8777,0.000891276,5498,5498,0,2060
112.txt,140.txt,ll,22,29,8882,0.000987645,0,22,8777,0.000882436,5498,5498,0,2060
112.txt,143.txt,ll,20,22,42243,0.00590796,0,22,35281,0.00471958,26902,26902,0,13050
112.txt,144.txt,ll,20,23,74992,0.010029,0,22,48263,0.00576906,49637,49637,0,26258
112.txt,145.txt,ll,16,14,183,6.1563e-05,0,16,133,2.3585e-05,125,125,0,61
112.txt,146.txt,ll,20,23,37992,0.00629855,0,22,424,9.4282e-05,23928,23928,0,11361
112.txt,147.txt,ll,22,29,7844,0.00100947,0,22,7724,0.000880325,5009,5009,0,2115
112.txt,148.txt,ll,14,6,850618,0.0407998,0,17,749019,0.0353404,667054,667054,0,483996
112.txt,149.txt,ll,20,23,46896,0.00470021,0,22,297,5.3922e-05,29084,29084,0,12682
112.txt,151.txt,ll,21,26,48155,0.00915596,0,22,5111,0.00126686,30960,30960,0,12840
112.txt,152.txt,ll,20,23,1744195,0.278131,0,22,424,0.000144418,1156636,1156636,0,569993
112.txt,153.txt,ll,21,26,182473,0.0291199,0,22,1309,0.000417258,122797,122797,0,62263
112.txt,156.txt,ll,8,7,133,4.8643e-05,0,9,83,1.5643e-05,93,93,0,52
112.txt,157.txt,ll,9,8,169,5.3961e-05,0,10,118,2.0421e-05,125,125,0,50
112.txt,158.txt,ll,9,8,169,5.5644e-05,0,10,118,2.3135e-05,125,125,0,50
112.txt,159.txt,ll,9,8,169,7.4752e-05,0,10,118,2.658e-05,125,125,0,50
112.txt,160.txt,ll,20,22,33204,0.00420686,0,22,29570,0.00354976,21484,21484,0,11060
112.txt,161.txt,ll,21,26,17469,0.00232199,0,22,22,2.4387e-05,11785,11785,0,6016
112.txt,162.txt,ll,22,29,226694,0.0183335,0,22,226535,0.0181419,136741,136741,0,46642
112.txt,163.txt,ll,19,20,46345,0.00628768,0,22,77,3.1698e-05,30004,30004,0,16218
112.txt,164.txt,ll,22,29,2144,0.000315985,0,22,2013,0.000190716,1564,1564,0,861
112.txt,165.txt,ll,21,27,33245,0.00373225,0,22,145,4.5289e-05,20720,20720,0,8174
112.txt,166.txt,ll,9,8,60,4.7442e-05,0,9,10,1.0647e-05,51,51,0,24
112.txt,167.txt,ll,18,24,9429,0.000965716,0,20,8356,0.000806616,5979,5979,0,3260
112.txt,168.txt,ll,13,10,3349,0.000467577,0,15,2701,0.000348506,2129,2129,0,1022
112.txt,169.txt,ll,20,22,89112,0.00786151,0,22,88849,0.00777928,61756,61756,0,37748
112.txt,170.txt,ll,18,18,47475,0.00425031,0,22,18,1.3781e-05,32897,32897,0,20781
112.txt,171.txt,ll,19,19,18579,0.00197671,0,22,3854,0.000490046,12535,12535,0,7774
112.txt,172.txt,ll,21,26,60632,0.00486216,0,22,57501,0.00447932,41285,41285,0,22086
112.txt,173.txt,ll,22,29,2115,0.000323096,0,22,2016,0.00023263,1365,1365,0,584
112.txt,176.txt,ll,21,26,72615,0.00535939,0,22,69202,0.00493977,50590,50590,0,28628
112.txt,177.txt,ll,21,26,96438,0.0114609,0,22,92806,0.0107834,67922,67922,0,39408
112.txt,192.txt,ll,21,26,2282,0.000380885,0,22,146,5.5324e-05,1405,1405,0,508
112.txt,196.txt,ll,19,21,195847,0.02005,0,22,164350,0.0166713,127971,127971,0,73192
116.txt,120.txt,ll,11,10,1611,0.000160692,0,13,140,2.611e-05,994,994,0,380
116.txt,121.txt,ll,14,14,250,8.4687e-05,0,15,196,4.1522e-05,188,188,0,101
116.txt,122.txt,ll,20,28,26174,0.0029432,0,22,682,0.000111759,16156,16156,0,7078
116.txt,123.txt,ll,20,28,26174,0.00294906,0,22,682,0.000117067,16156,16156,0,7078
116.txt,125.txt,ll,11,6,9099,0.000715466,0,12,9031,0.000673744,6133,6133,0,3693
116.txt,126.txt,ll,19,24,12815,0.00120362,0,22,1788,0.00017845,8304,8304,0,5053
116.txt,137.txt,ll,19,24,127281,0.0159948,0,22,85512,0.0120462,91273,91273,0,62600
116.txt,139.txt,ll,20,28,158420,0.016721,0,22,4499,0.000552724,100639,100639,0,45774
116.txt,140.txt,ll,20,28,158420,0.0166951,0,22,4499,0.000545053,100639,100639,0,45774
116.txt,143.txt,ll,18,22,461047,0.061441,0,22,321611,0.043852,325570,325570,0,221505
116.txt,144.txt,ll,19,24,1140279,0.139046,0,22,1073010,0.130417,812733,812733,0,514584
116.txt,145.txt,ll,15,13,11853,0.00109044,0,16,2544,0.000243747,8086,8086,0,4408
116.txt,146.txt,ll,20,28,19099,0.00286771,0,22,654,0.000118279,12126,12126,0,6094
116.txt,147.txt,ll,20,28,155745,0.0184752,0,22,1213,0.000185379,98803,98803,0,44816
116.txt,148.txt,ll,14,8,93309,0.0060287,0,17,13549,0.000846143,76017,76017,0,59394
116.txt,149.txt,ll,20,28,61387,0.00616986,0,22,50691,0.00502796,39803,39803,0,21016
116.txt,151.txt,ll,20,28,549174,0.0675237,0,22,106386,0.0124558,341636,341636,0,146069
116.txt,152.txt,ll,20,28,106014,0.0196959,0,22,766,0.000175655,70676,70676,0,37024
116.txt,153.txt,ll,20,28,1592032,0.246094,0,22,953,0.000259162,1089344,1089344,0,595105
116.txt,156.txt,ll,8,7,269,5.8909e-05,0,9,114,1.6435e-05,189,189,0,111
116.txt,157.txt,ll,9,8,267,6.0852e-05,0,10,111,1.8938e-05,193,193,0,107
116.txt,158.txt,ll,9,8,267,6.2424e-05,0,10,111,2.0781e-05,193,193,0,107
116.txt,159.txt,ll,9,8,267,6.2143e-05,0,10,111,2.0731e-05,193,193,0,107
116.txt,160.txt,ll,18,22,364906,0.0429227,0,22,19,1.4422e-05,259813,259813,0,168697
116.txt,161.txt,ll,21,32,23085,0.0027346,0,22,12572,0.00145206,14999,14999,0,7085
116.txt,162.txt,ll,20,28,154325,0.0173153,0,22,46,2.2334e-05,107398,107398,0,62188
