g7,g89,rl,10,0,305224,0.215125,0,20,786,0.000154322,248239,248239,0,238596
g7,g9,rl,10,0,38826,0.00275216,0,20,26726,0.00154871,29473,29473,0,26012
g7,g90,rl,10,0,9746810,1.50168,0,20,5916,0.000709226,8368977,8368977,0,8174734
g7,g91,rl,11,10,878030,0.349946,0,20,39,7.1017e-05,704595,704595,0,691738
g7,g92,rl,11,10,1014771,0.427541,0,20,12,5.319e-05,818490,818490,0,803114
g7,g93,rl,20,100,3254,0.0284911,0,20,21,9.4782e-05,3234,3234,0,2
g7,g94,rl,10,9,8251682,1.58617,0,20,11,4.9865e-05,7002638,7002638,0,6860664
g7,g95,rl,10,0,309957,0.304743,0,20,63864,0.0048977,241395,241395,0,221046
g7,g96,rl,10,0,521216,0.356748,0,20,161511,0.0106045,418699,418699,0,386369
g7,g97,rl,10,0,304568,0.344165,0,20,10237,0.00138718,243130,243130,0,223819
g7,g98,rl,10,0,2572228,0.587474,0,20,1794574,0.11351,2000517,2000517,0,1798084
g7,g99,rl,10,0,2577091,0.583447,0,20,1794574,0.113144,2005051,2005051,0,1802578
g70,g100,rl,240,126,534954727,1000.69,1,501,439109,1.81932,350356661,350356661,0,194758746
g70,g101,rl,358,327,1384022783,1000.04,1,501,14133259,9.90877,994462773,994462773,0,609912177
g70,g102,rl,372,341,1471058010,1000.03,1,501,56018357,24.1296,1230150916,1230150916,0,991867173
g70,g103,rl,360,324,2023599120,1000.03,1,501,7376850,3.63792,1656505667,1656505667,0,1289444123
g70,g104,rl,351,334,882380964,1000.04,1,501,2121175,5.28287,642082308,642082308,0,401760244
g70,g105,rl,338,322,360832603,1000.12,1,501,51636109,145.052,303086052,303086052,0,245133657
g70,g106,rl,372,374,695461645,1000.08,1,501,477132993,685.991,538014172,538014172,0,391763445
g70,g107,rl,348,342,645944462,1000.1,1,501,13213710,22.6068,469119241,469119241,0,300048800
g70,g108,rl,355,348,327755451,1000.11,1,501,526551,3.63437,256496208,256496208,0,184625023
g70,g109,rl,357,336,256344528,1000.1,1,501,832294,7.08034,224180049,224180049,0,191052110
g70,g110,rl,373,347,297525884,1000.15,1,501,374,0.00567604,262711789,262711789,0,227830957
g70,g111,rl,372,374,501456941,1000.12,1,501,477427062,951.084,388102590,388102590,0,282939242
g70,g112,rl,349,342,212215741,1000.33,1,501,122474241,553.996,169549783,169549783,0,125404125
g70,g71,rl,205,221,8922598701,1000.01,1,501,910,0.000699402,7561385960,7561385960,0,6991910666
g70,g72,rl,191,39,1483232259,1000.06,1,501,192,0.000573319,1479440037,1479440037,0,1479463103
g70,g73,rl,236,126,3761536106,1000.03,1,501,3112794559,824.598,3709037275,3709037275,0,3665985767
g70,g74,rl,187,20,3174213729,1000.04,1,501,188,0.000508412,3153638268,3153638268,0,3153645420
g70,g75,rl,191,32,3352859755,1000.03,1,501,192,0.000533405,3329319148,3329319148,0,3329324465
g70,g76,rl,114,10,3053074207,1000.02,1,501,197220,0.116393,2974955523,2974955523,0,2967983511
g70,g77,rl,178,0,3716353530,1000.03,1,501,201739,0.127868,3685104833,3685104833,0,3685081012
g70,g78,rl,191,181,5439727358,1000.02,1,501,745,0.000744865,4384046254,4384046254,0,3710346713
g70,g79,rl,289,216,4728557474,1000.02,1,501,264760993,54.8278,4672736418,4672736418,0,4672733728
g70,g80,rl,262,173,949756169,1000.06,1,501,4917657,5.48518,894191275,894191275,0,840562750
g70,g81,rl,268,247,13465923047,1000.02,1,501,565,0.00116521,10934992878,10934992878,0,10254830284
g70,g82,rl,268,247,13362035368,1000.02,1,501,565,0.00114792,10850111609,10850111609,0,10174779364
g70,g83,rl,298,269,18707499190,1000.03,1,501,2602,0.00143206,15192816534,15192816534,0,13802414225
g70,g84,rl,67,58,3455560363,1000.02,1,501,174391,0.0690753,2446034757,2446034757,0,1807036481
g70,g85,rl,341,300,874602966,1000.02,1,501,71996949,82.145,857756086,857756086,0,845531076
g70,g86,rl,341,300,879206560,1000.02,1,501,70923534,80.5471,862366694,862366694,0,850148538
g70,g87,rl,304,240,4422379019,1000.02,1,501,305,0.00122788,4373801283,4373801283,0,4373803084
g70,g88,rl,312,256,4676878515,1000.02,1,501,369302648,76.8926,4575786658,4575786658,0,4476545665
g70,g89,rl,354,320,3517705341,1000.02,1,501,392929777,112.749,2318781556,2318781556,0,1232066217
g70,g90,rl,351,316,1673264283,1000.02,1,501,10292781,6.22041,1456891356,1456891356,0,1240375752
g70,g91,rl,340,330,2133887943,1000.02,1,501,476213057,221.814,1524668753,1524668753,0,948771558
g70,g92,rl,341,326,2058872757,1000.04,1,501,32846983,15.9648,1501200626,1501200626,0,943398100
g70,g93,rl,57,56,2447200290,1000.03,1,501,1859677,0.800196,1819122375,1819122375,0,1407234436
g70,g94,rl,345,308,1677084429,1000.03,1,501,346,0.00238514,1388208488,1388208488,0,1099304601
g70,g95,rl,314,264,568828135,1000.09,1,501,70800922,124.223,452623892,452623892,0,336421687
g70,g96,rl,321,285,447022506,1000.07,1,501,340190062,733.066,399151970,399151970,0,351709738
g70,g97,rl,310,272,487647957,1000.09,1,501,205362,0.472165,434543414,434543414,0,381555015
g70,g98,rl,339,309,940112705,1000.08,1,501,141866612,189.492,682453255,682453255,0,424430276
g70,g99,rl,340,315,575198236,1000.11,1,501,437493904,804.713,433488381,433488381,0,291357497
g71,g100,rl,147,89,481733653,1000.52,1,501,291714783,475.371,324849984,324849984,0,168022805
g71,g101,rl,215,215,2531813242,1000.04,1,501,2857,0.00918471,2068023284,2068023284,0,1780914428
g71,g102,rl,215,217,2831276345,1000.04,1,501,2020893262,699.637,2333818519,2333818519,0,2044862193
g71,g103,rl,221,224,1988801960,1000.05,1,501,423681349,214.629,1637536809,1637536809,0,1290621273
g71,g104,rl,222,264,514530099,1000.07,1,501,223,0.00229369,411199764,411199764,0,307866203
g71,g105,rl,226,271,649748276,1000.07,1,501,227,0.00240101,491497966,491497966,0,333379058
g71,g106,rl,234,291,388921473,1000.09,1,501,22788482,58.7337,300750529,300750529,0,212572313
g71,g107,rl,230,274,405847027,1000.12,1,501,58696847,142.01,308616185,308616185,0,243023900
g71,g108,rl,229,277,301036606,1000.11,1,501,230,0.003116,239384626,239384626,0,177730267
g71,g109,rl,213,216,498005967,1000.09,1,501,214,0.00296389,392527063,392527063,0,287809142
g71,g110,rl,222,233,576078289,1000.1,1,501,6146,0.04672,529193771,529193771,0,483737357
g71,g111,rl,234,291,259842810,1000.14,1,501,23616170,88.932,202649523,202649523,0,145448690
g71,g112,rl,233,306,142682154,1000.21,1,501,2611278,9.01288,123668942,123668942,0,105108411
g71,g72,rl,115,48,1505732971,1000.04,1,501,116,0.000355005,1502279405,1502279405,0,1502301111
g71,g73,rl,161,135,3271843726,1000.02,1,501,879119483,269.045,2926767113,2926767113,0,2598279512
g71,g74,rl,123,30,3970361216,1000.02,1,501,124,0.000308866,3936102689,3936102689,0,3936107872
g71,g75,rl,123,35,2980698882,1000.02,1,501,124,0.000322025,2964036210,2964036210,0,2964044477
g71,g76,rl,108,15,1961551412,1000.02,1,501,957220023,488.776,1908039387,1908039387,0,1893115158
g71,g77,rl,13,12,6179321216,1000.03,1,501,114318,0.00895225,6088885840,6088885840,0,6088865174
g71,g78,rl,189,170,8281959646,1000.02,1,501,1389068576,165.949,7275152569,7275152569,0,6605052816
g71,g79,rl,199,190,3725681691,1000.02,1,501,2850048845,761.722,3477523840,3477523840,0,3269707067
g71,g80,rl,181,159,803474014,1000.04,1,501,57453450,66.5062,788469505,788469505,0,783243764
g71,g81,rl,217,222,5524455006,1000.02,1,501,48401261,7.89383,4470604619,4470604619,0,3881463119
g71,g82,rl,217,222,5377492805,1000.02,1,501,48401261,8.17887,4342666481,4342666481,0,3763985786
g71,g83,rl,209,215,4466952810,1000.02,1,501,611486482,175.704,3638484746,3638484746,0,2921658466
g71,g84,rl,67,54,2945528857,1000.03,1,501,2022603035,677.44,2378409455,2378409455,0,2010925405
g71,g85,rl,212,210,713525202,1000.02,1,501,10510804,11.6389,686547377,686547377,0,671820301
g71,g86,rl,212,210,793755395,1000.02,1,501,10473268,10.3835,765691419,765691419,0,750112207
g71,g87,rl,200,198,2822158564,1000.02,1,501,1178598252,425.234,2538482356,2538482356,0,2265768723
g71,g88,rl,206,207,2928971757,1000.02,1,501,4860970,1.66093,2645652461,2645652461,0,2384401715
g71,g89,rl,213,210,1880691624,1000.02,1,501,101199417,54.6736,1502867473,1502867473,0,1127988284
g71,g90,rl,217,218,2351805268,1000.02,1,501,177315,0.0801336,1884383953,1884383953,0,1471410723
g71,g91,rl,220,277,1299548930,1000.03,1,501,237148617,146.964,1070000180,1070000180,0,852409284
g71,g92,rl,219,291,951543758,1000.03,1,501,18765336,16.4047,830496083,830496083,0,722860568
g71,g93,rl,51,79,2800541337,1000.04,1,501,132147625,44.0611,2009725229,2009725229,0,1618929439
g71,g94,rl,208,205,1009695207,1000.03,1,501,209,0.00122809,866135768,866135768,0,722612457
g71,g95,rl,207,236,388967228,1000.06,1,501,288920054,729.164,362825313,362825313,0,339154562
g71,g96,rl,217,249,531602682,1000.03,1,501,1746204,4.49838,447722772,447722772,0,364974957
g71,g97,rl,213,236,396152805,1000.05,1,501,44942313,106.715,364009268,364009268,0,336532815
g71,g98,rl,220,261,649892122,1000.03,1,501,2940085,5.18058,537471669,537471669,0,425059258
g71,g99,rl,220,261,649477512,1000.04,1,501,2940085,4.99552,537109352,537109352,0,424748830
g72,g100,rl,524,15,407099830,1000.03,1,561,333990259,768.731,333927055,333927055,0,257192614
g72,g101,rl,535,41,308609614,1000.03,1,561,536,0.00482391,268391452,268391452,0,227773758
g72,g102,rl,477,39,1345302013,1000.9,1,561,478,0.00372407,908097108,908097108,0,874413352
g72,g103,rl,453,42,816232878,1000.79,1,561,454,0.00517369,548409222,548409222,0,535653233
g72,g104,rl,536,47,456862212,1000.06,1,561,32355102,80.9366,371859315,371859315,0,320905626
g72,g105,rl,533,42,469428174,1000.06,1,561,874132,4.23127,388750317,388750317,0,346543570
g72,g106,rl,540,51,392092284,1000.07,1,561,541,0.00825275,323936727,323936727,0,299228968
g72,g107,rl,536,47,395316254,1000.07,1,561,9635870,28.6489,324421097,324421097,0,290966859
g72,g108,rl,536,52,382644066,1000.07,1,561,155810731,403.445,315616484,315616484,0,272545249
g72,g109,rl,531,36,189654942,1000.12,1,561,532,0.00917506,165998842,165998842,0,140338606
g72,g110,rl,538,45,189734990,1000.21,1,561,539,0.00884482,174584381,174584381,0,158112193
g72,g111,rl,540,51,326429771,1000.09,1,561,541,0.00961506,270322824,270322824,0,248849101
g72,g112,rl,543,51,187761476,1000.14,1,561,24454101,250.429,183087820,183087820,0,155446006
g72,g73,rl,253,51,2093329281,1000.03,1,560,254,0.000787415,1398193268,1398193268,0,1390276663
g72,g74,rl,310,25,1628575802,1000.02,1,561,311,0.000985242,1602743460,1602743460,0,1602307208
g72,g75,rl,293,24,2408535331,1000.04,1,561,294,0.000944952,1610162371,1610162371,0,1596746587
g72,g76,rl,110,23,1665191564,1000.02,1,561,25120058,14.5594,1631782471,1631782471,0,1603661666
g72,g77,rl,15,14,7976455510,1000.02,1,561,504588263,86.4917,7623684930,7623684930,0,7430132864
g72,g78,rl,179,35,1586343978,1000.03,1,561,180,0.000574433,1059066109,1059066109,0,1054572115
g72,g79,rl,233,40,1730208536,1000.04,1,561,8351,0.00415013,1298748460,1298748460,0,1294389993
g72,g80,rl,540,34,555644240,1000.02,1,561,30912637,51.1689,549594276,549594276,0,542155818
g72,g81,rl,201,40,923863257,1000.07,1,561,202,0.0008447,616822391,616822391,0,614103968
g72,g82,rl,201,40,952496897,1000.06,1,561,202,0.000821143,635939618,635939618,0,633136794
g72,g83,rl,386,40,3239523395,1000.15,1,561,387,0.00167122,2835895663,2835895663,0,2825421916
g72,g84,rl,53,44,1087577856,1000.03,1,561,54,0.000284868,815563578,815563578,0,812828184
g72,g85,rl,406,26,1757506962,1000.24,1,561,407,0.00187713,1178144155,1178144155,0,1158737903
g72,g86,rl,406,26,1797079523,1000.24,1,561,407,0.00187007,1204649358,1204649358,0,1184872663
g72,g87,rl,240,44,869137549,1000.07,1,561,241,0.00114591,580404963,580404963,0,577480729
g72,g88,rl,275,42,1180658778,1000.08,1,561,4573,0.00270441,886356643,886356643,0,882923226
g72,g89,rl,428,33,2369121401,1000.22,1,561,4268,0.0031034,1782596116,1782596116,0,1759588004
g72,g90,rl,447,38,1635757222,1000.43,1,561,448,0.00247817,1097631618,1097631618,0,1082332081
g72,g91,rl,364,43,1348112314,1000.13,1,561,365,0.00204313,1012919895,1012919895,0,1005600227
g72,g92,rl,445,51,1437952491,1000.2,1,561,446,0.00273835,965469526,965469526,0,944982739
g72,g93,rl,53,63,5107077143,1000.04,1,561,1501,0.00525872,3856558372,3856558372,0,3809841258
g72,g94,rl,531,37,384592213,1000.03,1,561,532,0.00432567,335666709,335666709,0,286392929
g72,g95,rl,540,43,191248869,1000.04,1,561,111958169,557.027,183510431,183510431,0,172171686
g72,g96,rl,530,35,324610216,1000.03,1,561,102164612,300.032,277687742,277687742,0,228746879
g72,g97,rl,537,43,376395205,1000.03,1,561,198712625,484.043,328604965,328604965,0,272918796
g72,g98,rl,543,51,495473054,1000.03,1,561,147444710,190.331,415687569,415687569,0,353241478
g72,g99,rl,543,51,520179965,1000.03,1,561,192408318,245.173,431120044,431120044,0,363276193
g73,g100,rl,301,81,419577345,1000.37,1,560,337080158,802.076,315984009,315984009,0,209007546
g73,g101,rl,353,155,453895468,1000.18,1,560,354,0.00296675,384871880,384871880,0,315689740
g73,g102,rl,361,162,436178016,1000.18,1,560,22436,0.0285674,376353195,376353195,0,316399213
g73,g103,rl,362,165,580578963,1000.11,1,560,50006,0.060151,505243270,505243270,0,429799835
g73,g104,rl,256,192,263764676,1000.17,1,560,298720,2.05221,212153923,212153923,0,160022660
g73,g105,rl,255,191,385882484,1000.14,1,560,611729,3.16711,310792447,310792447,0,234895236
g73,g106,rl,348,215,340263997,1000.08,1,560,73282054,219.323,273440175,273440175,0,205623022
g73,g107,rl,276,226,235308311,1000.22,1,560,798721,7.76738,186485328,186485328,0,136572797
g73,g108,rl,259,203,310098737,1000.11,1,560,19236455,71.9011,246600136,246600136,0,181056846
g73,g109,rl,330,121,163947025,1002.2,1,560,685809,7.37326,143056094,143056094,0,120752614
g73,g110,rl,348,175,243770676,1000.75,1,560,349,0.0054128,217832900,217832900,0,191511216
g73,g111,rl,348,215,251190824,1000.13,1,560,77249529,310.539,203031370,203031370,0,153477339
g73,g112,rl,378,245,227318995,1000.16,1,560,16491242,108.544,224506026,224506026,0,215959609
g73,g74,rl,270,66,2291016376,1000.04,1,560,271,0.000780725,2280147899,2280147899,0,2280145239
g73,g75,rl,277,53,2760132872,1000.03,1,560,278,0.00078396,2742075947,2742075947,0,2742067686
g73,g76,rl,99,58,2656404455,1000.02,1,560,6138365,2.32465,2450417360,2450417360,0,2254772028
g73,g77,rl,31,30,2482302137,1000.03,1,560,32,8.1192e-05,2471556821,2471556821,0,2471557613
g73,g78,rl,170,115,6504905372,1000.02,1,560,465,0.000545382,5482735231,5482735231,0,5301525943
g73,g79,rl,291,110,18863306983,1000.03,1,560,11336,0.00365493,15593440965,15593440965,0,13079467711
g73,g80,rl,288,104,765123083,1000.06,1,560,556185922,685.808,700673475,700673475,0,636006933
g73,g81,rl,225,147,2274922587,1000.03,1,560,474,0.0012684,1768397712,1768397712,0,1708983733
g73,g82,rl,225,147,2148704050,1000.03,1,560,474,0.00100002,1669623887,1669623887,0,1613836610
g73,g83,rl,268,129,8352620213,1000.06,1,560,12068046,2.31467,6689542694,6689542694,0,6558334734
g73,g84,rl,68,54,1862711668,1000.03,1,560,522799564,459.351,1437021850,1437021850,0,1321521147
g73,g85,rl,318,107,867797219,1000.1,1,560,319,0.0017051,685789259,685789259,0,503854358
g73,g86,rl,355,132,1020090350,1000.06,1,561,356,0.00277083,804833693,804833693,0,589702894
g73,g87,rl,321,131,2677477199,1000.03,1,560,322,0.00314667,2655644865,2655644865,0,2633995844
g73,g88,rl,291,134,14191088392,1000.04,1,560,3545,0.0038571,10771737792,10771737792,0,10258056421
g73,g89,rl,336,133,981256698,1000.05,1,560,46862,0.0533628,796369556,796369556,0,611533772
g73,g90,rl,323,114,696977441,1000.09,1,560,142635123,259.833,609911121,609911121,0,522679223
g73,g91,rl,366,195,1210728419,1000.04,1,560,5768,0.00334777,984332675,984332675,0,758073390
g73,g92,rl,354,196,968432431,1000.04,1,560,594778,0.749495,788897899,788897899,0,608683602
g73,g93,rl,68,81,2530785784,1000.03,1,560,984,0.000939914,1551191506,1551191506,0,1035267428
g73,g94,rl,321,138,633962005,1000.1,1,560,36864,0.0607799,540169138,540169138,0,446219641
g73,g95,rl,279,164,225350690,1000.03,1,560,45852584,181.237,220145755,220145755,0,212799071
g73,g96,rl,277,181,247838068,1000.05,1,560,73739303,277.18,235959631,235959631,0,223309588
g73,g97,rl,261,179,287798141,1000.03,1,560,225906538,849.82,268829994,268829994,0,247748956
g73,g98,rl,282,153,510508944,1000.04,1,560,93761546,192.525,434705722,434705722,0,357976526
g73,g99,rl,282,153,294558054,1000.03,1,560,90657670,320.777,251434191,251434191,0,207379590
g74,g100,rl,451,2,271568453,1000.03,1,585,7965219,24.6545,271421867,271421867,0,264150665
g74,g101,rl,233,54,239158104,1000.04,1,585,1834940,6.57567,238910524,238910524,0,236677310
g74,g102,rl,214,85,272762944,1000.04,1,585,837608,2.72452,272345548,272345548,0,270912094
g74,g103,rl,241,170,685880792,1000.03,1,585,470516,0.997769,608229567,608229567,0,547159955
g74,g104,rl,259,31,581900296,1000.07,1,585,260,0.00303443,467855042,467855042,0,353297973
g74,g105,rl,280,28,569747812,1000.06,1,585,281,0.0032696,459471411,459471411,0,348639318
g74,g106,rl,257,30,437021880,1000.08,1,585,258,0.00387206,369604128,369604128,0,368714193
g74,g107,rl,251,30,436649031,1000.09,1,585,252,0.00376736,348844814,348844814,0,260304324
g74,g108,rl,252,31,409727343,1000.11,1,585,253,0.00402531,327568862,327568862,0,244603162
g74,g109,rl,319,34,76552272,1000.09,1,585,51360536,658.545,76529770,76529770,0,23896796
g74,g110,rl,436,172,266635832,1000.12,1,585,31226853,137.983,221481213,221481213,0,175156835
g74,g111,rl,257,30,272056039,1000.12,1,585,258,0.00533758,230173139,230173139,0,229063543
g74,g112,rl,402,132,363097509,1000.15,1,585,403,0.00808817,248578501,248578501,0,229049318
g74,g75,rl,293,116,1706142069,1000.02,1,585,35861,0.0207022,1407442668,1407442668,0,1120141271
g74,g76,rl,98,115,2009579648,1000.02,1,585,1437375209,746.56,1656982454,1656982454,0,1526911442
g74,g77,rl,31,162,3783030209,1000.02,1,585,2528550840,438.228,3014665737,3014665737,0,2423291292
g74,g78,rl,303,75,14991493924,1000.06,1,585,304,0.00115426,10150561697,10150561697,0,9681876809
g74,g79,rl,239,82,12738310317,1000.03,1,585,4062,0.00152503,10226623682,10226623682,0,10046747133
g74,g80,rl,374,5,576383987,1000.02,1,585,449389800,775.757,573706707,573706707,0,565050551
g74,g81,rl,203,104,12749203680,1000.03,1,585,204,0.000768009,8648453403,8648453403,0,8201503067
g74,g82,rl,203,104,13019309910,1000.03,1,585,204,0.000765536,8831579306,8831579306,0,8375463721
g74,g83,rl,311,54,522385462,1000.02,1,585,1008094,0.909244,520878422,520878422,0,519842672
g74,g84,rl,194,181,2284400801,1000.02,1,585,195,0.000711731,1958029467,1958029467,0,1631663721
g74,g85,rl,304,18,520204906,1000.02,1,585,149870,0.199838,519169624,519169624,0,518341145
g74,g86,rl,304,18,520566888,1000.02,1,585,149506,0.198817,519528841,519528841,0,518699719
g74,g87,rl,383,134,11579023564,1000.07,1,585,218439,0.164799,10807104484,10807104484,0,10034918629
g74,g88,rl,344,98,17651392074,1000.08,1,585,4915,0.00240496,14277101654,14277101654,0,13497161711
g74,g89,rl,263,28,514705096,1000.02,1,585,127492,0.168859,513669676,513669676,0,512870115
g74,g90,rl,250,51,1408841953,1000.02,1,585,183995,0.354816,709524495,709524495,0,689688855
g74,g91,rl,331,79,954090581,1000.03,1,585,222106073,230.704,752491824,752491824,0,548034632
g74,g92,rl,250,88,1247652144,1000.02,1,585,251,0.00149387,838055361,838055361,0,833360317
g74,g93,rl,97,182,1272284498,1000.04,1,585,98,0.000633346,662681086,662681086,0,609602771
g74,g94,rl,303,47,282740108,1000.03,1,585,9595639,12.9847,272894905,272894905,0,261247565
g74,g95,rl,273,14,457273561,1000.03,1,585,106423048,298.447,398989741,398989741,0,350179226
g74,g96,rl,260,23,932640538,1000.02,1,585,261,0.0019547,698737538,698737538,0,696381486
g74,g97,rl,395,7,289326620,1000.03,1,585,396,0.00311613,282431918,282431918,0,275212042
g74,g98,rl,304,21,728486141,1000.03,1,585,386882,0.917369,596590349,596590349,0,464030793
g74,g99,rl,304,21,730027207,1000.03,1,585,386995,0.915515,598283906,598283906,0,465877722
g75,g100,rl,281,28,265991849,1000.06,1,610,173308943,658.222,263338778,263338778,0,259068710
g75,g101,rl,299,57,773835050,1000.03,1,610,300,0.00228267,624193493,624193493,0,478379562
g75,g102,rl,310,67,858286889,1000.03,1,610,3628719,5.37493,713886124,713886124,0,593777175
g75,g103,rl,315,73,878978503,1000.03,1,610,170393,0.34294,768564824,768564824,0,709935931
g75,g104,rl,291,39,648481729,1000.22,1,610,1325456,7.11954,465324148,465324148,0,286126909
g75,g105,rl,292,36,520443072,1000.24,1,610,293,0.00323632,407428467,407428467,0,293890541
g75,g106,rl,284,47,435225202,1000.09,1,610,2857404,13.3173,344315250,344315250,0,251218463
g75,g107,rl,293,43,261852434,1000.1,1,610,30846409,155.421,228233827,228233827,0,183843471
g75,g108,rl,281,44,270233808,1000.36,1,610,282,0.00441185,217842404,217842404,0,164624237
g75,g109,rl,295,59,363284960,1000.09,1,610,9740239,90.0834,280995102,280995102,0,189088020
g75,g110,rl,314,103,354521876,1000.11,1,610,7741342,58.2741,301461813,301461813,0,240030250
g75,g111,rl,284,47,341906425,1000.15,1,610,3617724,26.2544,271509671,271509671,0,197841120
g75,g112,rl,306,70,324959600,1000.14,1,610,10196589,117.063,249876692,249876692,0,168602410
g75,g76,rl,106,205,3037618211,1000.03,1,610,2432589,0.769616,2122699354,2122699354,0,1516714197
g75,g77,rl,64,874,4273033218,1000.02,1,610,7457278,2.57817,3763384350,3763384350,0,3441427745
g75,g78,rl,206,77,9819020471,1000.03,1,610,207,0.000588135,6601493680,6601493680,0,6435063792
g75,g79,rl,224,65,10371972746,1000.04,1,610,4969,0.00178387,7818731948,7818731948,0,7659724175
g75,g80,rl,292,28,654144665,1000.02,1,610,427874560,640.237,633256753,633256753,0,615804657
g75,g81,rl,210,75,2922365387,1000.04,1,610,369,0.000862949,2198923637,2198923637,0,2170330426
g75,g82,rl,210,75,2612542209,1000.04,1,610,369,0.0007899,1965784546,1965784546,0,1940278165
g75,g83,rl,302,68,5845595993,1000.09,1,610,339445,0.295913,5601943481,5601943481,0,5358013355
g75,g84,rl,54,102,3057297578,1000.02,1,610,164,0.00030717,2738623502,2738623502,0,2729111623
g75,g85,rl,298,36,500578263,1000.02,1,610,2082197,2.46499,498991978,498991978,0,496291856
g75,g86,rl,298,36,500759999,1000.02,1,610,2076371,2.4529,499175122,499175122,0,496482699
g75,g87,rl,237,85,3846798518,1000.04,1,610,238,0.000948833,2592600710,2592600710,0,2508398201
g75,g88,rl,278,87,16600811906,1000.06,1,610,279,0.00113155,11414518844,11414518844,0,10372587309
g75,g89,rl,294,45,511373641,1000.02,1,610,187530420,364.725,509972105,509972105,0,508728579
g75,g90,rl,298,51,1076163601,1000.06,1,610,417793003,386.251,906892895,906892895,0,757940340
g75,g91,rl,301,60,835974111,1000.03,1,610,94610966,94.9921,709818390,709818390,0,581144256
g75,g92,rl,290,51,838508678,1000.03,1,610,871029,1.63816,683895811,683895811,0,528153349
g75,g93,rl,83,152,3459538219,1000.03,1,610,42126,0.0126405,2315439519,2315439519,0,1176402118
g75,g94,rl,294,67,452496069,1000.02,1,610,406385555,839.294,404428422,404428422,0,354238788
g75,g95,rl,291,26,309336525,1000.04,1,610,31853356,105.066,299451782,299451782,0,288882295
g75,g96,rl,292,30,568236825,1000.04,1,610,292048509,587.96,443081063,443081063,0,339315773
g75,g97,rl,298,42,378202178,1000.04,1,610,245957607,679.354,343911074,343911074,0,305121712
g75,g98,rl,303,48,497325004,1000.03,1,610,299718407,599.088,428579992,428579992,0,356581874
g75,g99,rl,303,48,497859477,1000.04,1,610,317019340,633.903,429182272,429182272,0,356445115
g76,g100,rl,131,9,513074832,1000.08,1,610,16267322,59.433,369211115,369211115,0,223622856
g76,g101,rl,116,20,235441458,1000.03,1,610,2263630,8.48092,235212574,235212574,0,232669713
g76,g102,rl,120,32,239048868,1000.04,1,610,1245419,4.37117,238738268,238738268,0,237167346
g76,g103,rl,128,46,337490434,1000.03,1,610,2996024,4.72761,323785306,323785306,0,318900679
g76,g104,rl,103,14,626115391,1000.05,1,610,9113263,23.8519,472009113,472009113,0,465851937
g76,g105,rl,104,15,635930992,1000.06,1,610,927833,3.30061,472320467,472320467,0,465218550
g76,g106,rl,100,21,501812133,1000.08,1,610,58966517,119.11,366454282,366454282,0,363520587
g76,g107,rl,102,17,518361802,1000.08,1,610,1388411,10.7389,352137192,352137192,0,345504395
g76,g108,rl,104,16,484776694,1000.09,1,610,375137816,771.451,327135234,327135234,0,317740974
g76,g109,rl,116,27,506482384,1000.09,1,610,232590693,454.604,299950152,299950152,0,247722628
g76,g110,rl,91,70,472975734,1000.1,1,610,27254178,63.3458,341552319,341552319,0,224178323
g76,g111,rl,100,21,326719589,1000.17,1,610,59068901,184.745,238540856,238540856,0,236246052
g76,g112,rl,112,89,188355939,1000.22,1,610,88835745,483.608,165081896,165081896,0,143452155
g76,g77,rl,105,2058,3350899237,1000.02,1,610,249815,0.0873332,2444347666,2444347666,0,1632187919
g76,g78,rl,110,60,2508747457,1000.02,1,610,647501,0.371858,1379886941,1379886941,0,861155234
g76,g79,rl,113,35,2155479734,1000.02,1,610,7520541,3.64146,1398489326,1398489326,0,769013685
g76,g80,rl,111,25,640005664,1000.03,1,610,121740377,113.033,593093175,593093175,0,578641738
g76,g81,rl,107,55,2402445160,1000.02,1,610,65045,0.0698298,1699122355,1699122355,0,1424845292
g76,g82,rl,107,55,2407322863,1000.03,1,610,65045,0.0657843,1702538005,1702538005,0,1427769398
g76,g83,rl,106,28,2041400509,1000.03,1,610,893967,0.56235,1204256208,1204256208,0,740828405
g76,g84,rl,130,181,1927680351,1000.02,1,610,335170597,243.874,1049451097,1049451097,0,861375091
g76,g85,rl,110,8,542467411,1000.02,1,610,232864,0.370698,541397830,541397830,0,540537338
g76,g86,rl,110,8,532890798,1000.02,1,610,232327,0.388039,531838015,531838015,0,530986310
g76,g87,rl,117,90,2265453653,1000.02,1,610,27225,0.029255,1510319320,1510319320,0,755139871
g76,g88,rl,93,62,2337532282,1000.02,1,610,157321,0.19705,1373840036,1373840036,0,766988180
g76,g89,rl,112,13,514609746,1000.02,1,610,986756,1.61217,513620450,513620450,0,512050532
g76,g90,rl,110,30,1213115328,1000.02,1,610,1165854,1.15672,666672887,666672887,0,489941288
g76,g91,rl,105,36,1414324690,1000.02,1,610,1493150,2.11797,1061335004,1061335004,0,707227020
g76,g92,rl,115,34,1221575368,1000.03,1,610,2335579,3.90893,909562443,909562443,0,897057035
g76,g93,rl,52,126,11639341956,1000.04,1,610,53,0.000356627,7988669433,7988669433,0,7301346892
g76,g94,rl,104,29,1310605055,1000.03,1,610,6441439,7.46554,721776668,721776668,0,386125148
g76,g95,rl,101,10,808417012,1000.03,1,610,291903,0.948945,547935145,547935145,0,536922041
