instance_a, instance_b, algo, unified_size, unified_edges, unified_nodes, unified_time, unified_aborted, unified_nodes_to_best, unified_time_to_best,unified_cut_branches, unified_bound_pruned, unified_sym_pruned
mcs70_m3Dr4_s35.A04,mcs70_m3Dr4_s35.B04,dal_dal,27,55,111336083,17.5731,0,110449331,17.4134,72456995,72456995,0
mcs70_m3Dr4_s35.A05,mcs70_m3Dr4_s35.B05,dal_dal,27,47,66496874,10.7073,0,65377983,10.5034,43187715,43187715,0
mcs70_m3Dr4_s35.A06,mcs70_m3Dr4_s35.B06,dal_dal,27,53,2983511,0.538308,0,703869,0.107659,1930514,1930514,0
mcs70_m3Dr4_s35.A07,mcs70_m3Dr4_s35.B07,dal_dal,27,48,50136708,8.45587,0,49791612,8.38709,32216038,32216038,0
mcs70_m3Dr4_s35.A08,mcs70_m3Dr4_s35.B08,dal_dal,28,47,7083914,1.08955,0,6763569,1.02777,4723355,4723355,0
mcs70_m3Dr4_s35.A09,mcs70_m3Dr4_s35.B09,dal_dal,27,53,28135993,4.62164,0,26507865,4.31814,18285482,18285482,0
mcs70_m3Dr4_s40.A00,mcs70_m3Dr4_s40.B00,dal_dal,28,55,1605776861,259.073,0,1541768423,247.692,1072859026,1072859026,0
mcs70_m3Dr4_s40.A01,mcs70_m3Dr4_s40.B01,dal_dal,28,47,626128443,104.967,0,389376260,62.116,408115827,408115827,0
mcs70_m3Dr4_s40.A02,mcs70_m3Dr4_s40.B02,dal_dal,27,45,1656165099,269.455,0,882607282,138.602,1101578327,1101578327,0
mcs70_m3Dr4_s40.A03,mcs70_m3Dr4_s40.B03,dal_dal,28,51,2511973482,400.555,0,2411956047,383.09,1660486466,1660486466,0
mcs70_m3Dr4_s40.A04,mcs70_m3Dr4_s40.B04,dal_dal,28,49,800640709,127.772,0,619818596,96.1524,522720402,522720402,0
mcs70_m3Dr4_s40.A05,mcs70_m3Dr4_s40.B05,dal_dal,28,50,4791538142,754.054,0,4666379867,731.864,3171627666,3171627666,0
mcs70_m3Dr4_s40.A06,mcs70_m3Dr4_s40.B06,dal_dal,28,41,3396446558,540.082,0,3284954765,520.596,2212714560,2212714560,0
mcs70_m3Dr4_s40.A07,mcs70_m3Dr4_s40.B07,dal_dal,27,45,962946985,165.279,0,112079075,17.6866,633796837,633796837,0
mcs70_m3Dr4_s40.A08,mcs70_m3Dr4_s40.B08,dal_dal,28,48,3041748671,491.7,0,2933882184,472.821,2025114061,2025114061,0
mcs70_m3Dr4_s40.A09,mcs70_m3Dr4_s40.B09,dal_dal,29,51,1235409278,219.021,0,1181840276,207.943,787196086,787196086,0
mcs70_m3Dr4_s90.A00,mcs70_m3Dr4_s90.B00,dal_dal,50,73,6244497283,1000.01,1,1582020959,247.188,4023519987,4023519987,0
mcs70_m3Dr4_s90.A01,mcs70_m3Dr4_s90.B01,dal_dal,52,87,6020620280,1000.02,1,1764986755,278.919,3864229491,3864229491,0
mcs70_m3Dr4_s90.A02,mcs70_m3Dr4_s90.B02,dal_dal,50,85,6347095790,1000.02,1,5703403468,899.223,4122530383,4122530383,0
mcs70_m3Dr4_s90.A03,mcs70_m3Dr4_s90.B03,dal_dal,51,65,6362866244,1000.01,1,2027820085,308.051,4130611133,4130611133,0
mcs70_m3Dr4_s90.A04,mcs70_m3Dr4_s90.B04,dal_dal,51,80,5494103447,1000.02,1,162893299,26.6955,3354664636,3354664636,0
mcs70_m3Dr4_s90.A05,mcs70_m3Dr4_s90.B05,dal_dal,51,87,6256746805,1000.02,1,3111429505,467.838,4056176684,4056176684,0
mcs70_m3Dr4_s90.A06,mcs70_m3Dr4_s90.B06,dal_dal,51,86,5760595832,1000.02,1,96438884,15.2677,3581605989,3581605989,0
mcs70_m3Dr4_s90.A07,mcs70_m3Dr4_s90.B07,dal_dal,52,87,3093830254,1000.02,1,18173581,5.8262,1925417407,1925417407,0
mcs70_m3Dr4_s90.A08,mcs70_m3Dr4_s90.B08,dal_dal,50,82,3161810102,1000.02,1,504391412,155.422,1991042467,1991042467,0
mcs70_m3Dr4_s90.A09,mcs70_m3Dr4_s90.B09,dal_dal,50,77,3100027365,1000.01,1,46599110,13.9644,2039427861,2039427861,0
mcs70_m3Dr6_s100.A00,mcs70_m3Dr6_s100.B00,dal_dal,53,83,6339357061,1000.02,1,2695591702,341.889,4186097135,4186097135,0
mcs70_m3Dr6_s100.A01,mcs70_m3Dr6_s100.B01,dal_dal,53,82,6236834454,1000.01,1,566252620,89.2466,4063409600,4063409600,0
mcs70_m3Dr6_s100.A02,mcs70_m3Dr6_s100.B02,dal_dal,54,95,5757134379,1000.01,1,447331099,75.7127,3623685595,3623685595,0
mcs70_m3Dr6_s100.A03,mcs70_m3Dr6_s100.B03,dal_dal,53,94,6388273451,1000.02,1,1948746669,245.731,4211635970,4211635970,0
mcs70_m3Dr6_s100.A04,mcs70_m3Dr6_s100.B04,dal_dal,55,89,6147534986,1000.02,1,3000531310,478.446,4078095491,4078095491,0
mcs70_m3Dr6_s100.A05,mcs70_m3Dr6_s100.B05,dal_dal,53,79,5968938479,1000.01,1,14403583,1.70003,3852216738,3852216738,0
mcs70_m3Dr6_s100.A06,mcs70_m3Dr6_s100.B06,dal_dal,52,90,6203322892,1000.01,1,1564018790,244.503,3955668493,3955668493,0
mcs70_m3Dr6_s100.A07,mcs70_m3Dr6_s100.B07,dal_dal,53,90,6270031225,1000.01,1,1748372071,271.666,4147131843,4147131843,0
mcs70_m3Dr6_s100.A08,mcs70_m3Dr6_s100.B08,dal_dal,53,91,6021907201,1000.02,1,403289063,64.2152,3812551837,3812551837,0
mcs70_m3Dr6_s100.A09,mcs70_m3Dr6_s100.B09,dal_dal,54,69,5948135977,1000.01,1,2596925921,419.436,3732728659,3732728659,0
mcs70_m3Dr6_s35.A00,mcs70_m3Dr6_s35.B00,dal_dal,27,55,45012158,8.53976,0,43851274,8.28637,29313164,29313164,0
mcs70_m3Dr6_s35.A01,mcs70_m3Dr6_s35.B01,dal_dal,27,58,50853606,8.33291,0,50407369,8.24661,32931466,32931466,0
mcs70_m3Dr6_s35.A02,mcs70_m3Dr6_s35.B02,dal_dal,27,52,31054368,5.0816,0,30455387,4.96683,20742864,20742864,0
mcs70_m3Dr6_s35.A03,mcs70_m3Dr6_s35.B03,dal_dal,27,57,16803802,2.47546,0,16038383,2.3311,10923788,10923788,0
mcs70_m3Dr6_s35.A04,mcs70_m3Dr6_s35.B04,dal_dal,27,57,161282976,25.5449,0,160686892,25.4313,104350352,104350352,0
mcs70_m3Dr6_s35.A05,mcs70_m3Dr6_s35.B05,dal_dal,27,57,57428915,8.89613,0,55745085,8.57775,37534519,37534519,0
mcs70_m3Dr6_s35.A06,mcs70_m3Dr6_s35.B06,dal_dal,27,57,51240856,8.9671,0,50166589,8.72144,33389908,33389908,0
mcs70_m3Dr6_s35.A07,mcs70_m3Dr6_s35.B07,dal_dal,27,49,34315205,5.68394,0,33676194,5.55978,22807583,22807583,0
mcs70_m3Dr6_s35.A08,mcs70_m3Dr6_s35.B08,dal_dal,27,50,33801162,5.41455,0,32532849,5.18122,22181372,22181372,0
mcs70_m3Dr6_s35.A09,mcs70_m3Dr6_s35.B09,dal_dal,27,58,50238415,7.79166,0,49734413,7.69199,32657995,32657995,0
mcs70_m3Dr6_s40.A00,mcs70_m3Dr6_s40.B00,dal_dal,28,53,236589757,39.4672,0,173465777,27.6405,159743254,159743254,0
mcs70_m3Dr6_s40.A01,mcs70_m3Dr6_s40.B01,dal_dal,27,45,2310835355,380.171,0,2159538214,353.021,1506702237,1506702237,0
mcs70_m3Dr6_s40.A02,mcs70_m3Dr6_s40.B02,dal_dal,29,51,873205359,143.25,0,865093188,141.668,577674255,577674255,0
mcs70_m3Dr6_s40.A03,mcs70_m3Dr6_s40.B03,dal_dal,28,57,2549143726,417.564,0,2496194731,407.907,1663162178,1663162178,0
mcs70_m3Dr6_s40.A04,mcs70_m3Dr6_s40.B04,dal_dal,27,50,3039921293,644.014,0,2826870711,595.896,2006036834,2006036834,0
mcs70_m3Dr6_s40.A05,mcs70_m3Dr6_s40.B05,dal_dal,28,50,255475930,88.5599,0,166764909,55.1844,168036662,168036662,0
mcs70_m3Dr6_s40.A06,mcs70_m3Dr6_s40.B06,dal_dal,27,47,1053898730,181.039,0,573108376,93.541,691534554,691534554,0
mcs70_m3Dr6_s40.A07,mcs70_m3Dr6_s40.B07,dal_dal,28,56,792122998,136.705,0,732658033,125.365,524682781,524682781,0
mcs70_m3Dr6_s40.A08,mcs70_m3Dr6_s40.B08,dal_dal,28,45,2254087532,420.162,0,2126638933,393.682,1476942363,1476942363,0
mcs70_m3Dr6_s40.A09,mcs70_m3Dr6_s40.B09,dal_dal,29,62,2346773499,398.136,0,2323167195,393.469,1522983653,1522983653,0
mcs70_m3Dr6_s90.A00,mcs70_m3Dr6_s90.B00,dal_dal,50,77,5611848265,1000.02,1,25592963,3.94718,3453485294,3453485294,0
mcs70_m3Dr6_s90.A01,mcs70_m3Dr6_s90.B01,dal_dal,48,75,5388287694,1000.01,1,51041447,8.67425,3364858709,3364858709,0
mcs70_m3Dr6_s90.A02,mcs70_m3Dr6_s90.B02,dal_dal,50,87,6009174368,1000.01,1,2563608226,412.939,3832397757,3832397757,0
mcs70_m3Dr6_s90.A03,mcs70_m3Dr6_s90.B03,dal_dal,49,70,6325583929,1000.01,1,757898204,119.117,4118174219,4118174219,0
mcs70_m3Dr6_s90.A04,mcs70_m3Dr6_s90.B04,dal_dal,48,77,5945196681,1000.02,1,3131435677,525.35,3748566494,3748566494,0
mcs70_m3Dr6_s90.A05,mcs70_m3Dr6_s90.B05,dal_dal,47,78,6196317398,1000.02,1,3908457535,620.117,3838377627,3838377627,0
mcs70_m3Dr6_s90.A06,mcs70_m3Dr6_s90.B06,dal_dal,50,82,5336663477,1000.02,1,297156469,55.8499,3319827420,3319827420,0
mcs70_m3Dr6_s90.A07,mcs70_m3Dr6_s90.B07,dal_dal,50,74,3232166188,1000.01,1,1355049209,406.052,2236984299,2236984299,0
mcs70_m3Dr6_s90.A08,mcs70_m3Dr6_s90.B08,dal_dal,49,83,6120920657,1000.01,1,4970291382,807.586,3783538169,3783538169,0
mcs70_m3Dr6_s90.A09,mcs70_m3Dr6_s90.B09,dal_dal,48,80,5936375388,1000.01,1,2251571119,364.149,3937155506,3937155506,0
mcs70_m4D_s25.A00,mcs70_m4D_s25.B00,dal_dal,19,26,223965,0.0262078,0,107978,0.0113961,152342,152342,0
mcs70_m4D_s25.A01,mcs70_m4D_s25.B01,dal_dal,19,32,279613,0.0325121,0,162510,0.0166633,196174,196174,0
mcs70_m4D_s25.A02,mcs70_m4D_s25.B02,dal_dal,19,28,247869,0.0326455,0,142955,0.0180168,181178,181178,0
mcs70_m4D_s25.A03,mcs70_m4D_s25.B03,dal_dal,19,30,300675,0.0385805,0,148002,0.018621,208414,208414,0
mcs70_m4D_s25.A04,mcs70_m4D_s25.B04,dal_dal,19,31,312889,0.0383787,0,159478,0.0186917,211398,211398,0
mcs70_m4D_s25.A05,mcs70_m4D_s25.B05,dal_dal,19,23,104676,0.013859,0,4599,0.000550116,67721,67721,0
mcs70_m4D_s25.A06,mcs70_m4D_s25.B06,dal_dal,20,29,147859,0.0173489,0,127495,0.0144905,101950,101950,0
mcs70_m4D_s25.A07,mcs70_m4D_s25.B07,dal_dal,19,21,211894,0.0277108,0,91110,0.0111953,144833,144833,0
mcs70_m4D_s25.A08,mcs70_m4D_s25.B08,dal_dal,20,23,149208,0.0184869,0,141071,0.0174476,103491,103491,0
mcs70_m4D_s25.A09,mcs70_m4D_s25.B09,dal_dal,19,27,159533,0.0193181,0,56000,0.00708311,104609,104609,0
mcs70_m4Dr2_s25.A00,mcs70_m4Dr2_s25.B00,dal_dal,18,23,558339,0.0747531,0,127681,0.0167629,391882,391882,0
mcs70_m4Dr2_s25.A01,mcs70_m4Dr2_s25.B01,dal_dal,18,22,246097,0.0354113,0,9003,0.00142217,167267,167267,0
mcs70_m4Dr2_s25.A02,mcs70_m4Dr2_s25.B02,dal_dal,18,25,666611,0.0839611,0,9364,0.00139321,446245,446245,0
mcs70_m4Dr2_s25.A03,mcs70_m4Dr2_s25.B03,dal_dal,18,29,630542,0.0823725,0,123915,0.0138924,421019,421019,0
mcs70_m4Dr2_s25.A04,mcs70_m4Dr2_s25.B04,dal_dal,18,30,581078,0.0789496,0,50775,0.00628944,413132,413132,0
mcs70_m4Dr2_s25.A05,mcs70_m4Dr2_s25.B05,dal_dal,18,26,578629,0.0837326,0,333066,0.0472551,378899,378899,0
mcs70_m4Dr2_s25.A06,mcs70_m4Dr2_s25.B06,dal_dal,17,29,773481,0.101521,0,147921,0.0170331,532770,532770,0
mcs70_m4Dr2_s25.A07,mcs70_m4Dr2_s25.B07,dal_dal,18,31,332307,0.0447717,0,29583,0.0037801,214838,214838,0
mcs70_m4Dr2_s25.A08,mcs70_m4Dr2_s25.B08,dal_dal,18,29,711471,0.0869463,0,215325,0.0233376,496183,496183,0
mcs70_m4Dr2_s25.A09,mcs70_m4Dr2_s25.B09,dal_dal,19,29,227136,0.0299592,0,179023,0.0228363,149711,149711,0
mcs70_m4Dr4_s25.A00,mcs70_m4Dr4_s25.B00,dal_dal,18,32,1037068,0.149734,0,913859,0.130586,682189,682189,0
mcs70_m4Dr4_s25.A01,mcs70_m4Dr4_s25.B01,dal_dal,17,27,480697,0.0752519,0,22938,0.00331507,315506,315506,0
mcs70_m4Dr4_s25.A02,mcs70_m4Dr4_s25.B02,dal_dal,18,28,473381,0.0670644,0,415376,0.0583851,304292,304292,0
mcs70_m4Dr4_s25.A03,mcs70_m4Dr4_s25.B03,dal_dal,18,34,285246,0.0409363,0,135224,0.0191304,206662,206662,0
mcs70_m4Dr4_s25.A04,mcs70_m4Dr4_s25.B04,dal_dal,18,28,521541,0.0734946,0,329253,0.0439562,345602,345602,0
mcs70_m4Dr4_s25.A05,mcs70_m4Dr4_s25.B05,dal_dal,17,23,679322,0.113686,0,33840,0.00485171,479841,479841,0
mcs70_m4Dr4_s25.A06,mcs70_m4Dr4_s25.B06,dal_dal,17,27,578475,0.0810241,0,1076,0.000144398,384804,384804,0
mcs70_m4Dr4_s25.A07,mcs70_m4Dr4_s25.B07,dal_dal,18,28,471689,0.0659478,0,213620,0.0284536,311340,311340,0
mcs70_m4Dr4_s25.A08,mcs70_m4Dr4_s25.B08,dal_dal,18,33,80531,0.0116567,0,6217,0.000819143,53722,53722,0
mcs70_m4Dr4_s25.A09,mcs70_m4Dr4_s25.B09,dal_dal,17,29,707228,0.104321,0,100370,0.0136772,466119,466119,0
mcs70_m4Dr6_s25.A00,mcs70_m4Dr6_s25.B00,dal_dal,17,32,485009,0.0769486,0,85522,0.0131287,312170,312170,0
mcs70_m4Dr6_s25.A01,mcs70_m4Dr6_s25.B01,dal_dal,17,30,939247,0.138418,0,779218,0.112661,628461,628461,0
mcs70_m4Dr6_s25.A02,mcs70_m4Dr6_s25.B02,dal_dal,17,32,413225,0.0636286,0,133477,0.0194613,269268,269268,0
mcs70_m4Dr6_s25.A03,mcs70_m4Dr6_s25.B03,dal_dal,17,30,512396,0.0948629,0,7260,0.00132472,338458,338458,0
mcs70_m4Dr6_s25.A04,mcs70_m4Dr6_s25.B04,dal_dal,17,33,1047032,0.1485,0,541313,0.0714834,712889,712889,0
mcs70_m4Dr6_s25.A05,mcs70_m4Dr6_s25.B05,dal_dal,17,26,505221,0.0785559,0,46145,0.00578857,334606,334606,0
mcs70_m4Dr6_s25.A06,mcs70_m4Dr6_s25.B06,dal_dal,17,24,750047,0.140048,0,303017,0.055059,498157,498157,0
mcs70_m4Dr6_s25.A07,mcs70_m4Dr6_s25.B07,dal_dal,17,30,461679,0.0747462,0,155914,0.0239413,310304,310304,0
mcs70_m4Dr6_s25.A08,mcs70_m4Dr6_s25.B08,dal_dal,17,29,941298,0.139339,0,59577,0.00781486,612659,612659,0
mcs70_m4Dr6_s25.A09,mcs70_m4Dr6_s25.B09,dal_dal,17,28,458442,0.0655018,0,80681,0.011105,304308,304308,0
mcs70_r001_s100.A00,mcs70_r001_s100.B00,dal_dal,69,69,9508394425,1000.01,1,48986512,5.35321,8257970657,8257970657,0
mcs70_r001_s100.A01,mcs70_r001_s100.B01,dal_dal,68,68,17046753585,1000.02,1,346,0.000104507,14194461000,14194461000,0
mcs70_r001_s100.A02,mcs70_r001_s100.B02,dal_dal,66,58,19617973182,1000.02,1,281,9.34E-05,15700006454,15700006454,0
mcs70_r001_s100.A03,mcs70_r001_s100.B03,dal_dal,73,76,7597326526,1000.01,1,2741570460,347.645,5972513734,5972513734,0
mcs70_r001_s100.A04,mcs70_r001_s100.B04,dal_dal,70,75,21542866940,1000.02,1,1901911984,97.1334,16014926964,16014926964,0
mcs70_r001_s100.A05,mcs70_r001_s100.B05,dal_dal,75,82,6604488748,1000.02,1,858969578,96.9727,4944204141,4944204141,0
mcs70_r001_s100.A06,mcs70_r001_s100.B06,dal_dal,69,71,16219745536,1000.02,1,4473466395,226.787,13594858224,13594858224,0
mcs70_r001_s100.A07,mcs70_r001_s100.B07,dal_dal,67,69,14494822762,1000.02,1,639536240,33.0582,12028398353,12028398353,0
mcs70_r001_s100.A08,mcs70_r001_s100.B08,dal_dal,67,63,11290786121,1000.01,1,293,0.000100422,9683439410,9683439410,0
mcs70_r001_s100.A09,mcs70_r001_s100.B09,dal_dal,68,65,18651060363,1000.02,1,740592724,45.7236,15674066735,15674066735,0
mcs70_r005_s100.A00,mcs70_r005_s100.B00,dal_dal,41,78,5118873219,1000.02,1,24842360,4.64304,3139833746,3139833746,0
mcs70_r005_s100.A01,mcs70_r005_s100.B01,dal_dal,41,99,5301420201,1000.01,1,3015235817,551.34,3319557114,3319557114,0
mcs70_r005_s100.A02,mcs70_r005_s100.B02,dal_dal,41,79,5008514286,1000.01,1,61095954,11.651,3130017109,3130017109,0
mcs70_r005_s100.A03,mcs70_r005_s100.B03,dal_dal,43,95,5082213916,1000.01,1,2890625374,556.375,3056235219,3056235219,0
mcs70_r005_s100.A04,mcs70_r005_s100.B04,dal_dal,41,87,5226093052,1000.01,1,1544278895,286.169,3169508785,3169508785,0
mcs70_r005_s100.A05,mcs70_r005_s100.B05,dal_dal,42,92,5188112320,1000.02,1,1066345021,195.083,3137271028,3137271028,0
mcs70_r005_s100.A06,mcs70_r005_s100.B06,dal_dal,42,91,4975235079,1000.02,1,2911819170,561.491,3099071103,3099071103,0
mcs70_r005_s100.A07,mcs70_r005_s100.B07,dal_dal,42,91,5191237855,1000.02,1,188229100,36.1454,3286321601,3286321601,0
mcs70_r005_s100.A08,mcs70_r005_s100.B08,dal_dal,41,83,4682911357,1000.02,1,4042482440,853.421,2844849958,2844849958,0
mcs70_r005_s100.A09,mcs70_r005_s100.B09,dal_dal,42,94,4745512236,1000.02,1,4618018794,971.872,2831586549,2831586549,0
mcs70_r005_s20.A00,mcs70_r005_s20.B00,dal_dal,16,16,33708,0.00364898,0,20459,0.00205627,23290,23290,0
mcs70_r005_s20.A01,mcs70_r005_s20.B01,dal_dal,16,14,20682,0.00254695,0,6474,0.000611382,15437,15437,0
mcs70_r005_s20.A02,mcs70_r005_s20.B02,dal_dal,16,13,64217,0.00674912,0,30851,0.00313901,42064,42064,0
mcs70_r005_s20.A03,mcs70_r005_s20.B03,dal_dal,16,15,19938,0.00216132,0,1695,0.000197008,13970,13970,0
mcs70_r005_s20.A04,mcs70_r005_s20.B04,dal_dal,16,15,105114,0.0109127,0,96760,0.0099778,71550,71550,0
mcs70_r005_s20.A05,mcs70_r005_s20.B05,dal_dal,16,16,33552,0.00354311,0,10777,0.00103072,23601,23601,0
mcs70_r005_s20.A06,mcs70_r005_s20.B06,dal_dal,17,16,22917,0.00244133,0,19342,0.00200642,14822,14822,0
mcs70_r005_s20.A07,mcs70_r005_s20.B07,dal_dal,16,15,49807,0.00481448,0,23452,0.00209788,34673,34673,0
mcs70_r005_s20.A08,mcs70_r005_s20.B08,dal_dal,16,15,26817,0.00391214,0,1557,0.00043149,19216,19216,0
mcs70_r005_s20.A09,mcs70_r005_s20.B09,dal_dal,16,17,19315,0.00245605,0,10076,0.00118476,13862,13862,0
mcs70_r005_s25.A00,mcs70_r005_s25.B00,dal_dal,21,23,138674,0.0158033,0,132879,0.0148476,98339,98339,0
mcs70_r005_s25.A01,mcs70_r005_s25.B01,dal_dal,20,18,494640,0.0587294,0,406655,0.0476765,322918,322918,0
mcs70_r005_s25.A02,mcs70_r005_s25.B02,dal_dal,21,24,84080,0.0109811,0,72041,0.00930576,59200,59200,0
mcs70_r005_s25.A03,mcs70_r005_s25.B03,dal_dal,20,20,114048,0.0138829,0,16169,0.00174091,75497,75497,0
mcs70_r005_s25.A04,mcs70_r005_s25.B04,dal_dal,20,20,247170,0.0298932,0,165557,0.0196595,168198,168198,0
mcs70_r005_s25.A05,mcs70_r005_s25.B05,dal_dal,20,24,233207,0.0252718,0,104966,0.00903021,164074,164074,0
mcs70_r005_s25.A06,mcs70_r005_s25.B06,dal_dal,20,22,421310,0.0594189,0,305879,0.042349,299044,299044,0
mcs70_r005_s25.A07,mcs70_r005_s25.B07,dal_dal,20,21,36903,0.00489274,0,5311,0.000663512,25308,25308,0
mcs70_r005_s25.A08,mcs70_r005_s25.B08,dal_dal,20,20,126979,0.0151457,0,67445,0.00748901,89159,89159,0
mcs70_r005_s25.A09,mcs70_r005_s25.B09,dal_dal,19,19,579977,0.0669906,0,1691,0.000195134,411352,411352,0
mcs70_r005_s30.A00,mcs70_r005_s30.B00,dal_dal,24,26,1397582,0.176488,0,1155938,0.144134,978674,978674,0
mcs70_r005_s30.A01,mcs70_r005_s30.B01,dal_dal,23,27,7598957,0.965781,0,140473,0.0164637,5153154,5153154,0
mcs70_r005_s30.A02,mcs70_r005_s30.B02,dal_dal,24,27,1230846,0.127419,0,534567,0.0431125,848333,848333,0
mcs70_r005_s30.A03,mcs70_r005_s30.B03,dal_dal,24,28,3661923,0.468965,0,3650785,0.467281,2545938,2545938,0
mcs70_r005_s30.A04,mcs70_r005_s30.B04,dal_dal,25,32,356999,0.0474176,0,173288,0.0214776,233756,233756,0
mcs70_r005_s30.A05,mcs70_r005_s30.B05,dal_dal,24,32,476553,0.0652072,0,49973,0.00558806,345111,345111,0
mcs70_r005_s30.A06,mcs70_r005_s30.B06,dal_dal,23,30,23777038,2.8177,0,138396,0.0129397,16334214,16334214,0
mcs70_r005_s30.A07,mcs70_r005_s30.B07,dal_dal,24,20,1950124,0.265521,0,735977,0.0963073,1353484,1353484,0
mcs70_r005_s30.A08,mcs70_r005_s30.B08,dal_dal,23,25,5635377,0.698902,0,119416,0.0124806,3791903,3791903,0
mcs70_r005_s30.A09,mcs70_r005_s30.B09,dal_dal,23,23,4906095,0.619953,0,3607,0.00037834,3375008,3375008,0
mcs70_r005_s35.A00,mcs70_r005_s35.B00,dal_dal,27,36,15398269,2.42073,0,7975231,1.16622,10545330,10545330,0
mcs70_r005_s35.A01,mcs70_r005_s35.B01,dal_dal,26,35,18600884,3.21767,0,264447,0.0402757,12426303,12426303,0
mcs70_r005_s35.A02,mcs70_r005_s35.B02,dal_dal,27,41,30608668,4.14121,0,25159355,3.36823,21419088,21419088,0
mcs70_r005_s35.A03,mcs70_r005_s35.B03,dal_dal,26,29,39914828,6.61574,0,458373,0.0443593,26975061,26975061,0
mcs70_r005_s35.A04,mcs70_r005_s35.B04,dal_dal,26,32,85547107,12.7959,0,49883550,7.44301,56524778,56524778,0
mcs70_r005_s35.A05,mcs70_r005_s35.B05,dal_dal,26,36,34539398,4.72796,0,7962342,1.02569,23296295,23296295,0
mcs70_r005_s35.A06,mcs70_r005_s35.B06,dal_dal,27,35,101567111,9.34783,0,100156641,9.12788,81476183,81476183,0
mcs70_r005_s35.A07,mcs70_r005_s35.B07,dal_dal,27,33,54660938,7.60054,0,49962336,6.91242,36672769,36672769,0
mcs70_r005_s35.A08,mcs70_r005_s35.B08,dal_dal,27,31,6591940,0.92718,0,1910865,0.250002,4647644,4647644,0
mcs70_r005_s35.A09,mcs70_r005_s35.B09,dal_dal,26,37,26336315,3.80973,0,524266,0.071478,17234461,17234461,0
mcs70_r005_s40.A00,mcs70_r005_s40.B00,dal_dal,29,38,390137642,54.9594,0,63280348,8.50902,270534199,270534199,0
mcs70_r005_s40.A01,mcs70_r005_s40.B01,dal_dal,29,46,666927771,109.153,0,264595181,40.7259,460455853,460455853,0
mcs70_r005_s40.A02,mcs70_r005_s40.B02,dal_dal,29,42,2361451907,348.263,0,2079561019,304.818,1552364517,1552364517,0
mcs70_r005_s40.A03,mcs70_r005_s40.B03,dal_dal,29,36,337875600,50.4981,0,34529298,4.9389,230106540,230106540,0
mcs70_r005_s40.A04,mcs70_r005_s40.B04,dal_dal,29,42,258515829,38.7014,0,29941260,4.08085,175140685,175140685,0
mcs70_r005_s40.A05,mcs70_r005_s40.B05,dal_dal,30,47,514916431,76.896,0,503383810,75.0269,356309682,356309682,0
mcs70_r005_s40.A06,mcs70_r005_s40.B06,dal_dal,29,44,480478542,69.7325,0,131226930,17.8694,335401635,335401635,0
mcs70_r005_s40.A07,mcs70_r005_s40.B07,dal_dal,29,50,890789536,129.724,0,724741797,104.631,591261576,591261576,0
mcs70_r005_s40.A08,mcs70_r005_s40.B08,dal_dal,29,42,397063285,58.8527,0,168983121,24.2154,266888644,266888644,0
mcs70_r005_s40.A09,mcs70_r005_s40.B09,dal_dal,29,39,481050798,72.0915,0,121631264,17.4746,328267741,328267741,0
mcs70_r005_s50.A00,mcs70_r005_s50.B00,dal_dal,32,59,6286234422,1000.02,1,1239637284,189.866,4196587506,4196587506,0
mcs70_r005_s50.A01,mcs70_r005_s50.B01,dal_dal,32,51,6480224045,1000.02,1,32822959,4.94562,4212907796,4212907796,0
mcs70_r005_s50.A02,mcs70_r005_s50.B02,dal_dal,32,48,6500568739,1000.01,1,1403375022,205.174,4303576438,4303576438,0
mcs70_r005_s50.A03,mcs70_r005_s50.B03,dal_dal,32,43,6670918626,1000.02,1,4464068800,658.197,4469322593,4469322593,0
mcs70_r005_s50.A04,mcs70_r005_s50.B04,dal_dal,33,46,6268117310,1000.02,1,3251443698,507.981,4239211764,4239211764,0
mcs70_r005_s50.A05,mcs70_r005_s50.B05,dal_dal,33,55,6190623769,1000.01,1,3442478258,544.493,4168219996,4168219996,0
mcs70_r005_s50.A06,mcs70_r005_s50.B06,dal_dal,32,49,6295518638,1000.01,1,2947836797,454.628,4085156201,4085156201,0
mcs70_r005_s50.A07,mcs70_r005_s50.B07,dal_dal,33,56,6335969469,1000.02,1,1950836345,291.297,4365570667,4365570667,0
mcs70_r005_s50.A08,mcs70_r005_s50.B08,dal_dal,33,59,5985491172,1000.01,1,47440571,7.22089,3998439981,3998439981,0
mcs70_r005_s50.A09,mcs70_r005_s50.B09,dal_dal,31,42,6659488341,1000.01,1,48587530,6.88646,4509630507,4509630507,0
mcs70_r005_s60.A00,mcs70_r005_s60.B00,dal_dal,34,46,5999995357,1000.02,1,4179594461,699.976,3861596621,3861596621,0
mcs70_r005_s60.A01,mcs70_r005_s60.B01,dal_dal,36,65,6287873667,1000.02,1,3088339,0.433748,4262627470,4262627470,0
mcs70_r005_s60.A02,mcs70_r005_s60.B02,dal_dal,35,67,6157738911,1000.02,1,547813175,84.9784,4045689301,4045689301,0
mcs70_r005_s60.A03,mcs70_r005_s60.B03,dal_dal,33,56,6232004176,1000.01,1,136626950,19.8098,4103472774,4103472774,0
mcs70_r005_s60.A04,mcs70_r005_s60.B04,dal_dal,34,58,5696757997,1000.02,1,51017039,8.16543,3813562545,3813562545,0
mcs70_r005_s60.A05,mcs70_r005_s60.B05,dal_dal,34,55,5291509342,1000.02,1,422548417,80.6562,3460198705,3460198705,0
