instance_a, instance_b, algo, unified_size, unified_edges, unified_nodes, unified_time, unified_aborted, unified_root_ub, unified_nodes_to_best, unified_time_to_best,unified_cut_branches, unified_bound_pruned, unified_sym_pruned, unified_conflicts,
mcs70_r02_s35.A01,mcs70_r02_s35.B01,dal_rl,24,96,78961978,23.9798,0,35,77416658,23.3896,48218271,48218271,0,42840384,
mcs70_r02_s35.A02,mcs70_r02_s35.B02,dal_rl,24,103,108008944,29.724,0,35,106829524,29.3314,66036334,66036334,0,59796394,
mcs70_r02_s35.A03,mcs70_r02_s35.B03,dal_rl,24,106,87747817,21.0486,0,35,87045044,20.8455,53751925,53751925,0,48988633,
mcs70_r02_s35.A04,mcs70_r02_s35.B04,dal_rl,24,103,41562305,11.0177,0,35,39745915,10.3316,25408263,25408263,0,22813544,
mcs70_r02_s35.A05,mcs70_r02_s35.B05,dal_rl,24,96,71157400,16.4559,0,35,69507289,15.9458,42629427,42629427,0,37878636,
mcs70_r02_s35.A06,mcs70_r02_s35.B06,dal_rl,24,110,39037055,8.68319,0,35,37698806,8.28843,23844439,23844439,0,21255255,
mcs70_r02_s35.A07,mcs70_r02_s35.B07,dal_rl,24,102,34781972,8.32476,0,35,33014290,7.78547,21154054,21154054,0,19036613,
mcs70_r02_s35.A08,mcs70_r02_s35.B08,dal_rl,24,100,92103013,22.8987,0,35,90664066,22.4791,56400616,56400616,0,51736081,
mcs70_r02_s35.A09,mcs70_r02_s35.B09,dal_rl,24,100,87334247,20.361,0,35,85761677,19.8928,53248736,53248736,0,47947827,
mcs70_r02_s40.A00,mcs70_r02_s40.B00,dal_rl,28,138,149166385,44.345,0,40,146737991,43.5222,92919512,92919512,0,87875739,
mcs70_r02_s40.A01,mcs70_r02_s40.B01,dal_rl,28,128,188940881,50.8442,0,40,185904305,49.8422,115653812,115653812,0,107396395,
mcs70_r02_s40.A02,mcs70_r02_s40.B02,dal_rl,28,146,167428664,40.2078,0,40,162726383,38.6292,98917678,98917678,0,90230753,
mcs70_r02_s40.A03,mcs70_r02_s40.B03,dal_rl,28,133,223367442,64.7206,0,40,220315776,63.714,137243111,137243111,0,128798451,
mcs70_r02_s40.A04,mcs70_r02_s40.B04,dal_rl,28,145,173906234,43.2723,0,40,171128477,42.337,105511161,105511161,0,95901114,
mcs70_r02_s40.A05,mcs70_r02_s40.B05,dal_rl,28,144,306501896,77.6312,0,40,303920551,76.7855,187427488,187427488,0,171084143,
mcs70_r02_s40.A06,mcs70_r02_s40.B06,dal_rl,28,135,397487750,133.07,0,40,394429498,131.68,235869611,235869611,0,216006079,
mcs70_r02_s40.A07,mcs70_r02_s40.B07,dal_rl,28,135,150605622,46.2022,0,40,147124343,44.8882,91703409,91703409,0,85144899,
mcs70_r02_s40.A08,mcs70_r02_s40.B08,dal_rl,28,141,168031022,45.9027,0,40,164940809,44.8824,102908081,102908081,0,95215652,
mcs70_r02_s40.A09,mcs70_r02_s40.B09,dal_rl,28,130,382902456,97.3019,0,40,380176388,96.4258,231722627,231722627,0,211880430,
mcs70_r02_s50.A00,mcs70_r02_s50.B00,dal_rl,35,214,2016189491,663.354,0,50,1991498804,653.95,1237973612,1237973612,0,1183026099,
mcs70_r02_s50.A01,mcs70_r02_s50.B01,dal_rl,19,67,3852530954,1000.01,1,50,3085443158,776.759,2232759693,2232759693,0,2084800729,
mcs70_r02_s50.A02,mcs70_r02_s50.B02,dal_rl,23,86,3585460544,1000.02,1,50,2530878163,646.497,2127947144,2127947144,0,1994016272,
mcs70_r02_s50.A03,mcs70_r02_s50.B03,dal_rl,24,102,3581433897,1000.02,1,50,3364128328,926.06,2120837252,2120837252,0,1982540456,
mcs70_r02_s50.A04,mcs70_r02_s50.B04,dal_rl,22,82,3675916774,1000.02,1,50,3197638674,848.258,2155408935,2155408935,0,2018694082,
mcs70_r02_s50.A05,mcs70_r02_s50.B05,dal_rl,21,82,3667462944,1000.02,1,50,2866025752,749.531,2156083597,2156083597,0,1996959125,
mcs70_r02_s50.A06,mcs70_r02_s50.B06,dal_rl,35,216,2225439434,647,0,50,2210625351,641.21,1368338848,1368338848,0,1274045486,
mcs70_r02_s50.A07,mcs70_r02_s50.B07,dal_rl,35,209,47382177,19.7023,0,50,20722558,7.65685,31177767,31177767,0,29909068,
mcs70_r02_s50.A08,mcs70_r02_s50.B08,dal_rl,25,115,3050816496,1000.01,1,50,2806162272,904.312,1819497269,1819497269,0,1709659598,
mcs70_r02_s50.A09,mcs70_r02_s50.B09,dal_rl,19,68,3537025130,1000.02,1,50,3528495372,997.401,2042450341,2042450341,0,1877856208,
mcs70_r02_s60.A00,mcs70_r02_s60.B00,dal_rl,18,65,1967247941,1000.02,1,60,116872392,55.292,1117237699,1117237699,0,1047586925,
mcs70_r02_s60.A01,mcs70_r02_s60.B01,dal_rl,26,125,2220458688,1000.02,1,60,24660528,7.5912,1336444092,1336444092,0,1300385664,
mcs70_r02_s60.A02,mcs70_r02_s60.B02,dal_rl,18,62,3527239595,1000.01,1,60,241894443,63.8598,2024499373,2024499373,0,1878607281,
mcs70_r02_s60.A03,mcs70_r02_s60.B03,dal_rl,18,60,3890690822,1000.01,1,60,603981455,147.716,2184874279,2184874279,0,2056779740,
mcs70_r02_s60.A04,mcs70_r02_s60.B04,dal_rl,18,59,3870584918,1000.01,1,60,477755005,114.726,2210367729,2210367729,0,2052883165,
mcs70_r02_s60.A05,mcs70_r02_s60.B05,dal_rl,18,68,3971923298,1000.01,1,60,1970555359,477.379,2221102461,2221102461,0,2079073827,
mcs70_r02_s60.A06,mcs70_r02_s60.B06,dal_rl,19,74,3697158153,1000.02,1,60,738743015,186.31,2102794507,2102794507,0,1989474156,
mcs70_r02_s60.A07,mcs70_r02_s60.B07,dal_rl,19,70,3825177077,1000.02,1,60,2599300705,659.435,2158528042,2158528042,0,2035342018,
mcs70_r02_s60.A08,mcs70_r02_s60.B08,dal_rl,18,52,3906653455,1000.02,1,60,795950546,194.238,2205628263,2205628263,0,2050525566,
mcs70_r02_s60.A09,mcs70_r02_s60.B09,dal_rl,18,54,3839333480,1000.02,1,60,116355404,28.279,2155863788,2155863788,0,2044045925,
mcs70_r02_s70.A00,mcs70_r02_s70.B00,dal_rl,18,54,3976335278,1000.01,1,70,22372920,5.14284,2193174618,2193174618,0,2067381571,
mcs70_r02_s70.A01,mcs70_r02_s70.B01,dal_rl,18,61,4015834479,1000.01,1,70,8960718,1.98272,2212405988,2212405988,0,2092809370,
mcs70_r02_s70.A02,mcs70_r02_s70.B02,dal_rl,19,75,3411137374,1000.02,1,70,1913858206,544.62,1876717594,1876717594,0,1776514236,
mcs70_r02_s70.A03,mcs70_r02_s70.B03,dal_rl,19,63,3461280512,1000.02,1,70,3192268260,918.06,1909878955,1909878955,0,1808525818,
mcs70_r02_s70.A04,mcs70_r02_s70.B04,dal_rl,19,57,3688716636,1000.01,1,70,1159375703,298.553,2048155717,2048155717,0,1937533936,
mcs70_r02_s70.A05,mcs70_r02_s70.B05,dal_rl,19,76,3850227263,1000.01,1,70,788502149,192.252,2169155958,2169155958,0,2044737987,
mcs70_r02_s70.A06,mcs70_r02_s70.B06,dal_rl,19,66,3896809256,1000.01,1,70,2133718158,529.005,2153931147,2153931147,0,2040332966,
mcs70_r02_s70.A07,mcs70_r02_s70.B07,dal_rl,18,67,3908945744,1000.01,1,70,5976096,1.36071,2151487480,2151487480,0,2047736868,
mcs70_r02_s70.A08,mcs70_r02_s70.B08,dal_rl,19,65,2802653113,1000.02,1,70,222079759,75.1333,1586414200,1586414200,0,1484151498,
mcs70_r02_s70.A09,mcs70_r02_s70.B09,dal_rl,18,61,3927785532,1000.02,1,70,28443046,6.63764,2158697525,2158697525,0,2033352046,
mcs70_r02_s80.A00,mcs70_r02_s80.B00,dal_rl,20,79,3751686629,1000.02,1,80,2580415341,665.905,2043203250,2043203250,0,1959388140,
mcs70_r02_s80.A01,mcs70_r02_s80.B01,dal_rl,19,77,3860875075,1000.02,1,80,1212436047,297.487,2121641679,2121641679,0,2009140429,
mcs70_r02_s80.A02,mcs70_r02_s80.B02,dal_rl,19,67,2729587282,1000.01,1,80,2764440,0.909298,1482954509,1482954509,0,1421137289,
mcs70_r02_s80.A03,mcs70_r02_s80.B03,dal_rl,19,68,3369283754,1000.01,1,80,980665164,281.948,1842664500,1842664500,0,1748905424,
mcs70_r02_s80.A04,mcs70_r02_s80.B04,dal_rl,19,68,3858614975,1000.01,1,80,482442216,115.753,2106704780,2106704780,0,2006950205,
mcs70_r02_s80.A05,mcs70_r02_s80.B05,dal_rl,20,77,3555678371,1000.01,1,80,685899011,181.082,1953753787,1953753787,0,1878409068,
mcs70_r02_s80.A06,mcs70_r02_s80.B06,dal_rl,18,63,4021573319,1000.01,1,80,1318420,0.295645,2202427036,2202427036,0,2067661160,
mcs70_r02_s80.A07,mcs70_r02_s80.B07,dal_rl,19,71,3829317277,1000.01,1,80,53153599,12.9991,2089548090,2089548090,0,1992120335,
mcs70_r02_s80.A08,mcs70_r02_s80.B08,dal_rl,19,71,3907800840,1000.02,1,80,2152107707,533.056,2127720357,2127720357,0,2024290159,
mcs70_r02_s80.A09,mcs70_r02_s80.B09,dal_rl,19,71,3769281646,1000.02,1,80,51102492,12.3685,2060909979,2060909979,0,1962907005,
mcs70_r02_s90.A00,mcs70_r02_s90.B00,dal_rl,19,69,3668343557,1000.02,1,90,160619712,41.0411,1957696509,1957696509,0,1888862434,
mcs70_r02_s90.A01,mcs70_r02_s90.B01,dal_rl,20,71,3429469265,1000.01,1,90,1258954137,326.707,1847532640,1847532640,0,1774254294,
mcs70_r02_s90.A02,mcs70_r02_s90.B02,dal_rl,19,63,3945979618,1000.02,1,90,28894591,6.56601,2138396556,2138396556,0,2043444750,
mcs70_r02_s90.A03,mcs70_r02_s90.B03,dal_rl,19,65,3782482513,1000.02,1,90,22115850,5.23283,2030764249,2030764249,0,1955265059,
mcs70_r02_s90.A04,mcs70_r02_s90.B04,dal_rl,20,77,3632533441,1000.02,1,90,447576263,112.881,1950571774,1950571774,0,1891446254,
mcs70_r02_s90.A05,mcs70_r02_s90.B05,dal_rl,19,70,3726364397,1000.01,1,90,215735494,53.3463,2000879711,2000879711,0,1900339669,
mcs70_r02_s90.A06,mcs70_r02_s90.B06,dal_rl,19,71,3693423383,1000.01,1,90,81665524,20.0891,1987620072,1987620072,0,1896897571,
mcs70_r02_s90.A07,mcs70_r02_s90.B07,dal_rl,20,74,3569723852,1000.02,1,90,396804625,104.675,1927961822,1927961822,0,1856234305,
mcs70_r02_s90.A08,mcs70_r02_s90.B08,dal_rl,20,72,3843829242,1000.01,1,90,3134784501,803.525,2066425474,2066425474,0,1980878025,
mcs70_r02_s90.A09,mcs70_r02_s90.B09,dal_rl,20,78,3537172903,1000.01,1,90,2356254038,632.07,1919006881,1919006881,0,1838581150,
mcs90_b03_s10.A00,mcs90_b03_s10.B00,dal_rl,9,12,87,4.4748e-05,0,10,42,1.316e-05,55,55,0,21,
mcs90_b03_s10.A01,mcs90_b03_s10.B01,dal_rl,9,13,147,4.659e-05,0,10,98,1.7636e-05,94,94,0,49,
mcs90_b03_s10.A02,mcs90_b03_s10.B02,dal_rl,8,9,621,0.000113511,0,10,182,2.7041e-05,385,385,0,216,
mcs90_b03_s10.A03,mcs90_b03_s10.B03,dal_rl,9,12,247,8.3225e-05,0,10,230,4.5378e-05,162,162,0,98,
mcs90_b03_s10.A04,mcs90_b03_s10.B04,dal_rl,9,14,167,5.2269e-05,0,10,134,2.6049e-05,105,105,0,52,
mcs90_b03_s10.A05,mcs90_b03_s10.B05,dal_rl,9,12,75,4.4758e-05,0,10,56,1.4842e-05,50,50,0,30,
mcs90_b03_s10.A06,mcs90_b03_s10.B06,dal_rl,9,12,203,5.1007e-05,0,10,152,2.4767e-05,127,127,0,70,
mcs90_b03_s10.A07,mcs90_b03_s10.B07,dal_rl,9,13,175,5.333e-05,0,10,93,1.99e-05,107,107,0,48,
mcs90_b03_s10.A08,mcs90_b03_s10.B08,dal_rl,9,12,119,4.2303e-05,0,10,24,8.753e-06,77,77,0,36,
mcs90_b03_s10.A09,mcs90_b03_s10.B09,dal_rl,9,12,150,4.643e-05,0,10,51,1.4793e-05,97,97,0,46,
mcs90_b03_s100.A00,mcs90_b03_s100.B00,dal_rl,90,119,5684479210,1000.02,1,100,5785,0.000906532,3460638537,3460638537,0,1608326140,
mcs90_b03_s100.A01,mcs90_b03_s100.B01,dal_rl,87,115,5847051815,1000.02,1,100,316655741,43.0281,3642128047,3642128047,0,1743968793,
mcs90_b03_s100.A02,mcs90_b03_s100.B02,dal_rl,86,114,5981849548,1000.02,1,100,874642939,136.833,3767565611,3767565611,0,1886593021,
mcs90_b03_s100.A03,mcs90_b03_s100.B03,dal_rl,84,107,5976965845,1000.02,1,100,127194169,19.8901,3696980456,3696980456,0,1789051832,
mcs90_b03_s100.A04,mcs90_b03_s100.B04,dal_rl,85,111,6065534398,1000.02,1,100,637373068,110.351,3755218600,3755218600,0,1733514358,
mcs90_b03_s100.A05,mcs90_b03_s100.B05,dal_rl,86,110,5484434714,1000.01,1,100,1901455421,361.771,3393709981,3393709981,0,1604797495,
mcs90_b03_s100.A06,mcs90_b03_s100.B06,dal_rl,90,124,5572108195,1000.02,1,100,682823110,121.46,3388614708,3388614708,0,1570991762,
mcs90_b03_s100.A07,mcs90_b03_s100.B07,dal_rl,88,118,5749141576,1000.02,1,100,1382930462,233.892,3582356395,3582356395,0,1744840902,
mcs90_b03_s100.A08,mcs90_b03_s100.B08,dal_rl,88,117,5630953701,1000.02,1,100,3797546460,663.905,3644856356,3644856356,0,2033678353,
mcs90_b03_s100.A09,mcs90_b03_s100.B09,dal_rl,91,125,5704540706,1000.02,1,100,4866668918,846.928,3504441737,3504441737,0,1663226355,
mcs90_b03_s15.A00,mcs90_b03_s15.B00,dal_rl,13,16,975,0.000151849,0,15,77,2.0251e-05,581,581,0,292,
mcs90_b03_s15.A01,mcs90_b03_s15.B01,dal_rl,13,17,429,9.3591e-05,0,15,145,3.1027e-05,285,285,0,184,
mcs90_b03_s15.A02,mcs90_b03_s15.B02,dal_rl,13,16,612,0.000118658,0,15,231,4.2564e-05,382,382,0,204,
mcs90_b03_s15.A03,mcs90_b03_s15.B03,dal_rl,13,17,1194,0.000181552,0,15,484,6.5488e-05,740,740,0,393,
mcs90_b03_s15.A04,mcs90_b03_s15.B04,dal_rl,13,18,1370,0.000202935,0,15,664,9.1207e-05,841,841,0,485,
mcs90_b03_s15.A05,mcs90_b03_s15.B05,dal_rl,13,16,945,0.000152849,0,15,275,5.0696e-05,573,573,0,297,
mcs90_b03_s15.A06,mcs90_b03_s15.B06,dal_rl,13,16,749,0.000134081,0,15,82,2.3546e-05,463,463,0,227,
mcs90_b03_s15.A07,mcs90_b03_s15.B07,dal_rl,14,18,1150,0.000190776,0,15,1130,0.000160461,694,694,0,404,
mcs90_b03_s15.A08,mcs90_b03_s15.B08,dal_rl,14,19,457,0.000109064,0,15,427,7.0716e-05,277,277,0,166,
mcs90_b03_s15.A09,mcs90_b03_s15.B09,dal_rl,13,16,708,0.000124637,0,15,47,1.7176e-05,434,434,0,223,
mcs90_b03_s20.A00,mcs90_b03_s20.B00,dal_rl,19,27,2277,0.000324779,0,20,2232,0.000288153,1337,1337,0,593,
mcs90_b03_s20.A01,mcs90_b03_s20.B01,dal_rl,19,28,586,0.000123585,0,20,423,7.1518e-05,342,342,0,135,
mcs90_b03_s20.A02,mcs90_b03_s20.B02,dal_rl,19,27,1296,0.000218588,0,20,1223,0.000174322,744,744,0,318,
mcs90_b03_s20.A03,mcs90_b03_s20.B03,dal_rl,19,27,567,0.000114692,0,20,283,5.4923e-05,335,335,0,129,
mcs90_b03_s20.A04,mcs90_b03_s20.B04,dal_rl,18,24,2000,0.00029209,0,20,201,4.1493e-05,1147,1147,0,462,
mcs90_b03_s20.A05,mcs90_b03_s20.B05,dal_rl,19,26,1071,0.000180532,0,20,1004,0.000137297,588,588,0,229,
mcs90_b03_s20.A06,mcs90_b03_s20.B06,dal_rl,19,29,979,0.000170457,0,20,644,0.00010006,567,567,0,228,
mcs90_b03_s20.A07,mcs90_b03_s20.B07,dal_rl,19,27,345,9.3501e-05,0,20,243,4.9554e-05,219,219,0,107,
mcs90_b03_s20.A08,mcs90_b03_s20.B08,dal_rl,19,27,561,0.000113222,0,20,193,4.1772e-05,330,330,0,120,
mcs90_b03_s20.A09,mcs90_b03_s20.B09,dal_rl,19,27,1995,0.000283028,0,20,1915,0.000246062,1121,1121,0,431,
mcs90_b03_s25.A00,mcs90_b03_s25.B00,dal_rl,23,31,5443,0.000714121,0,25,1652,0.000235994,2998,2998,0,979,
mcs90_b03_s25.A01,mcs90_b03_s25.B01,dal_rl,23,34,1651,0.00026642,0,25,609,0.000103435,992,992,0,508,
mcs90_b03_s25.A02,mcs90_b03_s25.B02,dal_rl,24,34,918,0.000165228,0,25,462,8.2764e-05,533,533,0,186,
mcs90_b03_s25.A03,mcs90_b03_s25.B03,dal_rl,24,36,733,0.000164427,0,25,577,0.000102294,426,426,0,188,
mcs90_b03_s25.A04,mcs90_b03_s25.B04,dal_rl,23,31,5261,0.000707892,0,25,2506,0.000330005,2884,2884,0,1045,
mcs90_b03_s25.A05,mcs90_b03_s25.B05,dal_rl,23,33,3360,0.000457827,0,25,819,0.000133861,1910,1910,0,749,
mcs90_b03_s25.A06,mcs90_b03_s25.B06,dal_rl,23,31,2796,0.000408915,0,25,1151,0.000174983,1564,1564,0,591,
mcs90_b03_s25.A07,mcs90_b03_s25.B07,dal_rl,23,31,5008,0.00066429,0,25,4072,0.00051211,2909,2909,0,1334,
mcs90_b03_s25.A08,mcs90_b03_s25.B08,dal_rl,23,30,2747,0.000589312,0,25,760,0.000171129,1549,1549,0,611,
mcs90_b03_s25.A09,mcs90_b03_s25.B09,dal_rl,24,33,2586,0.000390157,0,25,2344,0.000328675,1472,1472,0,638,
mcs90_b03_s30.A00,mcs90_b03_s30.B00,dal_rl,27,36,13170,0.00178836,0,30,3383,0.00047644,7483,7483,0,3213,
mcs90_b03_s30.A01,mcs90_b03_s30.B01,dal_rl,27,37,13767,0.0018618,0,30,2979,0.000420543,7608,7608,0,2759,
mcs90_b03_s30.A02,mcs90_b03_s30.B02,dal_rl,27,36,24549,0.00335772,0,30,15510,0.00197898,14213,14213,0,6595,
mcs90_b03_s30.A03,mcs90_b03_s30.B03,dal_rl,28,39,6682,0.0010409,0,30,5669,0.000846468,3822,3822,0,1750,
mcs90_b03_s30.A04,mcs90_b03_s30.B04,dal_rl,27,39,12934,0.00179519,0,30,4223,0.000602019,7396,7396,0,3623,
mcs90_b03_s30.A05,mcs90_b03_s30.B05,dal_rl,27,37,7380,0.00107781,0,30,1059,0.000163897,4348,4348,0,1949,
mcs90_b03_s30.A06,mcs90_b03_s30.B06,dal_rl,27,37,23951,0.00320256,0,30,14820,0.00192856,14371,14371,0,6761,
mcs90_b03_s30.A07,mcs90_b03_s30.B07,dal_rl,27,36,14298,0.00201249,0,30,3719,0.000514096,8207,8207,0,3734,
mcs90_b03_s30.A08,mcs90_b03_s30.B08,dal_rl,27,36,19315,0.00352229,0,30,5564,0.0010338,10727,10727,0,4328,
mcs90_b03_s30.A09,mcs90_b03_s30.B09,dal_rl,28,41,17370,0.00228053,0,30,15280,0.00196408,10072,10072,0,4560,
mcs90_b03_s35.A00,mcs90_b03_s35.B00,dal_rl,33,46,163566,0.0211016,0,35,162133,0.0208424,107851,107851,0,64989,
mcs90_b03_s35.A01,mcs90_b03_s35.B01,dal_rl,32,44,154455,0.0194365,0,35,149850,0.0187617,98987,98987,0,58645,
mcs90_b03_s35.A02,mcs90_b03_s35.B02,dal_rl,31,41,89920,0.011869,0,35,4397,0.000616809,50720,50720,0,23016,
mcs90_b03_s35.A03,mcs90_b03_s35.B03,dal_rl,31,40,73309,0.00975393,0,35,2778,0.000417278,41561,41561,0,19117,
mcs90_b03_s35.A04,mcs90_b03_s35.B04,dal_rl,31,42,137041,0.0172741,0,35,50189,0.00606365,79483,79483,0,35382,
mcs90_b03_s35.A05,mcs90_b03_s35.B05,dal_rl,32,43,413629,0.0502827,0,35,399998,0.0483559,255524,255524,0,134051,
mcs90_b03_s35.A06,mcs90_b03_s35.B06,dal_rl,32,45,281309,0.0360251,0,35,267519,0.0340711,183410,183410,0,105017,
mcs90_b03_s35.A07,mcs90_b03_s35.B07,dal_rl,32,43,58820,0.00786543,0,35,48916,0.00651386,35051,35051,0,17085,
mcs90_b03_s35.A08,mcs90_b03_s35.B08,dal_rl,31,42,64795,0.00892921,0,35,32,3.0346e-05,38228,38228,0,18282,
mcs90_b03_s35.A09,mcs90_b03_s35.B09,dal_rl,32,43,45651,0.00638233,0,35,36579,0.00517511,25972,25972,0,11659,
mcs90_b03_s40.A00,mcs90_b03_s40.B00,dal_rl,37,52,88615,0.0124515,0,40,66902,0.00942377,53728,53728,0,25935,
mcs90_b03_s40.A01,mcs90_b03_s40.B01,dal_rl,37,52,68797,0.00929524,0,40,44567,0.0058469,39070,39070,0,13047,
mcs90_b03_s40.A02,mcs90_b03_s40.B02,dal_rl,37,52,113672,0.0164966,0,40,83063,0.0121579,67731,67731,0,31228,
mcs90_b03_s40.A03,mcs90_b03_s40.B03,dal_rl,37,53,822298,0.101928,0,40,807523,0.0999345,505666,505666,0,232662,
mcs90_b03_s40.A04,mcs90_b03_s40.B04,dal_rl,37,52,30832,0.00416227,0,40,12567,0.00154331,17634,17634,0,7289,
mcs90_b03_s40.A05,mcs90_b03_s40.B05,dal_rl,38,56,31860,0.00436891,0,40,24463,0.00313495,17850,17850,0,5466,
mcs90_b03_s40.A06,mcs90_b03_s40.B06,dal_rl,38,53,82161,0.0095681,0,40,80303,0.00928346,50862,50862,0,23043,
mcs90_b03_s40.A07,mcs90_b03_s40.B07,dal_rl,37,53,15924,0.00228295,0,40,821,0.000160892,8898,8898,0,4129,
mcs90_b03_s40.A08,mcs90_b03_s40.B08,dal_rl,37,53,53922,0.00750532,0,40,30434,0.00427328,31548,31548,0,13846,
mcs90_b03_s40.A09,mcs90_b03_s40.B09,dal_rl,37,53,72677,0.00987557,0,40,51718,0.00685548,42737,42737,0,17620,
mcs90_b03_s50.A00,mcs90_b03_s50.B00,dal_rl,45,61,3099625,0.399427,0,50,2071090,0.256145,1819418,1819418,0,752341,
mcs90_b03_s50.A01,mcs90_b03_s50.B01,dal_rl,46,63,139530,0.0199566,0,50,46533,0.00676341,81753,81753,0,35013,
mcs90_b03_s50.A02,mcs90_b03_s50.B02,dal_rl,46,66,2190559,0.282247,0,50,2089969,0.267655,1329006,1329006,0,633241,
mcs90_b03_s50.A03,mcs90_b03_s50.B03,dal_rl,46,64,3664471,0.491727,0,50,3626253,0.486307,2256469,2256469,0,1112141,
mcs90_b03_s50.A04,mcs90_b03_s50.B04,dal_rl,45,64,12989355,2.59135,0,50,12152136,2.42996,8055532,8055532,0,3984664,
mcs90_b03_s50.A05,mcs90_b03_s50.B05,dal_rl,45,60,1679988,0.235144,0,50,160006,0.0207779,994660,994660,0,436927,
mcs90_b03_s50.A06,mcs90_b03_s50.B06,dal_rl,45,62,3078655,0.413044,0,50,1770605,0.225378,1814698,1814698,0,721219,
mcs90_b03_s50.A07,mcs90_b03_s50.B07,dal_rl,46,61,892733,0.169476,0,50,750401,0.141122,523532,523532,0,210403,
mcs90_b03_s50.A08,mcs90_b03_s50.B08,dal_rl,45,60,3633397,1.01569,0,50,2963928,0.795922,2227963,2227963,0,1123559,
mcs90_b03_s50.A09,mcs90_b03_s50.B09,dal_rl,45,62,1455244,0.206218,0,50,356924,0.0506089,887118,887118,0,440398,
mcs90_b03_s60.A00,mcs90_b03_s60.B00,dal_rl,55,75,7286791,0.998983,0,60,5672653,0.757237,4486857,4486857,0,2090416,
mcs90_b03_s60.A01,mcs90_b03_s60.B01,dal_rl,55,75,2464600,0.340901,0,60,1880369,0.253021,1418501,1418501,0,474943,
mcs90_b03_s60.A02,mcs90_b03_s60.B02,dal_rl,56,79,4226249,0.622672,0,60,4059544,0.596376,2747101,2747101,0,1557405,
mcs90_b03_s60.A03,mcs90_b03_s60.B03,dal_rl,57,81,1971392,0.299742,0,60,1946913,0.295813,1242020,1242020,0,642220,
mcs90_b03_s60.A04,mcs90_b03_s60.B04,dal_rl,56,78,709071,0.100147,0,60,448021,0.0604536,404613,404613,0,145300,
mcs90_b03_s60.A05,mcs90_b03_s60.B05,dal_rl,55,75,9122091,1.51246,0,60,6530824,1.02358,5423975,5423975,0,2327442,
mcs90_b03_s60.A06,mcs90_b03_s60.B06,dal_rl,55,75,3340852,0.513752,0,60,392671,0.0568022,2045881,2045881,0,1009704,
mcs90_b03_s60.A07,mcs90_b03_s60.B07,dal_rl,55,78,13684972,1.97029,0,60,10255082,1.44165,8415210,8415210,0,4206699,
mcs90_b03_s60.A08,mcs90_b03_s60.B08,dal_rl,55,77,5760583,0.802322,0,60,1372678,0.185456,3549348,3549348,0,1572886,
mcs90_b03_s60.A09,mcs90_b03_s60.B09,dal_rl,55,75,11466307,1.62981,0,60,8755679,1.19885,6688651,6688651,0,2705714,
mcs90_b03_s70.A00,mcs90_b03_s70.B00,dal_rl,63,85,409823678,61.9796,0,70,214348462,31.3368,244148657,244148657,0,106460609,
mcs90_b03_s70.A01,mcs90_b03_s70.B01,dal_rl,65,89,104474029,15.8207,0,70,103676137,15.6932,61284553,61284553,0,23914810,
mcs90_b03_s70.A02,mcs90_b03_s70.B02,dal_rl,64,88,320694712,46.854,0,70,209137225,30.5212,196022163,196022163,0,91597736,
mcs90_b03_s70.A03,mcs90_b03_s70.B03,dal_rl,65,90,14625629,2.36472,0,70,13011416,2.06978,9505614,9505614,0,5574190,
mcs90_b03_s70.A04,mcs90_b03_s70.B04,dal_rl,65,92,76674632,11.044,0,70,75818232,10.9004,46330743,46330743,0,21230313,
mcs90_b03_s70.A05,mcs90_b03_s70.B05,dal_rl,64,88,105114654,16.0154,0,70,67702795,10.1272,64710651,64710651,0,30210356,
mcs90_b03_s70.A06,mcs90_b03_s70.B06,dal_rl,63,88,546402541,81.1453,0,70,136794468,19.1727,334966222,334966222,0,157280745,
mcs90_b03_s70.A07,mcs90_b03_s70.B07,dal_rl,64,87,84173772,14.322,0,70,60407499,9.76984,55819993,55819993,0,33310257,
mcs90_b03_s70.A08,mcs90_b03_s70.B08,dal_rl,64,87,599824730,92.1349,0,70,560303436,85.26,377445303,377445303,0,202373361,
mcs90_b03_s70.A09,mcs90_b03_s70.B09,dal_rl,64,85,221087669,36.4856,0,70,215234032,35.4116,151593470,151593470,0,98178164,
mcs90_b03_s80.A00,mcs90_b03_s80.B00,dal_rl,73,99,468924468,81.4554,0,80,237454793,39.9843,297115318,297115318,0,153962238,
mcs90_b03_s80.A01,mcs90_b03_s80.B01,dal_rl,74,102,771252304,118.943,0,80,646664264,99.3579,442924071,442924071,0,161297069,
mcs90_b03_s80.A02,mcs90_b03_s80.B02,dal_rl,74,102,103701846,17.6488,0,80,72447566,11.8496,65361451,65361451,0,33043434,
mcs90_b03_s80.A03,mcs90_b03_s80.B03,dal_rl,74,101,223103440,38.1653,0,80,205533064,34.6266,140817297,140817297,0,73219383,
mcs90_b03_s80.A04,mcs90_b03_s80.B04,dal_rl,74,104,3218959366,515.198,0,80,3199805580,511.802,1978490458,1978490458,0,915555420,
mcs90_b03_s80.A05,mcs90_b03_s80.B05,dal_rl,74,105,570636377,90.7006,0,80,501693857,79.3494,361020786,361020786,0,187233716,
mcs90_b03_s80.A06,mcs90_b03_s80.B06,dal_rl,74,102,1948338270,419.753,0,80,1878368836,403.544,1234473092,1234473092,0,670766981,
