instance_a, instance_b, algo, unified_size, unified_edges, unified_nodes, unified_time, unified_aborted, unified_nodes_to_best, unified_time_to_best,unified_cut_branches, unified_bound_pruned, unified_sym_pruned
mcs90_m2Dr6_s10.A05,mcs90_m2Dr6_s10.B05,symsplit_varonly,9,15,20,4.15E-05,0,9,5.11E-06,11,11,10
mcs90_m2Dr6_s10.A06,mcs90_m2Dr6_s10.B06,symsplit_varonly,9,15,20,3.20E-05,0,9,4.13E-06,11,11,8
mcs90_m2Dr6_s10.A07,mcs90_m2Dr6_s10.B07,symsplit_varonly,9,14,71,4.29E-05,0,61,1.09E-05,41,41,15
mcs90_m2Dr6_s10.A08,mcs90_m2Dr6_s10.B08,symsplit_varonly,9,16,25,3.40E-05,0,9,4.49E-06,15,15,8
mcs90_m2Dr6_s10.A09,mcs90_m2Dr6_s10.B09,symsplit_varonly,9,14,437,7.90E-05,0,432,4.69E-05,271,271,21
mcs90_m2Dr6_s100.A00,mcs90_m2Dr6_s100.B00,symsplit_varonly,56,51,10640428905,1000.02,1,2023852400,184.358,7386371183,7386371183,123940280
mcs90_m2Dr6_s100.A01,mcs90_m2Dr6_s100.B01,symsplit_varonly,56,52,4201167915,1000.02,1,1158148019,264.858,2642056364,2642056364,75290322
mcs90_m2Dr6_s100.A02,mcs90_m2Dr6_s100.B02,symsplit_varonly,60,59,4271399467,1000.02,1,2031254687,460.705,2630480148,2630480148,35320216
mcs90_m2Dr6_s100.A03,mcs90_m2Dr6_s100.B03,symsplit_varonly,72,140,5948330707,1000.02,1,112,9.44E-05,3453619277,3453619277,125128476
mcs90_m2Dr6_s100.A04,mcs90_m2Dr6_s100.B04,symsplit_varonly,58,58,9263733840,1000.01,1,6739138866,722.977,5691698740,5691698740,165208389
mcs90_m2Dr6_s100.A05,mcs90_m2Dr6_s100.B05,symsplit_varonly,55,52,9246530267,1000.01,1,1311413467,133.132,5687163604,5687163604,78041460
mcs90_m2Dr6_s100.A06,mcs90_m2Dr6_s100.B06,symsplit_varonly,57,57,10503175690,1000.01,1,3109497231,300.039,6697311784,6697311784,111994953
mcs90_m2Dr6_s100.A07,mcs90_m2Dr6_s100.B07,symsplit_varonly,58,54,10645467101,1000.01,1,8905204175,833.427,6785063043,6785063043,88032927
mcs90_m2Dr6_s100.A08,mcs90_m2Dr6_s100.B08,symsplit_varonly,57,58,9618785408,1000.01,1,2662117567,267.099,6264036565,6264036565,85127620
mcs90_m2Dr6_s100.A09,mcs90_m2Dr6_s100.B09,symsplit_varonly,58,54,7682928634,1000.02,1,3611736948,440.036,4988696803,4988696803,56182193
mcs90_m2Dr6_s20.A00,mcs90_m2Dr6_s20.B00,symsplit_varonly,16,33,23615,0.00409658,0,19312,0.00326058,15078,15078,86
mcs90_m2Dr6_s20.A01,mcs90_m2Dr6_s20.B01,symsplit_varonly,16,32,6083,0.000679424,0,3968,0.000379943,3895,3895,30
mcs90_m2Dr6_s20.A02,mcs90_m2Dr6_s20.B02,symsplit_varonly,16,29,4356,0.000642406,0,779,0.000109155,2884,2884,28
mcs90_m2Dr6_s20.A03,mcs90_m2Dr6_s20.B03,symsplit_varonly,16,31,11877,0.00136212,0,8434,0.000907948,7526,7526,43
mcs90_m2Dr6_s20.A04,mcs90_m2Dr6_s20.B04,symsplit_varonly,16,32,6411,0.000848917,0,2442,0.000295444,4346,4346,47
mcs90_m2Dr6_s20.A05,mcs90_m2Dr6_s20.B05,symsplit_varonly,16,30,16902,0.00206302,0,12073,0.00142063,10928,10928,82
mcs90_m2Dr6_s20.A06,mcs90_m2Dr6_s20.B06,symsplit_varonly,16,30,16547,0.0020103,0,14183,0.00165647,10683,10683,117
mcs90_m2Dr6_s20.A07,mcs90_m2Dr6_s20.B07,symsplit_varonly,16,30,15068,0.00169536,0,12406,0.00133705,9562,9562,43
mcs90_m2Dr6_s20.A08,mcs90_m2Dr6_s20.B08,symsplit_varonly,16,31,3971,0.000548185,0,71,1.90E-05,2743,2743,28
mcs90_m2Dr6_s20.A09,mcs90_m2Dr6_s20.B09,symsplit_varonly,16,32,30779,0.00367517,0,28387,0.0033336,20370,20370,175
mcs90_m2Dr6_s30.A00,mcs90_m2Dr6_s30.B00,symsplit_varonly,25,54,296378,0.0276092,0,283130,0.0258175,189700,189700,1965
mcs90_m2Dr6_s30.A01,mcs90_m2Dr6_s30.B01,symsplit_varonly,25,53,62243,0.00703678,0,48355,0.00519178,40008,40008,306
mcs90_m2Dr6_s30.A02,mcs90_m2Dr6_s30.B02,symsplit_varonly,25,52,2053758,0.21903,0,2023087,0.214973,1279011,1279011,3603
mcs90_m2Dr6_s30.A03,mcs90_m2Dr6_s30.B03,symsplit_varonly,25,53,1499724,0.169484,0,1474684,0.166008,942508,942508,3423
mcs90_m2Dr6_s30.A04,mcs90_m2Dr6_s30.B04,symsplit_varonly,25,55,3986573,0.474191,0,3965365,0.471076,2547421,2547421,11846
mcs90_m2Dr6_s30.A05,mcs90_m2Dr6_s30.B05,symsplit_varonly,25,54,77977,0.00817963,0,67888,0.00685575,50646,50646,264
mcs90_m2Dr6_s30.A06,mcs90_m2Dr6_s30.B06,symsplit_varonly,25,52,12873,0.00174914,0,25,1.88E-05,8964,8964,15
mcs90_m2Dr6_s30.A07,mcs90_m2Dr6_s30.B07,symsplit_varonly,25,52,725185,0.0872663,0,674400,0.0803382,468422,468422,1817
mcs90_m2Dr6_s30.A08,mcs90_m2Dr6_s30.B08,symsplit_varonly,25,54,1562960,0.171987,0,1542587,0.169087,987395,987395,7333
mcs90_m2Dr6_s30.A09,mcs90_m2Dr6_s30.B09,symsplit_varonly,25,54,3033129,0.305639,0,3003944,0.301839,2000747,2000747,10762
mcs90_m2Dr6_s40.A00,mcs90_m2Dr6_s40.B00,symsplit_varonly,36,79,9154,0.00146589,0,36,3.34E-05,6768,6768,38
mcs90_m2Dr6_s40.A01,mcs90_m2Dr6_s40.B01,symsplit_varonly,36,77,51542976,5.66353,0,51523833,5.66069,32694013,32694013,87200
mcs90_m2Dr6_s40.A02,mcs90_m2Dr6_s40.B02,symsplit_varonly,36,78,3856,0.000694377,0,36,3.46E-05,2819,2819,25
mcs90_m2Dr6_s40.A03,mcs90_m2Dr6_s40.B03,symsplit_varonly,36,77,102248575,10.7557,0,102242212,10.7547,65121565,65121565,143897
mcs90_m2Dr6_s40.A04,mcs90_m2Dr6_s40.B04,symsplit_varonly,36,81,3322810,0.394514,0,3314826,0.393298,2095843,2095843,6695
mcs90_m2Dr6_s40.A05,mcs90_m2Dr6_s40.B05,symsplit_varonly,36,77,138205151,13.8966,0,138195393,13.8952,89071943,89071943,324066
mcs90_m2Dr6_s40.A06,mcs90_m2Dr6_s40.B06,symsplit_varonly,36,81,175846030,18.2396,0,175833135,18.2376,113418586,113418586,385825
mcs90_m2Dr6_s40.A07,mcs90_m2Dr6_s40.B07,symsplit_varonly,36,78,19799,0.00266255,0,36,3.42E-05,13760,13760,22
mcs90_m2Dr6_s40.A08,mcs90_m2Dr6_s40.B08,symsplit_varonly,36,81,7560,0.00149503,0,36,4.89E-05,5402,5402,35
mcs90_m2Dr6_s40.A09,mcs90_m2Dr6_s40.B09,symsplit_varonly,36,80,123667731,14.6194,0,123646357,14.6163,78481918,78481918,263941
mcs90_m2Dr6_s50.A00,mcs90_m2Dr6_s50.B00,symsplit_varonly,49,111,135,0.000166361,0,49,5.47E-05,84,84,33
mcs90_m2Dr6_s50.A01,mcs90_m2Dr6_s50.B01,symsplit_varonly,49,109,23076098,2.42408,0,23076023,2.42395,14080862,14080862,114986
mcs90_m2Dr6_s50.A02,mcs90_m2Dr6_s50.B02,symsplit_varonly,49,111,1033277492,111.489,0,1033277444,111.489,660997829,660997829,1628350
mcs90_m2Dr6_s50.A03,mcs90_m2Dr6_s50.B03,symsplit_varonly,49,112,108,0.000155034,0,49,4.65E-05,58,58,48
mcs90_m2Dr6_s50.A04,mcs90_m2Dr6_s50.B04,symsplit_varonly,49,111,150,0.000156774,0,49,4.50E-05,98,98,30
mcs90_m2Dr6_s50.A05,mcs90_m2Dr6_s50.B05,symsplit_varonly,49,110,2228677554,237.163,0,2228677496,237.163,1404769344,1404769344,4853758
mcs90_m2Dr6_s50.A06,mcs90_m2Dr6_s50.B06,symsplit_varonly,49,110,120,0.000157497,0,49,4.71E-05,71,71,40
mcs90_m2Dr6_s50.A07,mcs90_m2Dr6_s50.B07,symsplit_varonly,49,110,16289050,2.20981,0,16288971,2.20968,10242042,10242042,29139
mcs90_m2Dr6_s50.A08,mcs90_m2Dr6_s50.B08,symsplit_varonly,49,110,115,0.000160122,0,49,4.67E-05,66,66,42
mcs90_m2Dr6_s50.A09,mcs90_m2Dr6_s50.B09,symsplit_varonly,49,108,3223131546,374.331,0,3223131497,374.331,2046156735,2046156735,2501064
mcs90_m2Dr6_s60.A00,mcs90_m2Dr6_s60.B00,symsplit_varonly,36,32,9768949027,1000.02,1,170483274,17.1391,6185862692,6185862692,22771400
mcs90_m2Dr6_s60.A01,mcs90_m2Dr6_s60.B01,symsplit_varonly,39,54,9413732888,1000.02,1,7016239824,731.765,6282162029,6282162029,38174178
mcs90_m2Dr6_s60.A02,mcs90_m2Dr6_s60.B02,symsplit_varonly,38,43,8927949601,1000.01,1,77066554,8.75237,5644713957,5644713957,25799251
mcs90_m2Dr6_s60.A03,mcs90_m2Dr6_s60.B03,symsplit_varonly,37,40,8837871711,1000.02,1,5400586903,600.958,5712892351,5712892351,41795981
mcs90_m2Dr6_s60.A04,mcs90_m2Dr6_s60.B04,symsplit_varonly,49,111,197013137,28.1238,0,213694,0.0333411,131596984,131596984,56096
mcs90_m2Dr6_s60.A05,mcs90_m2Dr6_s60.B05,symsplit_varonly,37,37,9781441541,1000.02,1,129400720,12.7968,6283241669,6283241669,38269128
mcs90_m2Dr6_s60.A06,mcs90_m2Dr6_s60.B06,symsplit_varonly,50,109,46839770,6.31408,0,50,4.88E-05,31260977,31260977,55135
mcs90_m2Dr6_s60.A07,mcs90_m2Dr6_s60.B07,symsplit_varonly,37,36,9669743217,1000.01,1,4149284146,415.764,6327330750,6327330750,47416093
mcs90_m2Dr6_s60.A08,mcs90_m2Dr6_s60.B08,symsplit_varonly,37,38,10253792752,1000.02,1,28234768,2.56356,6483650941,6483650941,37074227
mcs90_m2Dr6_s60.A09,mcs90_m2Dr6_s60.B09,symsplit_varonly,40,60,8749134864,1000.02,1,52,4.34E-05,5630784901,5630784901,13914586
mcs90_m2Dr6_s70.A00,mcs90_m2Dr6_s70.B00,symsplit_varonly,64,148,546185080,63.801,0,545949225,63.7642,334805717,334805717,2878991
mcs90_m2Dr6_s70.A01,mcs90_m2Dr6_s70.B01,symsplit_varonly,52,91,6816388190,1000.01,1,4648990908,662.657,4371517715,4371517715,6911593
mcs90_m2Dr6_s70.A02,mcs90_m2Dr6_s70.B02,symsplit_varonly,42,58,9021055070,1000.02,1,880699098,89.7169,5772108954,5772108954,36807393
mcs90_m2Dr6_s70.A03,mcs90_m2Dr6_s70.B03,symsplit_varonly,43,44,8525945784,1000.02,1,3160387883,372.098,5273265470,5273265470,30767982
mcs90_m2Dr6_s70.A04,mcs90_m2Dr6_s70.B04,symsplit_varonly,42,43,9052678632,1000.02,1,246309033,24.7476,5843181153,5843181153,35541229
mcs90_m2Dr6_s70.A05,mcs90_m2Dr6_s70.B05,symsplit_varonly,42,52,8792401306,1000.02,1,5782633511,639.813,5459992830,5459992830,22374894
mcs90_m2Dr6_s70.A06,mcs90_m2Dr6_s70.B06,symsplit_varonly,41,38,9637304816,1000.02,1,4360293360,432.636,6098633969,6098633969,41135046
mcs90_m2Dr6_s70.A07,mcs90_m2Dr6_s70.B07,symsplit_varonly,41,45,9507856183,1000.02,1,953438192,100.229,6050413827,6050413827,37034472
mcs90_m2Dr6_s70.A08,mcs90_m2Dr6_s70.B08,symsplit_varonly,42,51,9788755967,1000.02,1,9164058795,931.652,6111895281,6111895281,57358181
mcs90_m2Dr6_s70.A09,mcs90_m2Dr6_s70.B09,symsplit_varonly,41,39,5208288722,1000.02,1,14529905,2.69636,3218115134,3218115134,16192425
mcs90_m2Dr6_s80.A00,mcs90_m2Dr6_s80.B00,symsplit_varonly,45,43,8795768831,1000.01,1,5426474356,606.168,5558483472,5558483472,90743083
mcs90_m2Dr6_s80.A01,mcs90_m2Dr6_s80.B01,symsplit_varonly,48,48,9345181101,1000.02,1,3515088608,371.973,5920555519,5920555519,71532089
mcs90_m2Dr6_s80.A02,mcs90_m2Dr6_s80.B02,symsplit_varonly,46,47,9150479567,1000.01,1,130951330,13.1787,5599609872,5599609872,44423938
mcs90_m2Dr6_s80.A03,mcs90_m2Dr6_s80.B03,symsplit_varonly,46,44,9600264231,1000.02,1,99491315,10.0213,6374297513,6374297513,98674698
mcs90_m2Dr6_s80.A04,mcs90_m2Dr6_s80.B04,symsplit_varonly,47,47,9650811443,1000.02,1,7204736385,737.043,6105275731,6105275731,78094540
mcs90_m2Dr6_s80.A05,mcs90_m2Dr6_s80.B05,symsplit_varonly,49,49,9623469779,1000.02,1,7384598039,766.09,6096609227,6096609227,73703117
mcs90_m2Dr6_s80.A06,mcs90_m2Dr6_s80.B06,symsplit_varonly,46,41,11187262377,1000.02,1,10637349013,954.779,7409610404,7409610404,131749324
mcs90_m2Dr6_s80.A07,mcs90_m2Dr6_s80.B07,symsplit_varonly,48,44,10630932930,1000.02,1,2823350938,251.023,7266216356,7266216356,57395518
mcs90_m2Dr6_s80.A08,mcs90_m2Dr6_s80.B08,symsplit_varonly,48,51,10206576209,1000.02,1,4939416837,487.578,6880440688,6880440688,79148816
mcs90_m2Dr6_s80.A09,mcs90_m2Dr6_s80.B09,symsplit_varonly,46,46,9894085841,1000.02,1,964401336,85.1052,6205000617,6205000617,60051107
mcs90_m2Dr6_s90.A00,mcs90_m2Dr6_s90.B00,symsplit_varonly,71,142,6586845558,1000.01,1,203626633,39.3953,4235757662,4235757662,21527375
mcs90_m2Dr6_s90.A01,mcs90_m2Dr6_s90.B01,symsplit_varonly,50,50,11165843109,1000.02,1,54049606,4.41678,6934558817,6934558817,80890412
mcs90_m2Dr6_s90.A02,mcs90_m2Dr6_s90.B02,symsplit_varonly,51,64,10469503925,1000.01,1,10341100128,987.371,7079093555,7079093555,42840643
mcs90_m2Dr6_s90.A03,mcs90_m2Dr6_s90.B03,symsplit_varonly,53,54,8620276552,1000.02,1,1897444052,215.905,5187674320,5187674320,46028595
mcs90_m2Dr6_s90.A04,mcs90_m2Dr6_s90.B04,symsplit_varonly,49,44,10156184434,1000.02,1,617007354,51.6845,6468485553,6468485553,77110366
mcs90_m2Dr6_s90.A05,mcs90_m2Dr6_s90.B05,symsplit_varonly,50,49,9518639427,1000.02,1,3581115113,364.863,6166511939,6166511939,64402289
mcs90_m2Dr6_s90.A06,mcs90_m2Dr6_s90.B06,symsplit_varonly,51,52,9459095285,1000.03,1,683205243,64.895,5738668796,5738668796,52067440
mcs90_m2Dr6_s90.A07,mcs90_m2Dr6_s90.B07,symsplit_varonly,51,50,8155574982,1000.02,1,4581687197,544.54,5017533495,5017533495,68580337
mcs90_m2Dr6_s90.A08,mcs90_m2Dr6_s90.B08,symsplit_varonly,52,54,10708651140,1000.02,1,7056375225,645.132,6621136911,6621136911,70409951
mcs90_m2Dr6_s90.A09,mcs90_m2Dr6_s90.B09,symsplit_varonly,52,50,10396159307,1000.01,1,3263831741,291.71,6469861805,6469861805,57835641
mcs90_m3D_s10.A00,mcs90_m3D_s10.B00,symsplit_varonly,9,13,85,4.35E-05,0,74,8.87E-06,49,49,9
mcs90_m3D_s10.A01,mcs90_m3D_s10.B01,symsplit_varonly,8,12,125,4.71E-05,0,14,5.19E-06,81,81,12
mcs90_m3D_s10.A02,mcs90_m3D_s10.B02,symsplit_varonly,9,14,34,3.36E-05,0,23,6.38E-06,18,18,12
mcs90_m3D_s10.A03,mcs90_m3D_s10.B03,symsplit_varonly,9,14,59,3.92E-05,0,49,9.18E-06,33,33,18
mcs90_m3D_s10.A04,mcs90_m3D_s10.B04,symsplit_varonly,9,14,41,3.91E-05,0,23,6.83E-06,24,24,13
mcs90_m3D_s10.A05,mcs90_m3D_s10.B05,symsplit_varonly,9,12,72,3.82E-05,0,14,5.25E-06,45,45,8
mcs90_m3D_s10.A06,mcs90_m3D_s10.B06,symsplit_varonly,8,10,688,0.000113031,0,11,5.97E-06,411,411,25
mcs90_m3D_s10.A07,mcs90_m3D_s10.B07,symsplit_varonly,9,13,286,6.11E-05,0,281,2.76E-05,165,165,22
mcs90_m3D_s10.A08,mcs90_m3D_s10.B08,symsplit_varonly,9,14,61,4.06E-05,0,9,4.37E-06,37,37,8
mcs90_m3D_s10.A09,mcs90_m3D_s10.B09,symsplit_varonly,8,10,252,5.70E-05,0,8,4.16E-06,165,165,12
mcs90_m3D_s30.A00,mcs90_m3D_s30.B00,symsplit_varonly,27,54,669381,0.0729964,0,659233,0.0718178,387948,387948,428
mcs90_m3D_s30.A01,mcs90_m3D_s30.B01,symsplit_varonly,27,54,9951,0.00113466,0,1190,0.000160441,5999,5999,109
mcs90_m3D_s30.A02,mcs90_m3D_s30.B02,symsplit_varonly,27,54,254771,0.0273981,0,246121,0.0263096,143829,143829,287
mcs90_m3D_s30.A03,mcs90_m3D_s30.B03,symsplit_varonly,27,54,3712,0.000510029,0,27,1.88E-05,2571,2571,17
mcs90_m3D_s30.A04,mcs90_m3D_s30.B04,symsplit_varonly,28,56,614868,0.0625084,0,614326,0.0623842,348759,348759,509
mcs90_m3D_s30.A05,mcs90_m3D_s30.B05,symsplit_varonly,27,54,6552,0.000706162,0,27,1.89E-05,4187,4187,25
mcs90_m3D_s30.A06,mcs90_m3D_s30.B06,symsplit_varonly,27,54,809818,0.0809961,0,803823,0.080262,463420,463420,1250
mcs90_m3D_s30.A07,mcs90_m3D_s30.B07,symsplit_varonly,27,54,21232,0.00252802,0,15469,0.00186282,11800,11800,464
mcs90_m3D_s30.A08,mcs90_m3D_s30.B08,symsplit_varonly,28,56,58405,0.00750922,0,57806,0.00737877,30857,30857,762
mcs90_m3D_s30.A09,mcs90_m3D_s30.B09,symsplit_varonly,27,54,744312,0.0760456,0,739167,0.0754504,414756,414756,1585
mcs90_m3D_s70.A00,mcs90_m3D_s70.B00,symsplit_varonly,64,144,3232770,0.56734,0,1538465,0.262574,1741799,1741799,65817
mcs90_m3D_s70.A01,mcs90_m3D_s70.B01,symsplit_varonly,65,146,1037538,0.189114,0,728407,0.13959,607901,607901,3124
mcs90_m3D_s70.A02,mcs90_m3D_s70.B02,symsplit_varonly,64,144,1123334,0.206243,0,64,8.55E-05,691079,691079,288
mcs90_m3D_s70.A03,mcs90_m3D_s70.B03,symsplit_varonly,65,146,382102760,56.0507,0,381314246,55.9116,196432965,196432965,2941521
mcs90_m3D_s70.A04,mcs90_m3D_s70.B04,symsplit_varonly,64,144,1609674981,215.837,0,1607305136,215.429,874362097,874362097,4750108
mcs90_m3D_s70.A05,mcs90_m3D_s70.B05,symsplit_varonly,65,145,1404272,0.227978,0,1129984,0.184186,809171,809171,3304
mcs90_m3D_s70.A06,mcs90_m3D_s70.B06,symsplit_varonly,65,145,2246671818,370.228,0,2246409462,370.176,1281791726,1281791726,5377277
mcs90_m3D_s70.A07,mcs90_m3D_s70.B07,symsplit_varonly,65,146,63643153,10.3564,0,63154321,10.2708,36920513,36920513,65241
mcs90_m3D_s70.A08,mcs90_m3D_s70.B08,symsplit_varonly,64,144,1226918377,189.581,0,1224700576,189.15,674530259,674530259,2055336
mcs90_m3D_s70.A09,mcs90_m3D_s70.B09,symsplit_varonly,64,144,2704935748,352.69,0,2703837634,352.512,1547321063,1547321063,4365397
mcs90_m3D_s80.A00,mcs90_m3D_s80.B00,symsplit_varonly,54,104,7095149684,1000.02,1,6034013,0.730539,3879425180,3879425180,14020041
mcs90_m3D_s80.A01,mcs90_m3D_s80.B01,symsplit_varonly,66,142,6567065981,1000.02,1,3450005083,525.395,3958929008,3958929008,11026053
mcs90_m3D_s80.A02,mcs90_m3D_s80.B02,symsplit_varonly,47,57,9382937080,1000.02,1,1281175,0.138388,5635675028,5635675028,46037669
mcs90_m3D_s80.A03,mcs90_m3D_s80.B03,symsplit_varonly,53,86,8739309075,1000.02,1,1556150506,153.944,5516200053,5516200053,24484940
mcs90_m3D_s80.A04,mcs90_m3D_s80.B04,symsplit_varonly,50,84,8643179982,1000.02,1,383866365,40.1132,5111914484,5111914484,29280465
mcs90_m3D_s80.A05,mcs90_m3D_s80.B05,symsplit_varonly,47,43,11151675669,1000.02,1,154328367,13.8723,7645923088,7645923088,60787742
mcs90_m3D_s80.A06,mcs90_m3D_s80.B06,symsplit_varonly,51,76,9348130641,1000.02,1,31043555,2.93854,5760937746,5760937746,29104616
mcs90_m3D_s80.A07,mcs90_m3D_s80.B07,symsplit_varonly,53,85,8265270932,1000.02,1,2313574796,278.972,5093566027,5093566027,69581632
mcs90_m3D_s80.A08,mcs90_m3D_s80.B08,symsplit_varonly,49,58,8573840483,1000.01,1,160532610,18.4145,5192672262,5192672262,42514486
mcs90_m3D_s80.A09,mcs90_m3D_s80.B09,symsplit_varonly,54,105,7266401327,1000.02,1,53292680,6.89309,4054977580,4054977580,17057874
mcs90_m3Dr2_s10.A00,mcs90_m3Dr2_s10.B00,symsplit_varonly,9,14,39,3.98E-05,0,9,4.35E-06,25,25,8
mcs90_m3Dr2_s10.A01,mcs90_m3Dr2_s10.B01,symsplit_varonly,8,13,213,5.65E-05,0,12,4.85E-06,149,149,6
mcs90_m3Dr2_s10.A02,mcs90_m3Dr2_s10.B02,symsplit_varonly,9,15,23,3.95E-05,0,9,4.84E-06,14,14,8
mcs90_m3Dr2_s10.A03,mcs90_m3Dr2_s10.B03,symsplit_varonly,9,14,88,4.14E-05,0,70,1.27E-05,53,53,15
mcs90_m3Dr2_s10.A04,mcs90_m3Dr2_s10.B04,symsplit_varonly,8,13,151,4.46E-05,0,8,3.88E-06,107,107,6
mcs90_m3Dr2_s10.A05,mcs90_m3Dr2_s10.B05,symsplit_varonly,8,11,159,5.26E-05,0,27,6.91E-06,114,114,5
mcs90_m3Dr2_s10.A06,mcs90_m3Dr2_s10.B06,symsplit_varonly,8,12,155,4.96E-05,0,10,8.81E-06,100,100,13
mcs90_m3Dr2_s10.A07,mcs90_m3Dr2_s10.B07,symsplit_varonly,8,12,397,7.33E-05,0,12,1.14E-05,243,243,22
mcs90_m3Dr2_s10.A08,mcs90_m3Dr2_s10.B08,symsplit_varonly,9,14,23,3.82E-05,0,12,5.28E-06,12,12,9
mcs90_m3Dr2_s10.A09,mcs90_m3Dr2_s10.B09,symsplit_varonly,8,13,169,4.76E-05,0,8,3.91E-06,112,112,5
mcs90_m3Dr2_s30.A00,mcs90_m3Dr2_s30.B00,symsplit_varonly,27,58,32580,0.00467757,0,31536,0.00446425,19714,19714,70
mcs90_m3Dr2_s30.A01,mcs90_m3Dr2_s30.B01,symsplit_varonly,28,59,1038,0.000223877,0,416,8.43E-05,706,706,34
mcs90_m3Dr2_s30.A02,mcs90_m3Dr2_s30.B02,symsplit_varonly,27,58,1675360,0.193157,0,1670584,0.192526,1001813,1001813,792
mcs90_m3Dr2_s30.A03,mcs90_m3Dr2_s30.B03,symsplit_varonly,27,59,1304248,0.137361,0,1302854,0.137122,803241,803241,3725
mcs90_m3Dr2_s30.A04,mcs90_m3Dr2_s30.B04,symsplit_varonly,27,58,775700,0.0864585,0,774987,0.0863126,461978,461978,1007
mcs90_m3Dr2_s30.A05,mcs90_m3Dr2_s30.B05,symsplit_varonly,27,59,437046,0.0515895,0,434410,0.0511731,264683,264683,631
mcs90_m3Dr2_s30.A06,mcs90_m3Dr2_s30.B06,symsplit_varonly,27,59,12940,0.00168399,0,12152,0.00152667,7541,7541,149
mcs90_m3Dr2_s30.A07,mcs90_m3Dr2_s30.B07,symsplit_varonly,27,59,1974039,0.223793,0,1971606,0.223415,1205649,1205649,3373
mcs90_m3Dr2_s30.A08,mcs90_m3Dr2_s30.B08,symsplit_varonly,27,59,1985339,0.237648,0,1984055,0.237431,1201272,1201272,826
mcs90_m3Dr2_s30.A09,mcs90_m3Dr2_s30.B09,symsplit_varonly,27,59,36376,0.00477415,0,32954,0.00429411,20848,20848,93
mcs90_m3Dr2_s70.A00,mcs90_m3Dr2_s70.B00,symsplit_varonly,40,45,10153178274,1000.02,1,322078849,29.3983,6394860156,6394860156,31707291
mcs90_m3Dr2_s70.A01,mcs90_m3Dr2_s70.B01,symsplit_varonly,41,47,9593134019,1000.02,1,1054258996,106.103,5980325462,5980325462,27314034
mcs90_m3Dr2_s70.A02,mcs90_m3Dr2_s70.B02,symsplit_varonly,65,156,3857688009,544.197,0,3857359364,544.144,2393037828,2393037828,1392576
mcs90_m3Dr2_s70.A03,mcs90_m3Dr2_s70.B03,symsplit_varonly,64,155,4992501229,709.748,0,4991997193,709.666,3025023882,3025023882,7778088
mcs90_m3Dr2_s70.A04,mcs90_m3Dr2_s70.B04,symsplit_varonly,42,55,8968207484,1000.01,1,112050565,12.3868,5633269288,5633269288,20255204
mcs90_m3Dr2_s70.A05,mcs90_m3Dr2_s70.B05,symsplit_varonly,42,49,9265298601,1000.02,1,198895255,21.0749,5725700881,5725700881,18851785
mcs90_m3Dr2_s70.A06,mcs90_m3Dr2_s70.B06,symsplit_varonly,41,49,9011077496,1000.01,1,2752706084,288.37,5434293028,5434293028,28132909
mcs90_m3Dr2_s70.A07,mcs90_m3Dr2_s70.B07,symsplit_varonly,41,44,9681887377,1000.02,1,407620450,38.1832,5972775612,5972775612,36018318
mcs90_m3Dr2_s70.A08,mcs90_m3Dr2_s70.B08,symsplit_varonly,48,81,7227920358,1000.02,1,96327367,14.4805,4402434854,4402434854,13066624
mcs90_m3Dr2_s70.A09,mcs90_m3Dr2_s70.B09,symsplit_varonly,43,57,9192066295,1000.02,1,1934212545,199.202,5743776868,5743776868,15585982
mcs90_m3Dr2_s80.A00,mcs90_m3Dr2_s80.B00,symsplit_varonly,56,100,6823615840,1000.02,1,220021295,35.8396,4114122712,4114122712,17705229
mcs90_m3Dr2_s80.A01,mcs90_m3Dr2_s80.B01,symsplit_varonly,47,60,8962220269,1000.02,1,383226667,39.8094,5484708244,5484708244,61147074
mcs90_m3Dr2_s80.A02,mcs90_m3Dr2_s80.B02,symsplit_varonly,46,50,8036030006,1000.01,1,750922210,89.0672,5001194365,5001194365,39805798
mcs90_m3Dr2_s80.A03,mcs90_m3Dr2_s80.B03,symsplit_varonly,48,77,8021952992,1000.01,1,14718152,1.73014,4808450434,4808450434,37105940
mcs90_m3Dr2_s80.A04,mcs90_m3Dr2_s80.B04,symsplit_varonly,46,46,9183362877,1000.02,1,400026607,44.6408,5798680266,5798680266,44024877
mcs90_m3Dr2_s80.A05,mcs90_m3Dr2_s80.B05,symsplit_varonly,46,54,8758749985,1000.01,1,851731173,96.6594,5313281355,5313281355,69359659
mcs90_m3Dr2_s80.A06,mcs90_m3Dr2_s80.B06,symsplit_varonly,46,43,10200839836,1000.01,1,525663734,42.5881,6318892474,6318892474,77221257
mcs90_m3Dr2_s80.A07,mcs90_m3Dr2_s80.B07,symsplit_varonly,50,72,7539424603,1000.02,1,129513147,17.7717,4503406370,4503406370,26158835
mcs90_m3Dr2_s80.A08,mcs90_m3Dr2_s80.B08,symsplit_varonly,46,57,9395983739,1000.01,1,124547,0.013399,5944039024,5944039024,61545373
mcs90_m3Dr2_s80.A09,mcs90_m3Dr2_s80.B09,symsplit_varonly,45,43,9699422494,1000.02,1,251409853,23.7144,6092309765,6092309765,133501642
mcs90_m3Dr4_s10.A00,mcs90_m3Dr4_s10.B00,symsplit_varonly,8,14,64,4.16E-05,0,8,4.10E-06,46,46,5
